Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Panel.EM,Panel.Irradiance,Panel.PVGen
14,24,0.2419237579567135,OPVTypical5,1.3153298205722803,574.4382947603383,1353.995799457482
-18,29,0.2734408248936312,OPVTypical5,1.3194900679730823,528.7079636981089,1192.346886944122
-24,23,0.2703373504338397,OPVTypical5,1.3144781014882332,534.5869979484037,1213.3542367177608
-3,20,0.3227523970054729,OPVTypical5,1.5017017421510717,405.3312002053389,992.1263778329179
13,28,0.2444761133371467,OPVTypical5,1.2954760461199353,576.0689857769974,1335.9042391906405
30,28,0.2530613528434519,OPVTypical5,1.2875217608256435,553.5694229380069,1302.8857755301847
57,24,0.6281125641783507,OPVTypical5,1.7988659000659246,280.68947161232427,771.430735451852
-4,24,0.3164345505356036,OPVTypical5,1.487906819436045,409.51069182536,1021.7406787838561
-32,28,0.3552856497335752,OPVTypical5,1.5110718996979828,378.35461994124336,941.5450980580467
-32,22,0.3000045824535829,OPVTypical5,1.37951361425431,461.53404062756124,1089.2771670781688
-32,21,0.2959917620386925,OPVTypical5,1.3602128137336718,472.9307478047068,1104.2395116014086
45,25,0.3600536592133953,OPVTypical5,1.6349493501338053,371.16055751014886,935.9716975186624
-4,21,0.3150167032552257,OPVTypical5,1.4946950975180768,414.0702021446499,1007.8785696188677
30,28,0.2530613528434519,OPVTypical5,1.2875217608256435,553.5694229380069,1302.8857755301847
48,22,0.3899808986438849,OPVTypical5,1.6879891343534563,346.86605961515755,894.6820011886504
2,20,0.3023858330349076,OPVTypical5,1.4514159687858768,446.084359456993,1061.6876691780958
-12,21,0.2890580502867265,OPVTypical5,1.3907957700831006,472.0700906759907,1126.3452512728825
11,26,0.24830335489840585,OPVTypical5,1.3185852476229438,566.4578780744906,1316.6922721587891
43,26,0.3686561094014911,OPVTypical5,1.6564858343128992,357.2139787594095,905.0405323579492
-14,26,0.28552595980883505,OPVTypical5,1.3618087098040217,493.0839411107845,1145.8044917794055
15,28,0.2358497844979155,OPVTypical5,1.2743810217810048,594.1377654098645,1373.2335912092105
45,23,0.3590667970388008,OPVTypical5,1.6276387181654903,379.93088320908765,940.7195399219388
-34,20,0.3396065746340487,OPVTypical5,1.4793193871572234,395.0131705226072,965.2182333709712
48,30,0.4022865408565187,OPVTypical5,1.6533231108459534,363.38312167120375,856.8170677852063
39,22,0.3300337050337964,OPVTypical5,1.6058022400722711,400.2360904127282,1000.5705335502904
39,23,0.3094911408815017,OPVTypical5,1.5140955377804677,433.0605278513029,1070.2832690503747
-30,22,0.2864916038822416,OPVTypical5,1.3331238327327932,490.8414592662055,1141.5630189881579
13,25,0.24434782870667096,OPVTypical5,1.3483685054885617,567.1860235197753,1335.714669380365
-7,29,0.3180766115398029,OPVTypical5,1.4846627388496136,414.3398239600071,1042.2752516418493
45,29,0.35196809784390976,OPVTypical5,1.5899228348176482,391.60237304263046,964.458585970106
58,27,8.781861830342612,OPVTypical5,1.8480598937165296,263.8774794454781,746.2984563035457
3,21,0.2997801377631433,OPVTypical5,1.4488477054562412,443.1534458133697,1071.64464116965
48,27,0.4003492683460692,OPVTypical5,1.663765842247286,362.79009507171975,869.1112382609326
10,23,0.2598425990882172,OPVTypical5,1.3249983242825931,549.2211642156864,1265.202611297949
11,22,0.2550393727363145,OPVTypical5,1.2920155061338818,561.2797592636023,1287.2025875922536
55,26,0.542021188515468,OPVTypical5,1.8156438677370528,282.44892445128085,751.9179388256987
6,30,0.2759136930519207,OPVTypical5,1.3920876719909188,509.07980439952456,1204.0333191875584
-5,30,0.3066148102838892,OPVTypical5,1.4213533315949105,452.31810844742034,1086.041439767069
1,23,0.3127373356525203,OPVTypical5,1.472862626326567,426.5934225791542,1029.804625286087
-5,22,0.31148755411742163,OPVTypical5,1.4803230322255778,417.3687055669632,1019.3161290980744
-6,23,0.30576851215529216,OPVTypical5,1.4747950120778854,418.8049099931552,1038.4516554236134
1,26,0.3158321250076003,OPVTypical5,1.4700896503774596,429.1269792147805,1046.0351661024474
4,24,0.2917378180865009,OPVTypical5,1.404555668384056,475.9091598322461,1113.8480691042864
-14,27,0.28538777616584904,OPVTypical5,1.3568502627689727,493.71600211777167,1147.5908944889425
-12,26,0.2940077359644399,OPVTypical5,1.389979301803199,469.99696856384537,1116.5195481489727
-11,24,0.29676959443174816,OPVTypical5,1.439490882671727,445.8254986936074,1094.58041988495
-15,30,0.2909859813789775,OPVTypical5,1.3476281616135684,489.5600595049098,1125.3926168156142
17,23,0.2306268392206791,OPVTypical5,1.2590475059290298,614.4329040056888,1432.8944093031696
-18,30,0.2803093404630379,OPVTypical5,1.3248514436808418,515.0260610248902,1163.1329260023606
47,20,0.3679431870110351,OPVTypical5,1.6554406936769093,361.257257710032,934.258448866039
4,24,0.2917378180865009,OPVTypical5,1.404555668384056,475.9091598322461,1113.8480691042864
8,24,0.2691849110900273,OPVTypical5,1.3293001579988335,536.6733956043956,1225.2431544024091
52,30,0.4568334664159672,OPVTypical5,1.7359656054750088,325.4947883402736,819.0826783884078
8,22,0.2710884187781409,OPVTypical5,1.3576746629186,518.5369232466327,1206.3673888258431
-29,24,0.2890374461928163,OPVTypical5,1.365146710177478,482.4382981322683,1133.2708253381932
27,28,0.2468211887129659,OPVTypical5,1.2426266080038189,576.1763163151402,1322.4815575425916
-8,30,0.2970230991751385,OPVTypical5,1.4449793640627568,447.9824642538777,1114.6779124737054
-17,30,0.2833397107602535,OPVTypical5,1.3399474756604792,497.9868221297544,1151.7833939766197
-31,25,0.30230691398127313,OPVTypical5,1.3859773002529028,459.28740540223134,1083.8794966198866
-26,25,0.2836036206091452,OPVTypical5,1.3387842706186999,505.2152734926188,1164.1533869024631
12,22,0.25203941030155635,OPVTypical5,1.2824460761660101,571.4653193692633,1306.4622564900385
-10,23,0.2929950633449879,OPVTypical5,1.4154602740999664,459.81750715071513,1099.7851543141062
14,20,0.2457505403318385,OPVTypical5,1.248933167688344,585.3735318569397,1346.0950418429252
43,21,0.3888195225507262,OPVTypical5,1.711354530178208,350.6331092837564,872.4798040733627
14,24,0.2419237579567135,OPVTypical5,1.3153298205722803,574.4382947603383,1353.995799457482
-22,25,0.26931283050999,OPVTypical5,1.306162329108106,540.1500976417046,1220.8402670759351
-28,21,0.2763496806525356,OPVTypical5,1.3170361654660925,509.29336645161294,1183.5294771164642
-22,26,0.2716520487112949,OPVTypical5,1.306111354419023,539.4168738425243,1207.7373369612594
8,25,0.2640115871147556,OPVTypical5,1.3350707630734666,539.4178527686532,1240.988428350632
-18,21,0.2779446009069907,OPVTypical5,1.2863204675432025,547.5243822946751,1195.0552780039575
-17,25,0.28148496590926514,OPVTypical5,1.3305395248285543,517.5220148860107,1158.6451202635935
50,23,0.4345090351634352,OPVTypical5,1.733697335524398,321.5291208999408,819.9802720420854
-29,25,0.2931106018123217,OPVTypical5,1.3598251563859598,487.05004259224404,1119.1445368785908
49,28,0.4113687520740986,OPVTypical5,1.6740478055327723,350.06341431463613,843.7533404857336
-10,23,0.2929950633449879,OPVTypical5,1.4154602740999664,459.81750715071513,1099.7851543141062
40,28,0.3329528358695543,OPVTypical5,1.6283309812691178,378.598754056112,992.0833075944902
-14,30,0.2931432693745692,OPVTypical5,1.3559643176081841,489.632838443882,1117.9848421594586
16,25,0.23132208097009524,OPVTypical5,1.285598752024147,601.8439472919404,1399.6226635921234
-5,27,0.31713644017991954,OPVTypical5,1.41712876951236,437.60711055366426,1049.5204811832111
39,27,0.2931696127510393,OPVTypical5,1.4222447662509403,471.0329372394763,1126.9508203002842
-18,25,0.27823755754819274,OPVTypical5,1.314798978734436,533.109158389656,1175.469261874443
-10,21,0.29978004944411274,OPVTypical5,1.4217601139068596,451.164142379525,1075.0012911976812
48,21,0.3869042963273325,OPVTypical5,1.6627702713025476,354.6967960410039,896.0700108659488
-20,20,0.2719227457825684,OPVTypical5,1.2888135504368576,543.5894367214512,1211.5990580191533
29,23,0.2505296502548566,OPVTypical5,1.2958106384156582,556.6738453193351,1299.2484471004934
-18,30,0.2803093404630379,OPVTypical5,1.3248514436808418,515.0260610248902,1163.1329260023604
