Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
55,24,0.1511672331782571,NoEnhancment,4872,1.0,286.3550361777193,1007.6341643603952
49,29,0.09831718501191523,NoEnhancment,4872,1.0,355.6711609373142,1200.5255696614533
20,27,0.05034154344454903,NoEnhancment,4872,1.0,598.5736678787879,2187.146186504163
-14,24,0.06430784347161903,NoEnhancment,4872,1.0,491.6091193830809,1726.1586738601995
56,28,0.1921026704853976,NoEnhancment,4872,1.0,281.5414604004516,1008.70051103036
-23,24,0.05894112357436771,NoEnhancment,4872,1.0,547.6463778949241,1917.2962960557245
49,27,0.09976971360911477,NoEnhancment,4872,1.0,347.21596406629516,1178.3274234934938
10,29,0.057802706139806474,NoEnhancment,4872,1.0,529.8792843252111,1942.5408035361959
21,22,0.05096700771085376,NoEnhancment,4872,1.0,607.6528725699385,2214.9262114964795
31,26,0.05641804557744401,NoEnhancment,4872,1.0,540.1149523413852,2007.3029448298385
20,22,0.05063104848379768,NoEnhancment,4872,1.0,608.98433622122,2234.319723970012
-29,23,0.06403851274648978,NoEnhancment,4872,1.0,486.8294852751378,1753.1360740504215
-24,23,0.0596256412136396,NoEnhancment,4872,1.0,534.5869979484037,1887.343328639708
-3,24,0.07723515434440585,NoEnhancment,4872,1.0,392.3171272244049,1441.2810223329916
27,30,0.05312258722319002,NoEnhancment,4872,1.0,574.3489475223778,2097.589734877618
-32,22,0.06756549515425235,NoEnhancment,4872,1.0,461.53404062756124,1660.849859815197
-12,21,0.06505349685291327,NoEnhancment,4872,1.0,472.0700906759907,1709.2756227965185
-21,27,0.06106475426849765,NoEnhancment,4872,1.0,524.0676433046431,1829.7319057194227
12,23,0.05447871018633405,NoEnhancment,4872,1.0,568.0429621141252,2059.267131669185
41,22,0.07756216801119767,NoEnhancment,4872,1.0,415.61746884227256,1479.5997866866348
-23,28,0.06255060350764026,NoEnhancment,4872,1.0,513.3489453970855,1784.955291371242
17,27,0.05061038891606532,NoEnhancment,4872,1.0,598.4224443543247,2189.2350459868067
0,29,0.08587133474707348,NoEnhancment,4872,1.0,372.48334383867655,1346.105093290768
26,22,0.05339045801904718,NoEnhancment,4872,1.0,569.6217962598425,2090.654881642089
48,29,0.09520956359001616,NoEnhancment,4872,1.0,366.1116997509783,1228.6408679963474
1,23,0.07303765203359769,NoEnhancment,4872,1.0,426.5934225791542,1528.1248962048846
-1,25,0.07785907545704976,NoEnhancment,4872,1.0,399.70069534444985,1454.334330815193
-24,25,0.060480968783185374,NoEnhancment,4872,1.0,532.8657769226215,1868.3228395444396
-7,25,0.07231853829585648,NoEnhancment,4872,1.0,433.67665867343925,1569.6223535786717
-15,28,0.063400315719884,NoEnhancment,4872,1.0,500.7488128562196,1769.4098498117746
27,28,0.05324383317008539,NoEnhancment,4872,1.0,576.1763163151402,2106.80481801807
-34,20,0.07962343577670251,NoEnhancment,4872,1.0,395.0131705226072,1414.4734646956147
52,26,0.10799506826920363,NoEnhancment,4872,1.0,323.70397879311366,1110.61988611259
43,23,0.08689077379795485,NoEnhancment,4872,1.0,376.7531573275862,1327.623171154419
50,24,0.10795086262105844,NoEnhancment,4872,1.0,327.64682887700536,1125.6774301501682
14,27,0.052165029521555766,NoEnhancment,4872,1.0,580.8602767924639,2137.484297138925
22,28,0.051465159098405634,NoEnhancment,4872,1.0,580.3892101837451,2129.091893263844
-1,22,0.07515434594901121,NoEnhancment,4872,1.0,397.36978302532486,1463.5530326528506
23,21,0.052482520024034265,NoEnhancment,4872,1.0,584.4229279811098,2137.910376377277
-31,23,0.06544754578986657,NoEnhancment,4872,1.0,477.39963397773874,1715.05297821379
30,28,0.0551702289882817,NoEnhancment,4872,1.0,553.5694229380069,2047.37070210612
-29,25,0.0657595400722323,NoEnhancment,4872,1.0,487.05004259224404,1712.1017063540744
43,21,0.09568141359929998,NoEnhancment,4872,1.0,350.6331092837564,1208.855848686172
-12,27,0.06529418005340988,NoEnhancment,4872,1.0,476.3338461810675,1724.0118569294852
10,22,0.0564326698011277,NoEnhancment,4872,1.0,547.4766274807379,1986.0891701098333
-26,21,0.05910076570181084,NoEnhancment,4872,1.0,520.982996241926,1899.154687983532
54,25,0.12383472029373105,NoEnhancment,4872,1.0,294.084337829006,1029.6402590535643
24,30,0.05230657410983945,NoEnhancment,4872,1.0,581.6249854700358,2121.529196360836
30,27,0.05511659942999215,NoEnhancment,4872,1.0,553.7074514427919,2050.644219590671
3,27,0.06749054287306848,NoEnhancment,4872,1.0,478.78655386087684,1697.5421243602618
42,29,0.08017047709973071,NoEnhancment,4872,1.0,385.4338965738633,1408.8847399074825
7,23,0.06053753035180697,NoEnhancment,4872,1.0,514.7244107309125,1855.9547717151866
49,22,0.10306736182121376,NoEnhancment,4872,1.0,322.55137539729265,1144.021990084127
2,22,0.07083956638644842,NoEnhancment,4872,1.0,435.0162793880837,1567.28252079296
-17,25,0.06229687232392093,NoEnhancment,4872,1.0,517.5220148860107,1797.2460838286481
5,21,0.06475778614330555,NoEnhancment,4872,1.0,477.8654709128536,1712.5130163561996
12,27,0.05380055276101325,NoEnhancment,4872,1.0,571.5080287929126,2073.861444239332
-14,21,0.06567568084520385,NoEnhancment,4872,1.0,484.781064854049,1709.1379482089362
17,23,0.04997979647928134,NoEnhancment,4872,1.0,614.4329040056888,2266.193117585817
1,23,0.07303765203359769,NoEnhancment,4872,1.0,426.5934225791542,1528.1248962048846
13,27,0.05273479046704512,NoEnhancment,4872,1.0,577.6179406182688,2112.1541838129788
-1,20,0.0744947135574668,NoEnhancment,4872,1.0,412.4132464065709,1475.1201523991401
28,24,0.05391454055021897,NoEnhancment,4872,1.0,568.0304491739666,2082.6108917293705
23,29,0.05231558644693928,NoEnhancment,4872,1.0,577.5794382296567,2110.206840325001
-8,29,0.0691488846897768,NoEnhancment,4872,1.0,454.9643181467182,1639.9278886735956
29,25,0.05448851193140872,NoEnhancment,4872,1.0,565.9046492294975,2072.4962113306374
-21,27,0.06106475426849765,NoEnhancment,4872,1.0,524.0676433046431,1829.7319057194227
52,23,0.11388881853188758,NoEnhancment,4872,1.0,322.1103649721532,1091.0257162911323
48,23,0.09419450704546817,NoEnhancment,4872,1.0,342.27642556462104,1235.1265750215882
18,22,0.05021548024407335,NoEnhancment,4872,1.0,619.2730408820023,2266.0624518401864
-17,21,0.06179227599125645,NoEnhancment,4872,1.0,535.3139302535801,1839.9011959618285
21,29,0.0510166259974513,NoEnhancment,4872,1.0,590.3697370642308,2157.382859119743
-13,23,0.06552959012158895,NoEnhancment,4872,1.0,477.9639460534785,1703.6108169155782
8,20,0.059036415983874636,NoEnhancment,4872,1.0,522.0638641874564,1895.4085005121328
19,30,0.0507588033418088,NoEnhancment,4872,1.0,595.4433524471475,2175.7862804029446
42,22,0.07755650552391159,NoEnhancment,4872,1.0,426.09046655577987,1486.4656046212694
-17,20,0.06177956237303725,NoEnhancment,4872,1.0,528.3493915559493,1826.889224319481
39,28,0.07181600111016903,NoEnhancment,4872,1.0,430.9992877001584,1570.873496330812
-1,23,0.07572898308761923,NoEnhancment,4872,1.0,409.306873906034,1466.8686595145552
-17,24,0.06204916165566572,NoEnhancment,4872,1.0,522.6303547156524,1806.6946555988793
8,30,0.0609406367862842,NoEnhancment,4872,1.0,513.3489089314942,1838.9637990960666
14,23,0.052333675793957535,NoEnhancment,4872,1.0,590.8314029023128,2159.6756202318466
-8,22,0.07021017911170485,NoEnhancment,4872,1.0,428.6736145334248,1550.4663732029169
41,26,0.0757122634590057,NoEnhancment,4872,1.0,416.1566090467552,1490.0300699910501
17,27,0.05061038891606532,NoEnhancment,4872,1.0,598.4224443543247,2189.2350459868067
26,25,0.05301328693969363,NoEnhancment,4872,1.0,574.936614564415,2106.360313492906
29,29,0.054216547267678564,NoEnhancment,4872,1.0,564.0470535387523,2076.0015793958005
11,29,0.05618559702567311,NoEnhancment,4872,1.0,543.6170568869242,1983.7479507243438
0,30,0.0685872345322568,NoEnhancment,4872,1.0,473.30671469217276,1690.1067115165042
-8,23,0.06983404422531088,NoEnhancment,4872,1.0,432.3775572844628,1575.4631990554294
-32,22,0.06756549515425235,NoEnhancment,4872,1.0,461.53404062756124,1660.849859815197
49,25,0.10189105230926616,NoEnhancment,4872,1.0,331.0856870010724,1150.6417279004836
-14,28,0.06310824458791366,NoEnhancment,4872,1.0,497.54478559237236,1780.5928981452123
-28,23,0.06343062192071418,NoEnhancment,4872,1.0,490.94016034300483,1771.006227341949
13,24,0.055697271842572914,NoEnhancment,4872,1.0,549.459641817328,2023.1532763356147
23,21,0.052482520024034265,NoEnhancment,4872,1.0,584.4229279811098,2137.910376377277
5,27,0.06291634947682404,NoEnhancment,4872,1.0,516.1118269632103,1835.4145577031827
14,25,0.05193515683925342,NoEnhancment,4872,1.0,583.21777886634,2152.4405294378525
23,30,0.05231551078760775,NoEnhancment,4872,1.0,580.2318724421385,2118.204205102523
-16,30,0.0620211227070297,NoEnhancment,4872,1.0,502.1642692646282,1807.278277159622
50,23,0.10785324082607033,NoEnhancment,4872,1.0,321.5291208999408,1115.8025270228907
5,24,0.06370388017208924,NoEnhancment,4872,1.0,494.81128806248535,1768.272847261967
50,28,0.10259175191412476,NoEnhancment,4872,1.0,337.75830783916,1158.6804087844982
-9,22,0.06983615923539176,NoEnhancment,4872,1.0,428.8049500915751,1563.7064581689865
52,27,0.10892545965090207,NoEnhancment,4872,1.0,319.5064905682975,1111.5220192513877
7,30,0.061546946116020275,NoEnhancment,4872,1.0,510.3494365847899,1838.766726051989
-30,25,0.0662322674042574,NoEnhancment,4872,1.0,477.96863791279816,1698.9382267962771
20,30,0.05082275288971756,NoEnhancment,4872,1.0,591.4687905950652,2176.4565420856406
25,20,0.05323121540273199,NoEnhancment,4872,1.0,576.283954460094,2098.2415016814466
7,26,0.059710510188052575,NoEnhancment,4872,1.0,534.6651429411766,1905.8489304885336
51,30,0.10688170181090496,NoEnhancment,4872,1.0,330.07753689355116,1130.872697479278
54,20,0.12133187386439788,NoEnhancment,4872,1.0,300.2978900298508,1046.512374147972
53,20,0.11634372318717905,NoEnhancment,4872,1.0,306.1345241100131,1064.755648876954
14,29,0.052509185548193546,NoEnhancment,4872,1.0,574.2051467114405,2109.006618600007
-14,26,0.06385122779295414,NoEnhancment,4872,1.0,493.0839411107845,1756.9631034829736
-9,21,0.0689331416234052,NoEnhancment,4872,1.0,443.5134432575235,1589.673668142358
49,30,0.0989794240986231,NoEnhancment,4872,1.0,350.59339106145256,1195.1107335675224
5,27,0.06291634947682404,NoEnhancment,4872,1.0,516.1118269632103,1835.4145577031827
-2,25,0.07795722651720291,NoEnhancment,4872,1.0,398.3676001175434,1455.4306004223831
-29,27,0.06811911302169545,NoEnhancment,4872,1.0,476.8256363959061,1661.8245953232638
-14,22,0.06333851844876506,NoEnhancment,4872,1.0,505.7025067436245,1774.4018204661945
14,23,0.052333675793957535,NoEnhancment,4872,1.0,590.8314029023128,2159.6756202318466
38,30,0.06759968549917053,NoEnhancment,4872,1.0,466.694609291069,1679.8855008334945
48,29,0.09520956359001616,NoEnhancment,4872,1.0,366.1116997509783,1228.6408679963474
-16,23,0.06234398198340758,NoEnhancment,4872,1.0,523.8741099947118,1802.9994796572248
26,28,0.052842002472599306,NoEnhancment,4872,1.0,579.4940303331966,2113.1966008391314
26,25,0.05301328693969363,NoEnhancment,4872,1.0,574.936614564415,2106.360313492906
-19,26,0.0616837349714879,NoEnhancment,4872,1.0,523.3316653587115,1812.1107624470153
1,20,0.07175048020046414,NoEnhancment,4872,1.0,427.08495733515855,1533.0015933190466
-30,24,0.06506110567634425,NoEnhancment,4872,1.0,480.69254090855736,1727.7193750184542
-13,29,0.06427210950571863,NoEnhancment,4872,1.0,492.4797663622976,1749.9656903386206
52,25,0.1087308781653592,NoEnhancment,4872,1.0,322.53207855078324,1097.7679960329629
-7,25,0.07231853829585648,NoEnhancment,4872,1.0,433.67665867343925,1569.6223535786717
27,23,0.05374048791783195,NoEnhancment,4872,1.0,566.3282096008439,2080.181278707945
52,21,0.11184372456301324,NoEnhancment,4872,1.0,313.6662564708664,1089.4843290689141
-13,28,0.06386703922893518,NoEnhancment,4872,1.0,489.68954769901603,1761.2919338262946
51,27,0.10794223848274444,NoEnhancment,4872,1.0,321.59349606525217,1109.654632435722
-14,27,0.06370309907887238,NoEnhancment,4872,1.0,493.71600211777167,1762.8947746967672
-11,30,0.061806190232502375,NoEnhancment,4872,1.0,511.88957432472364,1826.8532458122863
-34,24,0.08535438900880095,NoEnhancment,4872,1.0,362.7616627648367,1315.1466338501307
21,26,0.05065943844959511,NoEnhancment,4872,1.0,596.3028358001045,2182.9257716852467
53,23,0.12094483940640514,NoEnhancment,4872,1.0,313.4983942159536,1053.236609281125
-7,27,0.06732221689518274,NoEnhancment,4872,1.0,475.17139977390366,1688.64045573184
46,28,0.08807782805315198,NoEnhancment,4872,1.0,373.2595504796925,1318.0921471791125
-5,28,0.07352030670552674,NoEnhancment,4872,1.0,437.33033992000463,1551.644204009184
57,24,0.15295594275952187,NoEnhancment,4872,1.0,280.68947161232427,1022.3399572726199
-16,30,0.0620211227070297,NoEnhancment,4872,1.0,502.1642692646282,1807.278277159622
7,22,0.060667415277739126,NoEnhancment,4872,1.0,509.02637317412467,1843.469436894415
-21,28,0.06234310131545116,NoEnhancment,4872,1.0,519.1517978878582,1785.9399495167272
-25,30,0.0675280988823662,NoEnhancment,4872,1.0,469.12209306132,1652.8649846984365
25,21,0.053140966624791584,NoEnhancment,4872,1.0,572.4923633591368,2100.560554934258
26,27,0.05283174720037138,NoEnhancment,4872,1.0,580.0437123263582,2115.1672945107957
-9,26,0.0661362643463864,NoEnhancment,4872,1.0,477.6458737179106,1711.7563380690115
20,21,0.050706482508016855,NoEnhancment,4872,1.0,616.308129997606,2250.110228229002
-23,26,0.06061711919164554,NoEnhancment,4872,1.0,533.2053845881311,1858.0196725872247
22,26,0.0511154788196045,NoEnhancment,4872,1.0,591.8515517822876,2164.0852274989165
28,27,0.05391446932588223,NoEnhancment,4872,1.0,572.5814929511001,2091.1104692420317
-24,24,0.060305844495141626,NoEnhancment,4872,1.0,535.3127012509634,1876.500085769033
-7,22,0.07107074192757258,NoEnhancment,4872,1.0,419.43633721195533,1532.1511226334774
0,27,0.07640767518397429,NoEnhancment,4872,1.0,421.00762264827097,1496.8937212938727
-3,25,0.07603963680875911,NoEnhancment,4872,1.0,404.90766492023306,1493.0561625177247
-32,21,0.0662938312476989,NoEnhancment,4872,1.0,472.9307478047068,1692.7938992614527
-11,28,0.06470443529085831,NoEnhancment,4872,1.0,484.9733289605861,1743.4568737354998
-4,21,0.07404908672155347,NoEnhancment,4872,1.0,414.0702021446499,1481.2886078729491
-32,25,0.07283057463044569,NoEnhancment,4872,1.0,431.31263874222697,1543.538457239599
1,26,0.0743647220827213,NoEnhancment,4872,1.0,429.1269792147805,1542.1588182463065
49,25,0.10189105230926616,NoEnhancment,4872,1.0,331.0856870010724,1150.6417279004836
12,26,0.0537191145982626,NoEnhancment,4872,1.0,570.0381535497431,2080.2609809961828
-5,22,0.07279314498526028,NoEnhancment,4872,1.0,417.3687055669632,1506.603554045589
-17,27,0.06383032363723419,NoEnhancment,4872,1.0,501.9228459600399,1751.828831151207
-4,30,0.07092700757906037,NoEnhancment,4872,1.0,454.7041828530345,1614.99757007047
-18,29,0.06022018382246444,NoEnhancment,4872,1.0,528.7079636981089,1856.7750328935333
14,22,0.052703826689973705,NoEnhancment,4872,1.0,590.8833798486281,2149.327713208756
17,28,0.05047858181909784,NoEnhancment,4872,1.0,598.2734105336185,2191.0148465230527
38,30,0.06759968549917053,NoEnhancment,4872,1.0,466.694609291069,1679.8855008334945
50,27,0.10380952899051543,NoEnhancment,4872,1.0,330.9362561641055,1142.6561507903175
-32,26,0.07226192783524743,NoEnhancment,4872,1.0,436.72488286692635,1566.159077209499
35,25,0.06323195802425939,NoEnhancment,4872,1.0,489.25096102824125,1787.1422305192013
28,21,0.05445687342006307,NoEnhancment,4872,1.0,557.9448307695899,2045.0743059386327
-27,23,0.06178528704477752,NoEnhancment,4872,1.0,505.27747245389395,1817.4366674653527
15,28,0.05103791274507841,NoEnhancment,4872,1.0,594.1377654098645,2181.4636223679654
52,30,0.10881200422332496,NoEnhancment,4872,1.0,325.4947883402736,1122.765580586593
19,23,0.05021812808898679,NoEnhancment,4872,1.0,611.8853912889517,2242.9015343183937
-24,24,0.060305844495141626,NoEnhancment,4872,1.0,535.3127012509634,1876.500085769033
15,25,0.05074961146169929,NoEnhancment,4872,1.0,599.3421271245634,2196.801606509064
-19,23,0.06026584574822446,NoEnhancment,4872,1.0,540.0249959255979,1870.988770720964
27,20,0.05416094596224109,NoEnhancment,4872,1.0,562.0239123217208,2057.3572368444247
-7,30,0.06673145852235526,NoEnhancment,4872,1.0,470.8851216433464,1704.5229034620654
51,23,0.10957656643385208,NoEnhancment,4872,1.0,332.16083090413554,1113.8025295432228
10,27,0.05639408716266855,NoEnhancment,4872,1.0,540.2413128347875,1986.6426043156198
21,27,0.05070592611754018,NoEnhancment,4872,1.0,592.5612716056503,2164.501486732076
40,24,0.07337271178534037,NoEnhancment,4872,1.0,422.2131441882409,1544.834414755519
-27,26,0.06498331574178724,NoEnhancment,4872,1.0,496.31929247350035,1741.5657817260474
-14,22,0.06333851844876506,NoEnhancment,4872,1.0,505.7025067436245,1774.4018204661945
