Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
3,29,0.2389134210481181,500,4110,1.749320156509934,493.02112882691716,1416.0672298655472
3,26,0.2391323609934428,500,4110,1.8131901105224129,460.74404983544883,1388.7528141351208
45,28,0.27879765887080143,500,4110,1.9846200282605049,374.47664464358917,1211.804271622303
-26,30,0.2386628480636714,500,4110,1.8082102857151603,462.000914650577,1364.9553243820599
47,25,0.3220016549838666,500,4110,2.0861364135338882,315.1887143397833,1062.3854347353065
-2,23,0.24718455658093474,500,4110,1.930321090429863,397.42442392553437,1307.2520254829276
3,27,0.2361037558488386,500,4110,1.7871925071708814,478.78655386087684,1413.120391629295
26,24,0.2041368205934845,500,4110,1.6165227480409399,573.8352275959336,1601.4623351573334
0,27,0.2507268536096908,500,4110,1.8953549652151145,421.00762264827097,1327.5473543327694
45,20,0.2865550306492702,500,4110,1.9891732925843075,375.9999714149025,1196.5525882706652
23,30,0.20321977341792413,500,4110,1.5901736330656606,580.2318724421385,1590.750993632157
7,23,0.22226628927063746,500,4110,1.7198236819178618,514.7244107309125,1474.4112193384087
17,21,0.2008475867012464,500,4110,1.5490404482332167,614.1482154084305,1652.6969290569793
-22,25,0.2205316322158425,500,4110,1.6661049567899089,540.1500976417046,1490.1962161849592
-11,24,0.2339356539744468,500,4110,1.823968707344684,445.8254986936074,1388.4562408038746
4,25,0.2334869543862929,500,4110,1.7906218215666418,473.04019492516363,1413.1757118551109
28,27,0.20862354612197886,500,4110,1.6046615103007686,572.5814929511001,1579.071293359333
46,27,0.2990279703339709,500,4110,2.001312220088041,363.37978328319474,1141.0094144301233
-10,21,0.2336847960416065,500,4110,1.8105154931388685,451.164142379525,1372.2711615127432
-3,25,0.2424416687693011,500,4110,1.932096940018276,404.90766492023306,1366.6057925705313
-4,24,0.2432678682439628,500,4110,1.90836510823212,409.51069182536,1341.0737411935036
-33,23,0.2276607874587571,500,4110,1.9328866384679624,433.4974452512004,1431.8963076045004
18,24,0.19931073556903228,500,4110,1.5493003852192535,613.2405595824538,1639.5664677281911
12,29,0.20800713247750752,500,4110,1.6852052155187294,546.511288796103,1556.6398686961272
15,25,0.20138364368566164,500,4110,1.5799987262080042,599.3421271245634,1614.9043629638415
-22,25,0.2205316322158425,500,4110,1.6661049567899089,540.1500976417046,1490.1962161849592
51,21,0.33480008859573823,500,4110,2.0904912954600823,323.21166407079636,1061.354680972217
52,22,0.3504299149194589,500,4110,2.0991518709833703,315.82235972074307,1043.3989899657038
-30,28,0.2371038784879125,500,4110,1.82803901558236,464.9015504384657,1400.336954012127
-4,29,0.243989237023628,500,4110,1.8396111799392183,445.93227115396144,1366.8005296638742
-31,21,0.21900061440606228,500,4110,1.8168610943542505,484.84723087735733,1489.6272973446646
43,22,0.28998780796292545,500,4110,1.9708893891209431,385.5930507203238,1171.6956816189042
0,21,0.2426288135902284,500,4110,1.8969917823647555,413.1334128450834,1322.2763303661611
-1,24,0.2478394318611375,500,4110,1.9371000881025369,400.6444111445783,1316.2138336299274
27,20,0.20669258698036688,500,4110,1.6271881600141846,562.0239123217208,1573.5554432486456
-23,27,0.2255829556580829,500,4110,1.7139580502633267,517.9905912541935,1449.610808438309
22,22,0.2010887569751376,500,4110,1.5785854099874828,597.6783986502486,1634.0787364008718
-27,29,0.23613185407750145,500,4110,1.8027559645449047,467.05942919595907,1391.7938615926812
0,23,0.2470781354884841,500,4110,1.9283325776743312,400.2624638901708,1315.1200596213735
49,21,0.315437643358132,500,4110,2.1104085916713338,316.3128394684229,1098.243559695462
44,20,0.2919287520883536,500,4110,2.015280962984205,366.7689495878628,1168.6335265374216
14,25,0.20181996312632947,500,4110,1.6127109315607602,583.21777886634,1615.0984239052625
26,25,0.2043523715778252,500,4110,1.609332787808708,574.936614564415,1595.4518209754017
-15,20,0.2299004241344635,500,4110,1.7193555889979997,506.13101651332863,1426.5099311976599
6,28,0.22712056534203706,500,4110,1.6793688836824452,535.8577067431166,1489.1143997435845
-19,28,0.2241072836176272,500,4110,1.7094840288671618,518.6360499327603,1451.2605341972628
30,22,0.20914808988923733,500,4110,1.6799710593491015,539.3878190282222,1554.9745034440905
-5,25,0.2399042790293284,500,4110,1.866110920529724,428.8491629581538,1382.898277951747
16,22,0.20304272273045806,500,4110,1.545168466503275,606.5897346793349,1631.7422422628656
57,22,0.4265985512198708,500,4110,2.139232668896364,292.0826883976311,1020.1139595905825
-13,24,0.2309775470089289,500,4110,1.7644073248558778,478.35792681087975,1403.0448466301648
-1,20,0.2440026961257945,500,4110,1.902910873261752,412.4132464065709,1313.273649675379
-25,25,0.22586267350776545,500,4110,1.7131416876018182,514.7365627259259,1459.0956620508987
22,29,0.20208985216751013,500,4110,1.5838118057846915,584.8285818498115,1592.4566708443585
30,26,0.21189387507435253,500,4110,1.6285176575100355,555.7642801966708,1566.0941625587452
20,20,0.20032657513617969,500,4110,1.5489790184153216,613.3669315852205,1654.2971722836319
3,24,0.2399818146271533,500,4110,1.8075551424794,460.64254316965315,1367.2781340324009
3,20,0.2376774828424157,500,4110,1.8283850000467279,446.52213624914117,1354.549727057364
15,21,0.2059882670271247,500,4110,1.559462534959799,598.6102078291815,1607.4686536029349
54,30,0.39914761504043067,500,4110,2.1061045097048123,307.75666630871837,1020.3724796611453
23,26,0.2030966337831109,500,4110,1.5829461790174917,585.1472792173762,1589.7335466849509
-13,22,0.2302458179164143,500,4110,1.7391296996293566,490.4780599974189,1417.4171020977267
-6,30,0.24349443108685245,500,4110,1.8950629940183439,421.7224225419378,1364.8550889922315
-30,25,0.2244138127428618,500,4110,1.821810964217064,477.96863791279816,1457.0936158580332
51,24,0.3480969869322645,500,4110,2.0738013809246967,331.24777039059717,1053.4079549382727
1,27,0.2431310277690198,500,4110,1.8411336038933857,449.12680395327936,1373.561309880387
29,22,0.20758496072750016,500,4110,1.6496195611748272,554.134508599079,1567.3557655156894
37,27,0.2492053283628647,500,4110,1.8018137564532888,454.8407395445135,1331.7068590597141
11,20,0.2158226797283184,500,4110,1.620447033776833,561.9815769230769,1523.8195059278025
-9,24,0.23471869226181424,500,4110,1.8254683571409969,442.86962181014917,1378.1468855030548
6,21,0.22854581508374186,500,4110,1.7349227888781151,497.95421658986174,1417.7051599313986
26,22,0.2052314760891714,500,4110,1.6160273329895405,569.6217962598425,1587.0293961415825
-20,24,0.22307609988044624,500,4110,1.675926410329274,532.9360301080346,1472.684540840764
22,29,0.20208985216751013,500,4110,1.5838118057846915,584.8285818498115,1592.4566708443585
-29,29,0.2400805194631969,500,4110,1.8550450631789763,446.712412581164,1380.7733009421474
27,20,0.20669258698036688,500,4110,1.6271881600141846,562.0239123217208,1573.5554432486456
-6,22,0.2370775494796825,500,4110,1.8811281701899727,417.19841752224505,1338.5534985460401
28,25,0.2071987255568416,500,4110,1.614736691295103,569.6172788636496,1580.7632401252224
19,30,0.1980922663087996,500,4110,1.5868863236051742,595.4433524471475,1626.0938046633307
-29,23,0.22069148657745705,500,4110,1.7902484748844434,486.8294852751378,1479.3961126610695
15,30,0.1993574030480149,500,4110,1.6197505506743053,586.4325083294773,1617.6810094875157
-28,30,0.2430238396970376,500,4110,1.8525260465517759,447.90269329851,1358.9721988698586
-24,26,0.2256896008972031,500,4110,1.701235274649382,521.1031573598061,1455.449960637182
3,29,0.2389134210481181,500,4110,1.749320156509934,493.02112882691716,1416.0672298655472
13,28,0.2031450239501472,500,4110,1.636815155226676,576.0689857769974,1607.3717525391512
-33,26,0.2430284202187919,500,4110,2.0165837716760118,392.65231959739486,1355.7454321411924
55,26,0.4103225556685815,500,4110,2.1556824562259,282.44892445128085,993.5840817688382
21,25,0.2015115893358058,500,4110,1.5603825703279923,601.0408351532848,1610.6030558894247
43,26,0.2866055750188234,500,4110,2.011652137896076,357.2139787594095,1159.6589488589682
-32,20,0.2257015789823993,500,4110,1.853245149615204,466.2691449139646,1443.629956945625
3,26,0.2391323609934428,500,4110,1.8131901105224129,460.74404983544883,1388.7528141351208
-16,26,0.2276433437303628,500,4110,1.7047989730248845,515.5211972813031,1433.752047272316
38,22,0.25031926922013426,500,4110,1.9175447186043904,411.8678194941612,1317.4259346604874
7,24,0.222299177834142,500,4110,1.7063043188413365,521.4292250000002,1481.2718505540577
50,28,0.3265088917846612,500,4110,2.050369282913096,337.75830783916,1074.8315878102646
-16,21,0.23141162122737785,500,4110,1.6878008291008142,524.3007143195996,1428.9017238157178
-13,25,0.2308516531592988,500,4110,1.743602327955038,489.6159696666864,1423.6025622138156
10,22,0.2152319440994444,500,4110,1.6550466318637114,547.4766274807379,1517.6016529056592
11,20,0.2158226797283184,500,4110,1.620447033776833,561.9815769230769,1523.8195059278025
50,24,0.3357683845354916,500,4110,2.080422683557213,327.64682887700536,1072.893782642453
-30,20,0.21589491499738814,500,4110,1.7693880930806305,502.8937854715877,1511.55015724224
-5,25,0.2399042790293284,500,4110,1.866110920529724,428.8491629581538,1382.898277951747
-11,24,0.2339356539744468,500,4110,1.823968707344684,445.8254986936074,1388.4562408038746
44,23,0.2785220452892606,500,4110,1.9731499131824792,385.3127133230879,1207.553431238205
-11,22,0.23344692398738706,500,4110,1.8088494797018115,454.8578212296984,1382.342531225683
-7,27,0.2353850901519184,500,4110,1.7680026470399481,475.17139977390366,1407.4310212908606
-3,25,0.2424416687693011,500,4110,1.932096940018276,404.90766492023306,1366.6057925705313
11,21,0.2154366074795208,500,4110,1.6183449135266248,562.2074184297131,1525.8006652073968
43,22,0.28998780796292545,500,4110,1.9708893891209431,385.5930507203238,1171.6956816189042
-7,27,0.2353850901519184,500,4110,1.7680026470399481,475.17139977390366,1407.4310212908606
59,29,0.3058184110261038,500,4110,2.2092107728447687,252.27351164049807,975.0522106234207
-23,20,0.21521804883212114,500,4110,1.6618146177583857,545.9455513379701,1522.857641706685
-2,26,0.253964288769261,500,4110,1.9168532778975165,407.2429872016192,1320.9866363720198
13,22,0.21082894994661253,500,4110,1.5872248689381576,580.1577795610103,1564.5040376879917
-6,28,0.24578792103832464,500,4110,1.8269947481676485,445.341643482925,1349.9672277872999
-3,28,0.2526467603159086,500,4110,1.9443258829750325,388.64521423862885,1321.018210355462
-31,29,0.2498023529287069,500,4110,1.9913837429074923,398.9762147948487,1333.5753576180834
20,27,0.20099684362267609,500,4110,1.5573482330072212,598.5736678787879,1598.336867799832
49,29,0.3177723826126228,500,4110,2.0207950177740672,355.6711609373142,1095.5425868627642
56,28,0.6146559490417668,500,4110,2.1538570655946687,281.5414604004516,1007.7544386863684
49,27,0.3197594336195974,500,4110,2.0379539095573733,347.21596406629516,1083.1687020517925
55,24,0.466719458961998,500,4110,2.1488554776087314,286.3550361777193,1007.3767719220924
-23,24,0.2206917116167912,500,4110,1.6501877650748251,547.6463778949241,1492.0779652591873
31,26,0.20966907334963925,500,4110,1.6772417869825285,540.1149523413852,1578.390924106584
-14,24,0.2310388636521284,500,4110,1.7403162418342624,491.6091193830809,1401.6735893531416
20,22,0.20043041934614075,500,4110,1.5593935490264026,608.98433622122,1646.7002441240231
10,29,0.21306396966825228,500,4110,1.7144112114689452,529.8792843252111,1535.6554388665265
