Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-32,22,0.16739734238529658,800,4110,2.230835600834132,461.53404062756124,1950.135280682616
-23,28,0.15793228378514326,800,4110,2.1783051603432457,513.3489453970855,2055.360417971103
27,30,0.14507510281734035,800,4110,2.071776764257327,574.3489475223778,2243.92603630969
-21,27,0.15639077083324948,800,4110,2.1577270736093337,524.0676433046431,2077.408559544739
21,22,0.1497024856089686,800,4110,1.953970565949538,607.6528725699385,2201.9492897683576
-12,21,0.15510243077432145,800,4110,2.2531121682442885,472.0700906759907,2086.1489022241813
12,23,0.15895192980205194,800,4110,1.9916477202890472,568.0429621141252,2056.7691907251574
17,27,0.15248190132396786,800,4110,1.9384802425166607,598.4224443543247,2120.6434846825905
26,22,0.14825363202058325,800,4110,2.0502398804711657,569.6217962598425,2200.191454379218
0,29,0.18866087013837807,800,4110,2.3694531303632447,372.48334383867655,1782.6287335184995
48,29,0.2322009427546069,800,4110,2.3019989623784105,366.1116997509783,1482.4467649574356
-1,25,0.17614733834844762,800,4110,2.3367171581554627,399.70069534444985,1874.3570440740439
-34,20,0.1869375505891117,800,4110,2.308735591090344,395.0131705226072,1752.8750779776635
1,23,0.1713807621710244,800,4110,2.293417669677224,426.5934225791542,1897.9993282505045
-7,25,0.1650456733202151,800,4110,2.3125207411659834,433.67665867343925,2004.2238813917832
41,22,0.194964558402866,800,4110,2.249423899587659,415.61746884227256,1726.6045251827054
-24,25,0.1548084167851558,800,4110,2.155252983879014,532.8657769226215,2122.1005632872425
-15,28,0.15482826987054707,800,4110,2.2171010607993966,500.7488128562196,2109.0030739095732
52,26,0.2551296151092262,800,4110,2.3448783902272496,323.70397879311366,1388.9500013888428
22,28,0.14393475563098027,800,4110,2.034663614483894,580.3892101837451,2221.99776480382
43,23,0.21003303703107093,800,4110,2.3026016124418183,376.7531573275862,1612.1916932874628
14,27,0.15452332556338855,800,4110,1.96126008153622,580.8602767924639,2104.8486088227314
-31,23,0.1628770566586801,800,4110,2.2192179882873053,477.39963397773874,2004.7521443242981
-12,27,0.15576017402944953,800,4110,2.2520888761032865,476.3338461810675,2103.8381081715343
50,24,0.2562143598170919,800,4110,2.3418073301986992,327.64682887700536,1405.6017255066938
23,21,0.1473571431281892,800,4110,2.026455352958216,584.4229279811098,2223.7429171837107
30,28,0.1475782523586875,800,4110,2.1038462932763844,553.5694229380069,2237.022005709672
-1,22,0.17180455341628545,800,4110,2.329593058955603,397.36978302532486,1865.6233586459325
27,28,0.14429682682802872,800,4110,2.080004904801476,576.1763163151402,2272.477874931606
43,21,0.2345251663941165,800,4110,2.304062967142185,350.6331092837564,1447.0274730057224
24,30,0.14366894612655506,800,4110,2.0579290461249067,581.6249854700358,2255.3220209099827
10,22,0.15960930002693194,800,4110,2.0387040190425885,547.4766274807379,2045.5993493858834
54,25,0.2900566128171573,800,4110,2.366608947156092,294.084337829006,1315.5948439479532
42,29,0.1993235919463632,800,4110,2.2754736721240643,385.4338965738633,1661.9544270747153
-17,25,0.15614595064426967,800,4110,2.179186107188801,517.5220148860107,2086.1500116049565
-26,21,0.15149830784602308,800,4110,2.164014916534087,520.982996241926,2154.2085518853273
3,27,0.1679044228564277,800,4110,2.2068181754385985,478.78655386087684,1984.4216122854048
7,23,0.16153399643188032,800,4110,2.1198157824797392,514.7244107309125,2027.481988692336
30,27,0.14665643802299871,800,4110,2.110436385339271,553.7074514427919,2252.536899331277
-29,25,0.16505881138411393,800,4110,2.20239060767261,487.05004259224404,1983.6321082877487
2,22,0.1712431322102976,800,4110,2.2588561909893032,435.0162793880837,1888.9898003546973
1,23,0.1713807621710244,800,4110,2.293417669677224,426.5934225791542,1897.9993282505045
-14,21,0.15724215221025256,800,4110,2.2390595835156377,484.781064854049,2077.414691661984
12,27,0.15762912242572585,800,4110,1.9803533269759268,571.5080287929126,2062.045102077816
29,25,0.1479275144769717,800,4110,2.080532577757036,565.9046492294975,2232.6726288862096
-1,20,0.17150121989252542,800,4110,2.3167680726239337,412.4132464065709,1866.6955162751624
5,21,0.16353693673853795,800,4110,2.19484183933051,477.8654709128536,1976.1427169971607
13,27,0.1554622165148362,800,4110,1.9683173285038544,577.6179406182688,2087.7170088495122
28,24,0.14771330657097942,800,4110,2.0678528182600875,568.0304491739666,2222.372844794781
17,23,0.15171042403954094,800,4110,1.915234495122116,614.4329040056888,2177.719043085682
49,22,0.2481957581047637,800,4110,2.332404537197021,322.55137539729265,1402.1893709592373
-8,29,0.16380441457890496,800,4110,2.269104989028204,454.9643181467182,2014.3346580095374
-17,21,0.15696254346987554,800,4110,2.1496938412671684,535.3139302535801,2107.5120167148616
52,23,0.2695816609017298,800,4110,2.346756935798329,322.1103649721532,1373.2246926418186
-17,20,0.15558005612792264,800,4110,2.1650106308938373,528.3493915559493,2110.755270866381
8,20,0.15925516517545013,800,4110,2.104198732877866,522.0638641874564,2045.893785352545
48,23,0.2298308155499145,800,4110,2.309785076735802,342.27642556462104,1489.0672370412565
-21,27,0.15639077083324948,800,4110,2.1577270736093337,524.0676433046431,2077.408559544739
21,29,0.14606873587959826,800,4110,1.999971842774376,590.3697370642308,2198.6059864662825
-13,23,0.1569113121114527,800,4110,2.2441399183022805,477.9639460534785,2070.176981292777
18,22,0.1520253309481462,800,4110,1.9097893653853664,619.2730408820023,2183.977791687329
23,29,0.14370272553783492,800,4110,2.060415419439883,577.5794382296567,2242.719627517262
19,30,0.14957597754202806,800,4110,1.9624196720182696,595.4433524471475,2154.2046442244628
-8,22,0.15956050747985492,800,4110,2.3187447961088625,428.6736145334248,1985.1632163755512
-1,23,0.17551688601660426,800,4110,2.310115372493064,409.306873906034,1844.5260560725808
11,29,0.15875250293562587,800,4110,2.0415811433019626,543.6170568869242,2044.3859672208866
17,27,0.15248190132396786,800,4110,1.9384802425166607,598.4224443543247,2120.6434846825905
-17,24,0.15685450807854726,800,4110,2.165885981391354,522.6303547156524,2079.1347606295776
39,28,0.18214681942315064,800,4110,2.2372882959862714,430.9992877001584,1814.565375994821
41,26,0.18669373503365627,800,4110,2.2667414493497624,416.1566090467552,1770.3888101016225
14,23,0.1550075621396175,800,4110,1.9585291838766428,590.8314029023128,2126.1379188197407
8,30,0.16527835939462868,800,4110,2.101626925160471,513.3489089314942,1973.2366877870843
42,22,0.19648831537968456,800,4110,2.239073440144116,426.09046655577987,1721.7828957786728
26,25,0.1454517376885522,800,4110,2.0618400992240824,574.936614564415,2243.258101720491
-8,23,0.1598264822934996,800,4110,2.3099671815201046,432.3775572844628,2002.6804671553784
-28,23,0.15850594808588211,800,4110,2.2074376976461316,490.94016034300483,2061.2212954836987
29,29,0.14678207053997988,800,4110,2.086170709552805,564.0470535387523,2240.865120787636
-32,22,0.16739734238529658,800,4110,2.2308356008341317,461.53404062756124,1950.135280682616
49,25,0.24420827494499986,800,4110,2.3310643051713322,331.0856870010724,1411.9271324511542
0,30,0.16783652465762364,800,4110,2.2303393253986585,473.30671469217276,2008.8463646892749
-14,28,0.1556956137224081,800,4110,2.2073313491679145,497.54478559237236,2100.439215223287
23,21,0.1473571431281892,800,4110,2.026455352958216,584.4229279811098,2223.7429171837107
13,24,0.16052381989164133,800,4110,2.0186561121420334,549.459641817328,2045.040961343507
5,27,0.16435452610255458,800,4110,2.1407205200571644,516.1118269632103,2049.3318518216597
23,30,0.1436437485365915,800,4110,2.0575384448335843,580.2318724421385,2251.992458123841
-16,30,0.15295997580810267,800,4110,2.206811058742663,502.1642692646282,2132.5237761610447
14,25,0.15498266429725388,800,4110,1.955555103003222,583.21777886634,2103.466975725887
50,23,0.2573740004457135,800,4110,2.340350981084757,321.5291208999408,1384.4616205135517
50,28,0.2478909349021541,800,4110,2.320329582203277,337.75830783916,1414.0970851434436
5,24,0.16416713940640798,800,4110,2.16668154527494,494.81128806248535,2000.1400128650694
-9,22,0.15883950623884194,800,4110,2.3187037448695467,428.8049500915751,2000.604396301837
52,27,0.2538715367518021,800,4110,2.357877721674654,319.5064905682975,1410.2010810782856
7,30,0.16305941123233472,800,4110,2.130436930196863,510.3494365847899,2020.440847958412
-30,25,0.16575364985459515,800,4110,2.211965979229559,477.96863791279816,1974.5007168462798
25,20,0.14916790272874228,800,4110,2.034780175936522,576.283954460094,2187.467226515133
20,30,0.14819976720172992,800,4110,1.9771346757618,591.4687905950652,2177.4471880034084
7,26,0.1634033644532203,800,4110,2.080615446983584,534.6651429411766,2031.0246174766007
54,20,0.28296986933918555,800,4110,2.367350592345724,300.2978900298508,1340.2969521370492
51,30,0.25481741075577097,800,4110,2.3355830105436097,330.07753689355116,1404.0116144748956
53,20,0.2741882027635137,800,4110,2.3568203811910315,306.1345241100131,1343.4730609846747
14,29,0.15479046129087468,800,4110,1.9741177533732563,574.2051467114405,2085.4942125089
-14,26,0.1561510171219251,800,4110,2.2170096710091047,493.0839411107845,2090.649871445567
49,30,0.24294231114724416,800,4110,2.3047124560739602,350.59339106145256,1435.9133146675765
5,27,0.16435452610255458,800,4110,2.1407205200571644,516.1118269632103,2049.3318518216597
-9,21,0.1591550965953448,800,4110,2.29612834270019,443.5134432575235,2003.1000683224095
-14,22,0.15609045928197454,800,4110,2.1970484111603903,505.7025067436245,2094.636117821225
-2,25,0.17569938159099674,800,4110,2.34382884825698,398.3676001175434,1882.7957877650283
-29,27,0.16770260257125053,800,4110,2.223164680078562,476.82563639590614,1963.2036817352616
48,29,0.2322009427546069,800,4110,2.3019989623784105,366.1116997509783,1482.4467649574356
38,30,0.17389444484694153,800,4110,2.2053371487178417,466.694609291069,1913.0828606565867
14,23,0.1550075621396175,800,4110,1.9585291838766428,590.8314029023128,2126.1379188197407
26,28,0.14394520333811847,800,4110,2.071094179556942,579.4940303331966,2266.663967682101
26,25,0.1454517376885522,800,4110,2.0618400992240824,574.936614564415,2243.258101720491
-16,23,0.1578104599967558,800,4110,2.1616258073317165,523.8741099947118,2072.7371612297447
-30,24,0.1637487588488542,800,4110,2.2064893312233003,480.69254090855736,1996.5230567629806
-19,26,0.1562977195596458,800,4110,2.1624036006295566,523.3316653587115,2079.7625052837234
1,20,0.16955464995160613,800,4110,2.2856954662694267,427.08495733515855,1889.725696885772
-7,25,0.1650456733202151,800,4110,2.3125207411659834,433.67665867343925,2004.2238813917832
52,25,0.2539287881901508,800,4110,2.352271317713671,322.53207855078324,1387.674225791918
-13,29,0.15675674519987787,800,4110,2.2193928173549407,492.4797663622976,2088.3132110170604
-13,28,0.15420545310839046,800,4110,2.2335790670302496,489.68954769901603,2123.484780337475
52,21,0.2621520424592464,800,4110,2.354402774928539,313.6662564708664,1379.5762791532136
27,23,0.1485628268286763,800,4110,2.057764572984039,566.3282096008439,2199.627905937201
21,26,0.14590716586179073,800,4110,1.9876771741311707,596.3028358001045,2212.3422049250908
51,27,0.25297931533332124,800,4110,2.3490078016495257,321.59349606525217,1397.013807333056
-14,27,0.15598961892543034,800,4110,2.218115378029541,493.71600211777167,2095.502590802334
53,23,0.2913846384981489,800,4110,2.3422539894775496,313.4983942159536,1309.1093058088454
-11,30,0.1537854613985815,800,4110,2.1891226431028192,511.88957432472364,2136.415430890046
-34,24,0.1948014224540361,800,4110,2.345644485481364,362.7616627648367,1676.6904386135825
57,24,0.3608838045807139,800,4110,2.393183273698923,280.68947161232427,1342.0132430893918
-7,27,0.1578732947850434,800,4110,2.2679851880589457,475.17139977390366,2095.226672926884
-5,28,0.16944820780650122,800,4110,2.300058955000592,437.33033992000463,1958.7595956073853
-25,30,0.16451603920792274,800,4110,2.2370412156368267,469.12209306132,1972.989622456076
46,28,0.2199177985776536,800,4110,2.2823460316914104,373.2595504796925,1553.6536628831464
-21,28,0.15905386571356395,800,4110,2.164451294537989,519.1517978878582,2035.361338050393
25,21,0.1477769400851122,800,4110,2.045706258679442,572.4923633591368,2206.927813747171
7,22,0.1603646168414027,800,4110,2.1336539135253147,509.02637317412467,2032.5355070586186
-16,30,0.15295997580810267,800,4110,2.206811058742663,502.1642692646282,2132.5237761610447
-23,26,0.15534402562305602,800,4110,2.1513340666551057,533.2053845881311,2108.0564897692147
26,27,0.14422650719417002,800,4110,2.0678249261017263,580.0437123263582,2263.937275867452
20,21,0.15118832917146555,800,4110,1.9299543730095303,616.308129997606,2203.15913592086
-7,22,0.16227231341503973,800,4110,2.3184106554075696,419.43633721195533,1951.9114712534672
-9,26,0.1581845038411601,800,4110,2.247045472335896,477.6458737179106,2082.1049085902428
-24,24,0.15478768221496556,800,4110,2.146545001029172,535.3127012509634,2125.4305521627093
0,27,0.17806424495087622,800,4110,2.297730465680444,421.00762264827097,1868.2994747222006
28,27,0.14659354647733575,800,4110,2.0774010057123293,572.5814929511001,2248.5462038936803
22,26,0.14439072898150673,800,4110,2.014551653610862,591.8515517822876,2236.171607444522
-3,25,0.17171978901183424,800,4110,2.338994833923061,404.90766492023306,1927.687652719336
-4,21,0.16980397146109588,800,4110,2.3192900434747603,414.0702021446499,1881.7929306985066
-32,25,0.1766795981631666,800,4110,2.261974496119595,431.31263874222697,1851.0497449995105
-11,28,0.1548152897618202,800,4110,2.2448848573815083,484.9733289605861,2120.94394540379
12,26,0.15709544540712372,800,4110,1.9829104725378328,570.0381535497431,2072.3337252001625
49,25,0.24420827494499986,800,4110,2.3310643051713322,331.0856870010724,1411.9271324511542
-5,22,0.16675932528505838,800,4110,2.315543093034583,417.3687055669632,1916.2108242629074
1,26,0.17509678627181546,800,4110,2.2892936556856216,429.1269792147805,1910.074495939806
-32,21,0.16526187054035635,800,4110,2.222203101096224,472.9307478047068,1975.4729773471067
-17,27,0.1586156757472582,800,4110,2.1972817732915133,501.9228459600399,2051.0012822508525
14,22,0.15482226097376187,800,4110,1.9664610992918208,590.8833798486281,2132.6835239735333
-18,29,0.1547087696307437,800,4110,2.148553122745964,528.7079636981089,2101.464205434388
-32,26,0.17594189655194453,800,4110,2.257488781419527,436.72488286692635,1871.3352633173727
38,30,0.17389444484694153,800,4110,2.2053371487178417,466.694609291069,1913.0828606565867
50,27,0.2478126070751435,800,4110,2.3313247501091343,330.9362561641055,1410.6189967162939
17,28,0.1508731682854406,800,4110,1.9459460301135103,598.2734105336185,2139.4687176733696
-4,30,0.1687323685993216,800,4110,2.264708054901289,454.7041828530345,1975.0820652928962
35,25,0.16141970269352918,800,4110,2.1931959610997573,489.25096102824125,2049.5497517151057
15,28,0.1543881922149691,800,4110,1.9353751529525505,594.1377654098645,2104.445095508845
-27,23,0.15639475946555287,800,4110,2.1856567018392474,505.27747245389395,2087.84305279426
15,25,0.1538418830288175,800,4110,1.9297442801981823,599.3421271245634,2113.876565492807
19,23,0.15077005543532254,800,4110,1.92581517050614,611.8853912889517,2180.350420426671
-24,24,0.15478768221496556,800,4110,2.146545001029172,535.3127012509634,2125.4305521627093
52,30,0.2605251693505879,800,4110,2.337050481512657,325.4947883402736,1391.9340906838504
28,21,0.14936125402510506,800,4110,2.0705767247107083,557.9448307695899,2179.9511387836465
-19,23,0.15453663990677668,800,4110,2.140877238833952,540.0249959255979,2122.0477372919395
-7,30,0.16166325634255624,800,4110,2.2414742188927805,470.8851216433464,2046.9607175210626
10,27,0.15768529723260472,800,4110,2.053282837695627,540.2413128347875,2068.1776107463384
21,27,0.14561314927554048,800,4110,1.9943775438436324,592.5612716056503,2199.4166426328175
-27,26,0.16164827868579584,800,4110,2.2040301795237967,496.31929247350035,2035.9615550407505
40,24,0.18560299573459446,800,4110,2.2422514332980907,422.2131441882409,1788.690350355849
51,23,0.26128610550525433,800,4110,2.3392624668331496,332.16083090413554,1386.8629713062787
27,20,0.14900584463821295,800,4110,2.0647325411460224,562.0239123217208,2185.7187845680896
-14,22,0.15609045928197454,800,4110,2.1970484111603903,505.7025067436245,2094.636117821225
