Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
19,23,0.23300691580691946,200,4110,1.2423520177509426,611.8853912889517,1410.1874513981775
31,22,0.25655023983674186,200,4110,1.3083424699559807,542.9856390907505,1267.8150378559724
-26,27,0.29256898336991355,200,4110,1.3573593492158964,496.7669694931256,1122.8879817677816
-21,26,0.2679824173070701,200,4110,1.3084245038688027,542.8635714706402,1223.2734995418616
19,25,0.23369724234080985,200,4110,1.2436929221247373,606.5615820756367,1388.301272397482
-1,23,0.3246336291464959,200,4110,1.5000735295548404,409.306873906034,998.9261898502156
-8,20,0.3056216615627669,200,4110,1.4494636188789711,439.7091390812558,1056.3749746984292
30,21,0.25682336659336863,200,4110,1.3264185733415526,538.0686506024097,1265.4310056375286
6,28,0.2737944567306801,200,4110,1.3497065735142129,535.8577067431166,1235.641557683412
-5,30,0.3068560074143261,200,4110,1.4213533315949105,452.31810844742034,1086.041439767069
29,28,0.2499807348375641,200,4110,1.2698747820364036,566.9470680059084,1315.1624895390912
23,22,0.2409118958992489,200,4110,1.2539219677215878,589.8113494318183,1361.6348423773775
-11,21,0.29615584193154565,200,4110,1.4220562789282947,457.9700205780347,1085.2482357288789
-14,29,0.28858947807424234,200,4110,1.3559921854525216,490.8226155928215,1135.341749905126
0,23,0.3231022569873314,200,4110,1.5203360317094992,400.2624638901708,1006.6337507993376
-28,23,0.2848665085130581,200,4110,1.3447411560331264,490.94016034300483,1149.326505720508
17,28,0.2356424876985048,200,4110,1.25968700883671,598.2734105336185,1369.6939978158193
14,25,0.2377270204394163,200,4110,1.3121973201550443,583.21777886634,1371.9670880768815
1,29,0.31116580127556576,200,4110,1.417837994625071,459.4939860833789,1085.759287168069
39,23,0.3094911408815017,200,4110,1.5140955377804677,433.0605278513029,1070.2832690503747
-16,30,0.2796612114166341,200,4110,1.3352592353216062,502.1642692646282,1168.7911673300234
8,20,0.2673025414103828,200,4110,1.347955739438056,522.0638641874564,1221.053166031862
-32,29,0.3647671223449792,200,4110,1.5390699529739456,362.99416811768236,918.6592400162283
-28,22,0.2794671790410789,200,4110,1.324554649402063,501.96824692082106,1170.227347850125
-1,28,0.3230936656663689,200,4110,1.4861218159141645,432.4912610291905,1039.0609953993508
43,22,0.3635877504473424,200,4110,1.6265053637681135,385.5930507203238,934.1247716942096
42,23,0.3468233908911937,200,4110,1.5388426658475785,401.2022808350949,975.3408688665927
-27,22,0.2754751470305935,200,4110,1.3201381029358144,510.3724849196104,1187.1519507659305
-8,23,0.3016053253986261,200,4110,1.4644126578178087,432.3775572844628,1063.5053514867957
17,28,0.2356424876985048,200,4110,1.25968700883671,598.2734105336185,1369.6939978158193
45,29,0.35196809784390976,200,4110,1.5899228348176482,391.60237304263046,964.458585970106
-22,26,0.2716520487112949,200,4110,1.306111354419023,539.4168738425243,1207.7373369612594
-17,21,0.280276459345893,200,4110,1.3044129140978338,535.3139302535801,1182.979481381938
-29,27,0.30158388596296354,200,4110,1.3760414418617184,476.8256363959061,1093.570550353989
29,30,0.2498773129973005,200,4110,1.2808268861933458,559.3716027776143,1310.854862035634
-5,30,0.3068560074143261,200,4110,1.4213533315949105,452.31810844742034,1086.041439767069
-33,21,0.30934845741462924,200,4110,1.386007042369273,448.79855094163065,1055.8601646751126
51,26,0.43184952111630304,200,4110,1.721882894822337,327.8214770198818,815.7318370007968
29,30,0.2498773129973005,200,4110,1.2808268861933458,559.3716027776143,1310.854862035634
-30,23,0.2883317371994483,200,4110,1.3536048127259523,484.69671708289366,1135.2882019511726
11,26,0.24830335489840585,200,4110,1.3185852476229438,566.4578780744906,1316.6922721587891
-6,23,0.30576851215529216,200,4110,1.4747950120778854,418.8049099931552,1038.4516554236134
-29,20,0.2770206017749575,200,4110,1.3084540353874945,510.6697482124019,1181.03104267272
22,22,0.23783962791261645,200,4110,1.253563698374069,597.6783986502486,1381.1611749054846
3,29,0.2933706317997152,200,4110,1.4011966637383917,493.02112882691716,1154.1683413290853
-25,21,0.2678022528565696,200,4110,1.319675591808243,526.8761377041476,1221.4067280075822
-7,30,0.2961277092593685,200,4110,1.4034237868060735,470.8851216433464,1120.4817251978238
28,29,0.2474088885959204,200,4110,1.2732149968456967,568.4804656196693,1321.9987575174412
45,20,0.3674921281770007,200,4110,1.6246798382837535,375.9999714149025,932.938481251435
-32,22,0.3000045824535829,200,4110,1.37951361425431,461.53404062756124,1089.2771670781688
-16,25,0.28501728933080184,200,4110,1.3345959557468705,512.5220495703513,1142.848347969892
44,28,0.35869158734866524,200,4110,1.63053594169857,366.8449863846199,934.2345368989947
3,29,0.2933706317997152,200,4110,1.4011966637383917,493.02112882691716,1154.1683413290853
29,24,0.25062727819867897,200,4110,1.2983926223805866,556.6671432415044,1302.8833126264274
-26,30,0.30232552060781226,200,4110,1.4218478629886782,462.000914650577,1078.5888746798441
3,26,0.3010649929210599,200,4110,1.4365714535008989,460.74404983544883,1103.8751404435154
7,27,0.2669522576603933,200,4110,1.343709413335745,542.1929334829866,1251.8418865147892
12,30,0.25182812444627845,200,4110,1.3743343617268236,540.7036999767873,1287.3458351741338
45,28,0.35638716189836944,200,4110,1.6242857983068062,374.47664464358917,947.3524871305368
45,20,0.3674921281770007,200,4110,1.6246798382837535,375.9999714149025,932.938481251435
-2,23,0.32481900034486144,200,4110,1.518699671267637,397.42442392553437,995.4971499137648
47,25,0.4060466398543263,200,4110,1.7933564508462194,315.1887143397833,841.9685437038147
7,23,0.27571128799535904,200,4110,1.347302343391919,514.7244107309125,1190.1153745303027
0,27,0.3257799412128691,200,4110,1.4881104196713475,421.00762264827097,1022.9549366872418
26,24,0.2449511231605205,200,4110,1.2673682333529237,573.8352275959336,1333.9479290110273
-11,24,0.29676959443174816,200,4110,1.439490882671727,445.8254986936074,1094.58041988495
17,21,0.2346228137457331,200,4110,1.2383255999263856,614.1482154084305,1414.5553427773552
3,27,0.29729751706297985,200,4110,1.4042373146097733,478.78655386087684,1123.1287510812253
23,30,0.24407340305125386,200,4110,1.2404541495288983,580.2318724421385,1323.7867067136287
-22,25,0.2693238460119515,200,4110,1.306162329108106,540.1500976417046,1220.8402670759351
-4,24,0.3194958086548214,200,4110,1.487906819436045,409.51069182536,1021.7406787838561
28,27,0.2503683238141169,200,4110,1.2503380471000427,572.5814929511001,1314.72215172956
4,25,0.2920878646920585,200,4110,1.4194363435691846,473.04019492516363,1130.533299922637
-10,21,0.29820785029854,200,4110,1.4217601139068596,451.164142379525,1075.0012911976812
-3,25,0.3248313745770555,200,4110,1.4852971432186752,404.90766492023306,1020.8749497478301
18,24,0.231822973646404,200,4110,1.2450020406002216,613.2405595824538,1409.6520387270841
15,25,0.2345481906189797,200,4110,1.2845407170033205,599.3421271245634,1387.0031153383786
12,29,0.2490071853251676,200,4110,1.3579690917798526,546.511288796103,1300.5699905023132
46,27,0.3795150224853244,200,4110,1.6550374522269056,363.37978328319474,898.3004865152243
-33,23,0.3150361653974056,200,4110,1.4148910338332876,433.4974452512004,1037.665503318685
-22,25,0.2693238460119515,200,4110,1.306162329108106,540.1500976417046,1220.8402670759351
43,22,0.3635877504473424,200,4110,1.6265053637681135,385.5930507203238,934.1247716942096
51,21,0.4396283119474287,200,4110,1.715821588154144,323.21166407079636,808.3929033640875
52,22,0.4623018554093458,200,4110,1.736568677794675,315.82235972074307,790.8745233370738
22,22,0.23783962791261645,200,4110,1.253563698374069,597.6783986502486,1381.1611749054846
-1,24,0.3284523866426602,200,4110,1.5090731398320716,400.6444111445783,994.1450397357656
-31,21,0.2885715021055001,200,4110,1.3545183170218065,484.8472308773573,1133.8244319843413
-4,29,0.31834028716772883,200,4110,1.41582247157662,445.93227115396144,1048.6117675129249
27,20,0.2486757086776953,200,4110,1.2884808380933015,562.0239123217208,1307.4894813362805
-30,28,0.3087486681954522,200,4110,1.3995189151262368,464.9015504384657,1077.9592085668912
0,21,0.31692664445950713,200,4110,1.490291786578107,413.1334128450834,1013.3264645647766
-23,27,0.2795757346705232,200,4110,1.3369197983903185,517.9905912541935,1170.549034941438
26,25,0.245109681588651,200,4110,1.256542516888342,574.936614564415,1329.253204323775
-27,29,0.29917360988397984,200,4110,1.4149763930997648,467.05942919595907,1099.8790956365026
0,23,0.3231022569873314,200,4110,1.5203360317094992,400.2624638901708,1006.6337507993376
-5,25,0.3145408209742097,200,4110,1.4413805996226208,428.84916295815384,1055.1494170437206
30,22,0.2527573898973597,200,4110,1.3288348944288215,539.3878190282222,1286.1613249676366
14,25,0.2377270204394163,200,4110,1.3121973201550443,583.21777886634,1371.9670880768815
44,20,0.3784178529437728,200,4110,1.6255846922715331,366.7689495878628,901.1488768726306
6,28,0.2737944567306801,200,4110,1.3497065735142129,535.8577067431166,1235.641557683412
49,21,0.4175833611606785,200,4110,1.7328220581034257,316.3128394684229,829.3753097877774
-15,20,0.2857013088727132,200,4110,1.3458399525904226,506.13101651332863,1147.9508548643475
-19,28,0.27979729414929083,200,4110,1.319235462642586,518.6360499327603,1163.0082973154374
22,29,0.24063492385598226,200,4110,1.2468422561018528,584.8285818498115,1336.4772884728736
16,22,0.23541181416249385,200,4110,1.2534867739748363,606.5897346793349,1407.4956169844868
57,22,0.5738913035119695,200,4110,1.7692887398206614,292.0826883976311,758.621399363697
15,21,0.2415914975025789,200,4110,1.2449312284739014,598.6102078291815,1370.7780743910719
3,20,0.3000026187449273,200,4110,1.453290681195928,446.52213624914117,1074.157996846367
-1,20,0.3209157206133754,200,4110,1.485806493274595,412.4132464065709,999.3449839302156
-25,25,0.2818445815248901,200,4110,1.3296171453138228,514.7365627259259,1170.1762910900054
3,24,0.3027538371750201,200,4110,1.4285360938392868,460.64254316965315,1084.5162227060382
-13,24,0.29046935257631085,200,4110,1.3831321257666238,478.35792681087975,1115.822878619691
30,26,0.2518667390246165,200,4110,1.2997322563215596,555.7642801966708,1316.6917769813292
20,20,0.23417759894446666,200,4110,1.2467062030010947,613.3669315852205,1414.900189011165
54,30,0.5235903564887421,200,4110,1.7632703725091758,307.75666630871837,777.7162864474446
51,24,0.4529684841779026,200,4110,1.7038357064147998,331.24777039059717,809.3082331279869
23,26,0.2406063874600748,200,4110,1.2544996696314412,585.1472792173762,1341.2273680153833
-9,24,0.29820439111582425,200,4110,1.4385617156601178,442.86962181014917,1084.986005790263
-30,25,0.2948353333889822,200,4110,1.371600811455012,477.96863791279816,1111.7974045736792
-6,30,0.3190211840789157,200,4110,1.4650804873016805,421.7224225419378,1042.1801551505814
37,27,0.29112569723956616,200,4110,1.5514327038437303,454.8407395445135,1139.3851762466404
11,20,0.256318795384152,200,4110,1.2925472626681949,561.9815769230769,1284.0837010284722
-13,22,0.2865914836910874,200,4110,1.3672465852600806,490.4780599974189,1138.6486880113362
1,27,0.3151727178853453,200,4110,1.424597782169278,449.12680395327936,1060.8448238362405
29,22,0.2521750299778785,200,4110,1.2897999220491343,554.134508599079,1289.6824600383666
26,22,0.2448482763362382,200,4110,1.2824742506095226,569.6217962598425,1330.152630810174
-29,29,0.3150707821944281,200,4110,1.414412724151468,446.712412581164,1053.802745590307
6,21,0.281581985431157,200,4110,1.3715343410336536,497.95421658986174,1151.911669312953
-20,24,0.2724869102271603,200,4110,1.3152956842778547,532.9360301080346,1206.0339018085738
22,29,0.24063492385598226,200,4110,1.2468422561018528,584.8285818498115,1336.4772884728736
27,20,0.2486757086776953,200,4110,1.2884808380933015,562.0239123217208,1307.4894813362805
19,30,0.2370075408428289,200,4110,1.2483528762395355,595.4433524471475,1359.1126551755144
-6,22,0.3076632782301613,200,4110,1.480926839707222,417.19841752224505,1031.900698256007
28,25,0.2488189732147797,200,4110,1.2687479812203042,569.6172788636496,1315.4659532007315
-29,23,0.28686042088906416,200,4110,1.3481312569272694,486.8294852751378,1140.4652970001637
15,30,0.23707465768518265,200,4110,1.2904298186252519,586.4325083294773,1360.5748299954712
-24,26,0.2793087036463425,200,4110,1.3268658131751123,521.1031573598061,1176.9415652074085
-28,30,0.31605525318828714,200,4110,1.4384477040164008,447.90269329851,1046.5923386598304
13,28,0.24450930297902904,200,4110,1.2954760461199353,576.0689857769974,1335.9042391906405
-33,26,0.3423742042848151,200,4110,1.497251048235804,392.65231959739486,965.3280893725847
3,29,0.2933706317997152,200,4110,1.4011966637383917,493.02112882691716,1154.1683413290853
21,25,0.2353842771523101,200,4110,1.243601065530668,601.0408351532848,1378.5262826940784
-32,20,0.2992885029241531,200,4110,1.3818565379375822,466.2691449139646,1091.9411577902395
55,26,0.542021188515468,200,4110,1.8156438677370528,282.44892445128085,751.9179388256987
43,26,0.3669545917555747,200,4110,1.6564858343128992,357.2139787594095,905.0405323579492
3,26,0.3010649929210599,200,4110,1.4365714535008989,460.74404983544883,1103.8751404435154
-16,26,0.2829004623651809,200,4110,1.3241691474519826,515.5211972813031,1154.2757481248195
7,24,0.27312576319929244,200,4110,1.3477294152068453,521.4292250000002,1206.6762364570154
38,22,0.323001067893859,200,4110,1.5184993456762206,411.8678194941612,1020.296446489579
-16,21,0.2854313326851483,200,4110,1.3174167888031154,524.3007143195996,1158.4761553574194
-13,25,0.2884855779176725,200,4110,1.3635955519973704,489.6159696666864,1139.4965438009865
50,28,0.4185562488005574,200,4110,1.713774956687626,337.75830783916,837.9646929685643
50,24,0.4362558322112273,200,4110,1.7243902871627077,327.64682887700536,825.5064662078005
-30,20,0.2797040059188341,200,4110,1.323112315346315,502.8937854715877,1169.581081575433
10,22,0.2590856606513777,200,4110,1.3167115827461424,547.4766274807379,1262.002661865375
11,20,0.256318795384152,200,4110,1.2925472626681949,561.9815769230769,1284.0837010284722
-5,25,0.3145408209742097,200,4110,1.4413805996226208,428.8491629581538,1055.1494170437206
-11,24,0.29676959443174816,200,4110,1.439490882671727,445.8254986936074,1094.58041988495
-11,22,0.2960510410120721,200,4110,1.4233764435238776,454.8578212296984,1089.9195027260241
44,23,0.3514002783013305,200,4110,1.6218001871052217,385.31271332308785,956.6389073621416
-3,25,0.3248313745770555,200,4110,1.4852971432186752,404.90766492023306,1020.8749497478301
11,21,0.257065518354072,200,4110,1.287364899958322,562.2074184297131,1279.7078677076822
-7,27,0.2991810331705983,200,4110,1.369404553783471,475.17139977390366,1108.1037642459678
59,29,0.4139081369443713,200,4110,1.8665672439510688,252.27351164049807,720.7793189865573
43,22,0.3635877504473424,200,4110,1.6265053637681135,385.5930507203238,934.1247716942096
13,22,0.2485104919201369,200,4110,1.2747110396420245,580.1577795610103,1327.8911953076718
-7,27,0.2991810331705983,200,4110,1.369404553783471,475.17139977390366,1108.1037642459678
-23,20,0.26206235624529506,200,4110,1.3062324157063625,545.9455513379701,1250.8578271624315
-2,26,0.3393179836978648,200,4110,1.4756970055408207,407.2429872016192,990.1471520357547
-6,28,0.3154095375071025,200,4110,1.4242879889033908,445.341643482925,1052.6826443258904
-3,28,0.3338885001789171,200,4110,1.5305814921113896,388.64521423862885,1000.5018581557672
20,27,0.2351825664768041,200,4110,1.2457347525708231,598.5736678787879,1365.7866970303205
49,29,0.4072566786015744,200,4110,1.663072726968485,355.6711609373142,854.375617802255
-31,29,0.3465738105979168,200,4110,1.4934474984873236,398.9762147948487,964.158347000022
55,24,0.6178630507425322,200,4110,1.801733302317124,286.3550361777193,760.9036675646306
-14,24,0.2878898651282236,200,4110,1.3721354553470306,491.6091193830809,1125.0415212066728
56,28,0.8102439478594791,200,4110,1.8154890457010977,281.5414604004516,764.2646323057219
31,26,0.25656682782179097,200,4110,1.3058190852029183,540.1149523413852,1288.5501306408482
49,27,0.4089402610074114,200,4110,1.6880935007501487,347.21596406629516,846.4223304864983
-23,24,0.26862167157083355,200,4110,1.2953217595959343,547.6463778949241,1226.2629094830772
20,22,0.2339102435207369,200,4110,1.2500526388284574,608.98433622122,1410.7138343097886
10,29,0.25940672660526354,200,4110,1.371657955825085,529.8792843252111,1261.8220676529832
-24,23,0.2703477599492607,200,4110,1.3144781014882332,534.5869979484037,1213.3542367177608
