Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
8,20,0.14080412463825187,900,4110,2.253439532142034,522.0638641874564,2313.4997131594987
39,23,0.1664831525438471,900,4110,2.324220898930727,433.0605278513029,1991.189367391769
-28,22,0.14398549118341386,900,4110,2.290995336591352,501.96824692082106,2268.124160580413
-1,28,0.16426945020128245,900,4110,2.3731178942267586,432.4912610291905,2040.7306998511224
-16,30,0.13947265182131438,900,4110,2.32448056546496,502.1642692646282,2340.298544480592
-32,29,0.18543216762598871,900,4110,2.4204188536477016,362.99416811768236,1806.457572235853
43,22,0.19971401430452512,900,4110,2.348718702267305,385.5930507203238,1701.5305328285733
-27,22,0.14187219807698365,900,4110,2.2819369601836432,510.3724849196104,2301.661345979998
-8,23,0.1469024875857739,900,4110,2.4115932112667284,432.3775572844628,2180.8375613106173
17,28,0.13070309646128536,900,4110,2.1251066498185205,598.2734105336185,2468.8587361571704
-17,21,0.14077743102227971,900,4110,2.29386816314914,535.3139302535801,2351.703871557173
42,23,0.18192177882255967,900,4110,2.376974328826215,401.2022808350949,1860.48630928712
45,29,0.18682139186835986,900,4110,2.3664252660748173,391.60237304263046,1817.4899897029568
29,30,0.13302014973367635,900,4110,2.213042987943953,559.3716027776143,2465.785538586089
-5,30,0.1509872465498517,900,4110,2.387500810786685,452.31810844742034,2203.6352698882315
-22,26,0.14013202600058336,900,4110,2.2647993658535417,539.4168738425243,2336.61493420236
-29,27,0.15445328452188345,900,4110,2.322585528981966,476.8256363959061,2133.388718059955
-33,21,0.15632851820436244,900,4110,2.350554080989556,448.79855094163065,2089.4171675163
51,26,0.2295679103679356,900,4110,2.419508449083853,327.8214770198818,1533.8518056976004
-30,23,0.1487432935805508,900,4110,2.305394205789689,484.69671708289366,2198.9270918420307
11,26,0.13508860487519106,900,4110,2.1864041278802,566.4578780744906,2416.2757271917035
22,22,0.12734717795169193,900,4110,2.1900135685350275,597.6783986502486,2582.6137231650146
29,30,0.13302014973367635,900,4110,2.213042987943953,559.3716027776143,2465.785538586089
-6,23,0.14865749976755935,900,4110,2.4217659543369163,418.8049099931552,2133.7480172677897
-25,21,0.13887897769361254,900,4110,2.2685452596712525,526.8761377041476,2351.4063585038825
28,29,0.13275064997742134,900,4110,2.201450664941716,568.4804656196693,2467.7120829321343
-29,20,0.143068731519026,900,4110,2.2806831551510376,510.6697482124019,2284.136607316395
3,29,0.15167662005321275,900,4110,2.31209517273374,493.02112882691716,2228.7338876569547
45,20,0.1964528558025623,900,4110,2.3743868348607227,375.9999714149025,1745.2263452380575
-7,30,0.14725211813447814,900,4110,2.354755520906549,470.8851216433464,2249.2993179844734
-32,22,0.1540265095357658,900,4110,2.3262810451925167,461.53404062756124,2121.009213563664
44,28,0.19031003118823056,900,4110,2.3875481312215827,366.8449863846199,1760.7582019393756
-26,30,0.15450260320297565,900,4110,2.338373912073515,462.000914650577,2107.5094543099844
-16,25,0.14259021292317325,900,4110,2.3107067371188763,512.5220495703513,2280.793828396943
3,29,0.15167662005321275,900,4110,2.31209517273374,493.02112882691716,2228.7338876569547
7,27,0.1406286851401476,900,4110,2.2497254683589625,542.1929334829866,2372.244386631004
12,30,0.1404319754050079,900,4110,2.187633478964603,540.7036999767873,2305.6740105792583
29,24,0.13278326475230232,900,4110,2.227517109262585,556.6671432415044,2462.827697432617
3,26,0.15262596654003788,900,4110,2.3515696161513517,460.74404983544883,2175.313825696569
45,20,0.1964528558025623,900,4110,2.3743868348607227,375.9999714149025,1745.2263452380575
45,28,0.1894288500856537,900,4110,2.377582428545874,374.47664464358917,1782.1236227192753
-2,23,0.16120525151527668,900,4110,2.4192515386233047,397.42442392553437,2004.106116687679
0,27,0.16475551369055724,900,4110,2.3868674828891816,421.00762264827097,2021.0185553020533
-11,24,0.14450589962175964,900,4110,2.403095842005264,445.8254986936074,2244.920751797995
47,25,0.22334813790071234,900,4110,2.416551099593783,315.1887143397833,1530.8572036936346
3,27,0.15104739606619594,900,4110,2.3367284508156345,478.78655386087684,2208.0309679357947
7,23,0.14278707963175413,900,4110,2.2718344977699,514.7244107309125,2293.6915964938603
23,30,0.12763821323776442,900,4110,2.2102205951254565,580.2318724421385,2534.920370711116
26,24,0.13066206458771953,900,4110,2.2085548496519807,573.8352275959336,2504.6124989652176
17,21,0.13208373794826309,900,4110,2.1043055400357,614.1482154084305,2513.5015228814045
-4,24,0.15724435015135665,900,4110,2.4197344241171157,409.51069182536,2073.7273303756247
-22,25,0.13878470867892398,900,4110,2.265626000774504,540.1500976417046,2364.702762100982
28,27,0.1332875364421429,900,4110,2.2008614158672146,572.5814929511001,2473.937210165125
-10,21,0.14437131752690807,900,4110,2.3985088990435366,451.164142379525,2218.1264389070056
15,25,0.13438608219442633,900,4110,2.0988196661112246,599.3421271245634,2419.323365255113
4,25,0.1497496261244933,900,4110,2.3263607419373065,473.04019492516363,2202.703199330111
46,27,0.20440593423853493,900,4110,2.380082843572287,363.37978328319474,1667.801164567374
18,24,0.13073018667165076,900,4110,2.1047934547829623,613.2405595824538,2500.752277802019
-33,23,0.15973387785175175,900,4110,2.359925345018413,433.4974452512004,2046.910922872553
-3,25,0.15947270110684214,900,4110,2.422760180047372,404.90766492023306,2077.3915942719423
12,29,0.13731054514055427,900,4110,2.193105044363061,546.511288796103,2355.8177853329653
43,22,0.19971401430452512,900,4110,2.348718702267305,385.5930507203238,1701.5305328285733
-22,25,0.13878470867892398,900,4110,2.265626000774504,540.1500976417046,2364.702762100982
51,21,0.2355672127594175,900,4110,2.419461768322836,323.21166407079636,1508.191559545444
-4,29,0.156417882878685,900,4110,2.3921827779675726,445.93227115396144,2131.7401798102037
-1,24,0.1647424755575386,900,4110,2.406227912672752,400.6444111445783,1980.215515560836
52,22,0.2466164092628199,900,4110,2.4227264382504576,315.82235972074307,1481.751895202643
22,22,0.12734717795169193,900,4110,2.1900135685350275,597.6783986502486,2582.6137231650146
0,21,0.15758190639470052,900,4110,2.4011693249934054,413.1334128450834,2036.670177876536
-30,28,0.15953703971701474,900,4110,2.326204421702026,464.9015504384657,2083.882837491394
-31,21,0.1504265528607959,900,4110,2.293895600189392,484.84723087735733,2173.5740691532333
27,20,0.13101049617556795,900,4110,2.2294489242304536,562.0239123217208,2485.130288047977
26,25,0.13062716357521972,900,4110,2.203313580379477,574.936614564415,2498.0435404503605
-23,27,0.14373344095842655,900,4110,2.2850834722857307,517.9905912541935,2272.5442922410602
-27,29,0.15366620143085305,900,4110,2.335204633372339,467.05942919595907,2138.5479550061186
44,20,0.20260802059958202,900,4110,2.3876678822175434,366.7689495878628,1683.6872992964875
30,22,0.1345413591114637,900,4110,2.2436832199919867,539.3878190282222,2419.317950112209
0,23,0.1621439620337144,900,4110,2.4078837387743426,400.2624638901708,2004.4867657412485
-5,25,0.1520169635420278,900,4110,2.4205224806584016,428.84916295815384,2180.743978439156
-15,20,0.1418100392287679,900,4110,2.3328263702771155,506.13101651332863,2309.7189578054586
49,21,0.2261858228557287,900,4110,2.421089689251676,316.3128394684229,1531.1028146969995
14,25,0.13442285018629832,900,4110,2.1321005224562963,583.21777886634,2424.0510895126395
6,28,0.14327442980572033,900,4110,2.264808908474775,535.8577067431166,2357.253385648648
-19,28,0.1415405962853208,900,4110,2.29584256078446,518.6360499327603,2295.010892388389
22,29,0.12789243193353186,900,4110,2.1899828297305377,584.8285818498115,2518.404475086817
16,22,0.1319293272158137,900,4110,2.1159954576778555,606.5897346793349,2511.178803654932
-1,20,0.15990315617726836,900,4110,2.395777809473077,412.4132464065709,2003.9840046772413
57,22,0.3051333530108581,900,4110,2.440342928538624,292.0826883976311,1426.272733366114
3,20,0.15227687348530344,900,4110,2.3524381898949023,446.52213624914117,2113.9017114434573
15,21,0.13359053263149914,900,4110,2.129526259581242,598.6102078291815,2477.906681641274
30,26,0.13454685816743234,900,4110,2.2254161344305188,555.7642801966708,2468.3718307184054
-13,24,0.1427533977451102,900,4110,2.3603339461612687,478.35792681087975,2267.675106248313
-25,25,0.1441254601630624,900,4110,2.2931290217969362,514.7365627259259,2284.7859710620583
3,24,0.15169962440765392,900,4110,2.3531038985034542,460.64254316965315,2162.4913159202465
20,20,0.12766744593279925,900,4110,2.155974886698084,613.3669315852205,2598.085537442157
51,24,0.24138192172250195,900,4110,2.417938872678546,331.24777039059717,1518.218073501426
54,30,0.2804917113758865,900,4110,2.4270357430724245,307.75666630871837,1450.7900817687923
-30,25,0.15293295397945256,900,4110,2.3071070136822267,477.96863791279816,2141.680294967655
37,27,0.16118473583497267,900,4110,2.2912037422948117,454.8407395445135,2058.796369002338
23,26,0.12864314495776902,900,4110,2.1879982704447887,585.1472792173762,2512.7506459557612
-9,24,0.14552383517083572,900,4110,2.406364226552141,442.86962181014917,2220.2037515136703
1,27,0.15717766986607876,900,4110,2.3731755745058707,449.12680395327936,2125.1976545374328
-13,22,0.14025552145360198,900,4110,2.358335207335316,490.4780599974189,2323.9743497663685
11,20,0.1390684613334295,900,4110,2.181370793465399,561.9815769230769,2361.9208290704
-6,30,0.15804260498020226,900,4110,2.4125468417379103,421.7224225419378,2099.69922349034
29,22,0.1326970191250438,900,4110,2.2339618707225037,554.134508599079,2454.400550299516
-29,29,0.15925047850742086,900,4110,2.3694635299545292,446.712412581164,2082.9347669932536
26,22,0.1300121736274179,900,4110,2.220093521549181,569.6217962598425,2508.241760933671
22,29,0.12789243193353186,900,4110,2.1899828297305377,584.8285818498115,2518.404475086817
19,30,0.12719444149771025,900,4110,2.167496898953018,595.4433524471475,2533.6575997648433
6,21,0.14541093834204755,900,4110,2.2878360961274447,497.95421658986174,2226.996910948208
-20,24,0.1395727347901605,900,4110,2.279018311300868,532.9360301080346,2350.432496597631
27,20,0.13101049617556795,900,4110,2.2294489242304536,562.0239123217208,2485.130288047977
-6,22,0.15120135275805385,900,4110,2.4117742245998097,417.19841752224505,2097.541825554916
28,25,0.13229577744556112,900,4110,2.2109337766924884,569.6172788636496,2478.02151751574
-29,23,0.1475806246314158,900,4110,2.3067538545794743,486.8294852751378,2214.3931380339686
15,30,0.1342474150279609,900,4110,2.120524857946988,586.4325083294773,2401.2033217524317
-28,30,0.16282082666187647,900,4110,2.3426751587058736,447.90269329851,2029.2438691983832
13,28,0.1349654326343838,900,4110,2.1546685942294546,576.0689857769974,2417.5391050885573
-24,26,0.14372522089808526,900,4110,2.2822851116395007,521.1031573598061,2283.175229673095
-33,26,0.17552236844260835,900,4110,2.3858647469377967,392.65231959739486,1882.829850486169
-32,20,0.15553342608986814,900,4110,2.3129413621733352,466.2691449139646,2100.581990114331
3,29,0.15167662005321275,900,4110,2.31209517273374,493.02112882691716,2228.7338876569547
21,25,0.12783206069633488,900,4110,2.1618991152090032,601.0408351532848,2541.436378927351
55,26,0.2966211755955278,900,4110,2.4344997043500696,282.44892445128085,1373.4080562358454
43,26,0.1942407013543705,900,4110,2.3946260774978723,357.2139787594095,1709.8987513298282
3,26,0.15262596654003788,900,4110,2.3515696161513517,460.74404983544883,2175.313825696569
-16,26,0.14175037543919353,900,4110,2.30763075284704,515.5211972813031,2300.0696115845644
38,22,0.16663713138365993,900,4110,2.3790045383789544,411.8678194941612,1978.4845335607235
-16,21,0.1423378686604762,900,4110,2.31176035379257,524.3007143195996,2319.831052679173
7,24,0.14258619669308714,900,4110,2.2613155783904144,521.4292250000002,2307.5650143723146
-13,25,0.14189862296831016,900,4110,2.3531340215827417,489.6159696666864,2313.470939545933
-30,20,0.1460844236555104,900,4110,2.277215206575023,502.8937854715877,2236.916664730112
50,28,0.2274125966068609,900,4110,2.395566747894379,337.75830783916,1541.1650627551346
50,24,0.2359083993608421,900,4110,2.413921650906776,327.64682887700536,1526.4126964779846
10,22,0.1391854219394809,900,4110,2.2058408559816085,547.4766274807379,2344.35315349286
11,20,0.1390684613334295,900,4110,2.181370793465399,561.9815769230769,2361.9208290704
-5,25,0.1520169635420278,900,4110,2.4205224806584016,428.8491629581538,2180.743978439156
-11,24,0.14450589962175964,900,4110,2.403095842005264,445.8254986936074,2244.920751797995
44,23,0.19192881480156912,900,4110,2.3519964417336343,385.3127133230879,1751.5569340299317
-3,25,0.15947270110684214,900,4110,2.422760180047372,404.90766492023306,2077.3915942719423
-11,22,0.14389565524221729,900,4110,2.3955024180446203,454.8578212296984,2239.5787473342443
11,21,0.13874607895338142,900,4110,2.1848975385272005,562.2074184297131,2366.399055378028
13,22,0.1364213323382238,900,4110,2.1532869754854485,580.1577795610103,2415.668078216345
-7,27,0.1441232533174278,900,4110,2.384362149079509,475.17139977390366,2296.9327965489388
59,29,0.22403857663341253,900,4110,2.4628161869047767,252.27351164049807,1330.507302130736
43,22,0.19971401430452512,900,4110,2.348718702267305,385.5930507203238,1701.5305328285733
-7,27,0.1441232533174278,900,4110,2.3843621490795095,475.17139977390366,2296.9327965489388
-23,20,0.1365642924424572,900,4110,2.2541186028428197,545.9455513379701,2396.215499668212
-2,26,0.1658300372449934,900,4110,2.421867616473651,407.2429872016192,2024.2161279466766
-3,28,0.16617145911501974,900,4110,2.433099258716826,388.64521423862885,2007.5129740328725
49,29,0.21682118035401984,900,4110,2.3961078603326555,355.6711609373142,1603.9481003227224
-6,28,0.15237290999563027,900,4110,2.406875978924212,445.341643482925,2175.774207109809
20,27,0.12795715044160566,900,4110,2.152298297250089,598.5736678787879,2512.6899252629137
-14,24,0.14206991789800694,900,4110,2.344313692079512,491.6091193830809,2276.850620462382
-31,29,0.1786189968424871,900,4110,2.3805780172398063,398.9762147948487,1869.2484935777413
55,24,0.3347441833095209,900,4110,2.4398797196667927,286.3550361777193,1403.504513564067
56,28,0.4390676368650042,900,4110,2.4433486298082605,281.5414604004516,1409.7012646332196
49,27,0.21854410387641984,900,4110,2.4028576090303764,347.21596406629516,1582.8812222991328
31,26,0.13653529885218946,900,4110,2.237878046048512,540.1149523413852,2425.246527952995
-23,24,0.1385390911578469,900,4110,2.2572355274170803,547.6463778949241,2373.597054177585
10,29,0.1390699571923831,900,4110,2.2414937791935388,529.8792843252111,2350.249389658494
-29,23,0.1475806246314158,900,4110,2.3067538545794743,486.8294852751378,2214.3931380339686
20,22,0.12821334194485426,900,4110,2.153368941141345,608.98433622122,2576.477829044441
27,30,0.13077769740511028,900,4110,2.2040189720748384,574.3489475223778,2489.5591851655995
21,22,0.12735219461783567,900,4110,2.170457434643116,607.6528725699385,2588.3502717280835
