Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-4,30,0.328104557676709,100,4110,1.2446655588116269,454.7041828530345,1017.932613531127
52,26,0.4848507045944623,100,4110,1.4931346216633168,323.70397879311366,730.8711907477017
10,23,0.26686477497968075,100,4110,1.2202399244330404,549.2211642156864,1232.246678029504
-32,27,0.36343327504817374,100,4110,1.262050853200862,405.2600908928678,913.8643420395397
26,28,0.25288152685614856,100,4110,1.1481655055737496,579.4940303331966,1288.4632516464785
58,29,0.5439923857045376,100,4110,1.6206684179615851,261.6458897363522,650.3111551804658
-26,22,0.28656750471899106,100,4110,1.1781904876824532,516.988250616559,1141.462677038414
52,29,0.493465657344065,100,4110,1.500705933217506,320.51422048466037,731.8765131793483
6,27,0.2886718474599977,100,4110,1.1761685068950831,529.8923862027951,1166.1750300032018
45,21,0.4004166896747947,100,4110,1.3878809519065478,375.0143196613807,854.8489882367592
-8,25,0.3266365162131791,100,4110,1.2575706631517822,442.8893832106038,1004.141669057164
29,30,0.2585805726786394,100,4110,1.1617246034235305,559.3716027776143,1266.379398292046
9,29,0.2802325011737372,100,4110,1.1845069508048265,530.2022175653403,1174.1018383467756
25,25,0.2511949798724573,100,4110,1.1435390620680697,578.8230443078725,1294.405347196034
-8,25,0.3266365162131791,100,4110,1.2575706631517822,442.8893832106038,1004.141669057164
17,29,0.2421863973538585,100,4110,1.166876673231015,595.3736432239083,1330.1788969896802
-6,29,0.33471603348036993,100,4110,1.2233392936566794,446.5818631296573,991.7269212867056
45,26,0.3920546660020072,100,4110,1.3995898362049566,374.8936943907157,857.7590291070543
52,23,0.5127698798183925,100,4110,1.496894403280358,322.1103649721532,721.7791060126654
-14,26,0.30108099030290664,100,4110,1.2093490965399407,493.0839411107845,1086.522376071014
30,25,0.2641089181148046,100,4110,1.1526330737688526,555.8357772514655,1254.1644233842555
1,25,0.3396736525697885,100,4110,1.2974657785263148,426.6596782132026,970.4909839583096
51,20,0.5256150838443876,100,4110,1.5060843327813662,312.1613525950335,717.0611921047914
32,23,0.2745189024809717,100,4110,1.1892155093519354,530.6374589005082,1192.9719934969771
-16,21,0.30015781435570993,100,4110,1.158644092107415,524.3007143195996,1101.8431006584046
-2,23,0.3501815181988351,100,4110,1.3277470798033817,397.42442392553437,923.6502465144772
56,22,0.5946349610791544,100,4110,1.557374738604021,285.85465697164744,681.6235632041771
46,27,0.4123121860710997,100,4110,1.4347343853627368,363.37978328319474,826.5295279295086
57,23,0.6698211351752091,100,4110,1.5506109645167916,288.2268294374365,678.1022825694807
56,24,0.6276176177161856,100,4110,1.5546665995521007,289.07922800739544,681.1489938813097
-9,24,0.3213142642530819,100,4110,1.254973705750362,442.86962181014917,1006.9723404857947
22,26,0.2443918923520188,100,4110,1.1483143778064282,591.8515517822876,1319.8650558875238
-7,24,0.3228924318747949,100,4110,1.2666691948537592,446.7470891827344,1012.4566922690103
17,22,0.2445872746719709,100,4110,1.1203495024082302,606.4836195522744,1357.5498075060484
10,20,0.2679390502389483,100,4110,1.2019704715066504,551.7802793807178,1225.5088046254186
-23,22,0.28012066551111026,100,4110,1.1558345339241425,537.4306854316335,1169.2229116451974
-9,24,0.3213142642530819,100,4110,1.254973705750362,442.86962181014917,1006.9723404857947
-29,27,0.3199966371447101,100,4110,1.1991878056989984,476.82563639590614,1030.9343848053227
8,21,0.2803993092727715,100,4110,1.2592879998963071,513.5669182389937,1163.5570108761215
6,22,0.29235900967653106,100,4110,1.260949153695453,496.7729352709587,1116.0900299972254
-24,20,0.2754569993793297,100,4110,1.1697487351261493,534.7003924661566,1189.4576254620622
-22,26,0.284595854687472,100,4110,1.1652288100444887,539.4168738425243,1152.563423421116
13,26,0.2510623079720727,100,4110,1.1575079665064472,578.4137731494973,1295.2854450282202
-17,23,0.29481625252371835,100,4110,1.167563494152897,526.9902437157826,1113.8535399020902
-14,29,0.30287724139010913,100,4110,1.2129979359748086,490.8226155928215,1081.4348964801366
-13,25,0.3060827228382497,100,4110,1.201058733016393,489.6159696666864,1073.9671584032694
29,21,0.26312308558201825,100,4110,1.1496144112979227,554.0047705139556,1234.495572135844
-34,23,0.38212099789488296,100,4110,1.3415316116009859,361.9509124429357,855.295788940208
28,21,0.2604708847398484,100,4110,1.1421466046959952,557.9448307695899,1247.8945964964882
-31,26,0.3237644499065913,100,4110,1.2104185335468207,460.017673491468,1013.9665241955245
-27,22,0.2871167981226031,100,4110,1.1895800888630217,510.3724849196104,1139.0536150033686
4,20,0.3068302451648888,100,4110,1.2930330639035272,464.684890904915,1053.4693878665062
-22,27,0.29698335488337324,100,4110,1.193910660872715,511.877367091582,1099.8170661522743
14,26,0.246099480750685,100,4110,1.1671066147044715,586.9712672827152,1323.0435774854996
52,21,0.5011824628033085,100,4110,1.500636158330258,313.6662564708664,721.7119048242679
5,26,0.2990335409771457,100,4110,1.2186386157507607,500.7831704652256,1111.014441125254
38,24,0.3189688358758717,100,4110,1.2639889662905701,460.634745539132,1038.3101716380738
13,25,0.2533571089956481,100,4110,1.2394129879422595,567.1860235197753,1292.644756312461
-29,27,0.3199966371447101,100,4110,1.1991878056989984,476.8256363959061,1030.9343848053227
9,28,0.2746848191381173,100,4110,1.1594523948623898,541.5921143129316,1211.0143078515107
-21,24,0.2836944390852486,100,4110,1.1522554549737414,540.0328883767654,1158.857732012454
14,27,0.24971787134622397,100,4110,1.1577998306595496,580.8602767924639,1303.274970508473
-8,23,0.3233108628601422,100,4110,1.282792420182895,432.3775572844628,992.3036208905496
9,27,0.27049326533293805,100,4110,1.1810382465070484,540.4773302859822,1210.4477346192475
-11,25,0.3196737811946061,100,4110,1.2296331798612272,460.8060919988189,1027.8806132052825
53,22,0.5339578629025412,100,4110,1.534965965220649,307.9631326760898,704.7871759675759
-4,23,0.3430651645771823,100,4110,1.3005019077738824,410.21054118183883,934.1883789040187
-34,22,0.3825262978117227,100,4110,1.2867136069947926,368.1551408351854,853.9039364740953
19,23,0.2413508167594344,100,4110,1.1130721630069935,611.8853912889517,1361.719969604548
-24,24,0.2870756768334245,100,4110,1.1570358417683997,535.3127012509634,1149.0579733272862
31,22,0.2678259303634352,100,4110,1.173527649969473,542.9856390907505,1214.3819621842026
-26,27,0.30784911768509826,100,4110,1.2005978592219069,496.7669694931256,1066.9799222773142
-21,26,0.2817626520834224,100,4110,1.1691695418440216,542.8635714706402,1163.3700521473645
19,25,0.24026618037980546,100,4110,1.137536343650971,606.5615820756367,1350.4121117029272
-1,23,0.3490091679968333,100,4110,1.3086188988666134,409.306873906034,929.5560296131504
-8,20,0.32676538999672994,100,4110,1.2603465832775342,439.7091390812558,988.0439892495264
30,21,0.2694280623010499,100,4110,1.1762247244069644,538.0686506024097,1206.098015493164
6,28,0.29013407133626384,100,4110,1.1605532556722098,535.8577067431166,1166.4199710791831
-11,21,0.31486771841143474,100,4110,1.2489898968448925,457.9700205780347,1020.7988652924053
-5,30,0.3261217041324858,100,4110,1.2435069990443404,452.31810844742034,1021.56883076856
29,28,0.2595256179943674,100,4110,1.143880041490177,566.9470680059084,1266.5906852729966
23,22,0.2516966123002745,100,4110,1.101634994431612,589.8113494318183,1303.413207577449
-14,29,0.30287724139010913,100,4110,1.2129979359748086,490.8226155928215,1081.4348964801366
0,23,0.34769365239257394,100,4110,1.3307092554824589,400.2624638901708,935.777075336466
-28,23,0.2984400058356168,100,4110,1.2026606617164288,490.94016034300483,1096.9986711373626
14,25,0.2470651625786193,100,4110,1.1705880400991688,583.21777886634,1320.4766511469145
17,28,0.24104518857613816,100,4110,1.175635428842334,598.2734105336185,1338.97109589628
1,29,0.3296685053614944,100,4110,1.2331009288514625,459.4939860833789,1024.9567668344368
39,23,0.3308154762367241,100,4110,1.3312346915326791,433.0605278513029,1000.997254475012
-28,22,0.2917169632565602,100,4110,1.196776834847035,501.96824692082106,1121.0370226210705
-16,30,0.29274034907783536,100,4110,1.1943752200366144,502.1642692646282,1116.2589522805729
8,20,0.2765815407258876,100,4110,1.2382027843867085,522.0638641874564,1180.1786334438063
-32,29,0.4004050454175128,100,4110,1.3084819477219498,362.99416811768236,837.0843806603697
43,22,0.3933179381482792,100,4110,1.4061042620846462,385.5930507203238,863.170985998814
42,23,0.3756311885263054,100,4110,1.3298012514321933,401.2022808350949,900.268020884895
-1,28,0.3422951923592452,100,4110,1.3173358173587764,432.4912610291905,980.7788469278232
-8,23,0.3233108628601422,100,4110,1.282792420182895,432.3775572844628,992.3036208905496
-27,22,0.2871167981226031,100,4110,1.1895800888630217,510.3724849196104,1139.0536150033686
17,28,0.24104518857613816,100,4110,1.175635428842334,598.2734105336185,1338.97109589628
45,29,0.3823537739037259,100,4110,1.3648947991899751,391.60237304263046,887.3131313947681
29,30,0.2585805726786394,100,4110,1.1617246034235305,559.3716027776143,1266.379398292046
-22,26,0.284595854687472,100,4110,1.1652288100444887,539.4168738425243,1152.563423421116
-17,21,0.2938913391131853,100,4110,1.151482812930732,535.3139302535801,1128.408699111121
-29,27,0.3199966371447101,100,4110,1.1991878056989984,476.82563639590614,1030.9343848053227
-33,21,0.32851767574862045,100,4110,1.208906496015844,448.79855094163065,994.8952759744266
29,30,0.2585805726786394,100,4110,1.1617246034235305,559.3716027776143,1266.379398292046
-5,30,0.3261217041324858,100,4110,1.2435069990443404,452.31810844742034,1021.56883076856
-30,23,0.3025491596018341,100,4110,1.2078096966857408,484.69671708289366,1082.2749344855024
51,26,0.4775004727172142,100,4110,1.480750766843504,327.8214770198818,737.5215933207477
11,26,0.2583880093971983,100,4110,1.1751504689393526,566.4578780744906,1265.7509800448165
-6,23,0.3277099603869372,100,4110,1.2935965071588216,418.8049099931552,969.0915603665376
-25,21,0.28109777799959634,100,4110,1.1672217076497615,526.8761377041476,1163.84776199286
-29,20,0.28853074705557896,100,4110,1.177943712259249,510.6697482124019,1134.1596740145487
22,22,0.24837990260129186,100,4110,1.101487447972053,597.6783986502486,1322.7809017166526
3,29,0.3111705648618471,100,4110,1.2107414513229788,493.02112882691716,1088.2960084133542
45,20,0.39897937391842336,100,4110,1.3935695752523332,375.9999714149025,858.8245795899347
-16,25,0.3003027751035205,100,4110,1.1814596449981178,512.5220495703513,1084.7051983769031
28,29,0.2570438109362866,100,4110,1.1477656331021002,568.4804656196693,1272.1957173880087
-32,22,0.3175479325562734,100,4110,1.2091600045222517,461.53404062756124,1029.7389603318813
-7,30,0.3130263110142353,100,4110,1.2373377392510725,470.8851216433464,1059.5277358138237
44,28,0.3873591717609821,100,4110,1.4236446788214456,366.8449863846199,864.776020836378
3,29,0.3111705648618471,100,4110,1.2107414513229788,493.02112882691716,1088.2960084133542
7,27,0.28111390589391444,100,4110,1.1694970986090218,542.1929334829866,1189.1953698267164
29,24,0.2607414907030607,100,4110,1.1687513272596557,556.6671432415044,1252.4804934763827
3,26,0.3202840953639657,100,4110,1.2583888099187155,460.74404983544883,1038.08741516886
-26,30,0.3210640884688218,100,4110,1.2548434581629522,462.000914650577,1015.7288379942372
47,25,0.4547614242625938,100,4110,1.5237307593181053,315.1887143397833,751.6520905870558
45,20,0.39897937391842336,100,4110,1.3935695752523332,375.9999714149025,858.8245795899347
12,30,0.26505645268706823,100,4110,1.2189095669532743,540.7036999767873,1223.3690424320116
-2,23,0.3501815181988351,100,4110,1.3277470798033817,397.42442392553437,923.6502465144772
45,28,0.3880998107233437,100,4110,1.400562265494068,374.47664464358917,869.4843720757863
7,23,0.28463415879436843,100,4110,1.2357999290654949,514.7244107309125,1153.1395778862927
0,27,0.3511530246011543,100,4110,1.2940204397702115,421.00762264827097,949.1696722703794
3,27,0.3171731001554466,100,4110,1.2131521564503889,478.78655386087684,1053.1610859945788
26,24,0.2550238305858369,100,4110,1.1349448246163143,573.8352275959336,1281.4131876378035
17,21,0.2429379352649969,100,4110,1.1159868096724022,614.1482154084305,1366.41182022236
4,25,0.30841136547042536,100,4110,1.2634960283481356,473.04019492516363,1071.2932462931046
-4,24,0.34325572670075577,100,4110,1.300155673738583,409.51069182536,951.1135790514488
-11,24,0.31882927094987284,100,4110,1.2556162996722402,445.8254986936074,1018.7546205934344
23,30,0.2500121294481763,100,4110,1.1553362564259382,580.2318724421385,1292.0714895392168
28,27,0.2584784106816254,100,4110,1.141754274068011,572.5814929511001,1273.4065243590187
-22,25,0.2827903240154001,100,4110,1.1606151408637704,540.1500976417046,1162.5878569757801
46,27,0.4123121860710997,100,4110,1.4347343853627368,363.37978328319474,826.5295279295086
18,24,0.23903439826964398,100,4110,1.131128921120127,613.2405595824538,1367.242075360918
-3,25,0.3516165375430996,100,4110,1.2803387024048,404.90766492023306,943.2740201259818
-10,21,0.31762627403191995,100,4110,1.2490257078532958,451.164142379525,1009.3580939099213
12,29,0.2617987003936769,100,4110,1.199452982128978,546.511288796103,1237.4412975850173
52,22,0.5106634234425684,100,4110,1.5141531432375506,315.82235972074307,715.6724037419477
43,22,0.3933179381482792,100,4110,1.4061042620846462,385.5930507203238,863.170985998814
15,25,0.2422478033894386,100,4110,1.1657109844449152,599.3421271245634,1343.1304924459532
51,21,0.4885125773463637,100,4110,1.4726606854653854,323.21166407079636,727.0277737968745
-33,23,0.3364534645945807,100,4110,1.2276306249921878,433.4974452512004,972.389680669993
-22,25,0.2827903240154001,100,4110,1.1606151408637704,540.1500976417046,1162.5878569757801
-31,21,0.3036191331087745,100,4110,1.1985051028863134,484.8472308773573,1078.060598124671
22,22,0.24837990260129186,100,4110,1.101487447972053,597.6783986502486,1322.7809017166526
-30,28,0.3235087938756586,100,4110,1.2546927364594906,464.9015504384657,1028.7706914273372
-4,29,0.3416320400574445,100,4110,1.2270615731150123,445.93227115396144,976.886160799608
27,20,0.2588790885785105,100,4110,1.148452041019442,562.0239123217208,1255.8559835081126
0,23,0.34769365239257394,100,4110,1.3307092554824589,400.2624638901708,935.777075336466
26,25,0.2538564042765584,100,4110,1.1416848125183032,574.936614564415,1283.5487411248407
-1,24,0.3540725961542551,100,4110,1.316461572073691,400.6444111445783,922.4860723521913
0,21,0.3393963114013146,100,4110,1.315309991005558,413.1334128450834,946.647018422704
-23,27,0.2938103606820062,100,4110,1.18533155710689,517.9905912541935,1113.5541499300869
-27,29,0.31913348930634744,100,4110,1.2329725983964421,467.05942919595907,1031.2298948354776
14,25,0.2470651625786193,100,4110,1.1705880400991688,583.21777886634,1320.4766511469145
49,21,0.4638887879293002,100,4110,1.487549458178599,316.3128394684229,746.3007592084897
-5,25,0.3384013857996922,100,4110,1.2544248904393591,428.84916295815384,980.825104886886
44,20,0.4129420103500335,100,4110,1.3911461467197863,366.7689495878628,825.3928856524733
6,28,0.29013407133626384,100,4110,1.1605532556722098,535.8577067431166,1166.4199710791831
57,22,0.6372767008387796,100,4110,1.5557172672028796,292.0826883976311,682.9572012140472
22,29,0.2466247401070101,100,4110,1.165700639873201,584.8285818498115,1304.0568284118601
30,22,0.2660637007240513,100,4110,1.1723042156166747,539.3878190282222,1221.648271538702
-15,20,0.3006655854814543,100,4110,1.1841921281436067,506.13101651332863,1090.940641929527
-19,28,0.2919084446582167,100,4110,1.1940104697983416,518.6360499327603,1114.454805611078
16,22,0.2436089130355943,100,4110,1.1317808090170474,606.5897346793349,1360.442734942099
-25,25,0.29552488586745584,100,4110,1.1845244651426872,514.7365627259259,1115.9130428702879
-13,24,0.3079391605854537,100,4110,1.2254619758239709,478.35792681087975,1052.660287737956
15,21,0.2483641658006295,100,4110,1.139152507857267,598.6102078291815,1333.6774142389709
-1,20,0.3434843881181417,100,4110,1.3121510916796106,412.4132464065709,933.8641162520157
3,24,0.3188689766204529,100,4110,1.2803922237373149,460.64254316965315,1030.2517132925482
23,26,0.24722344891695125,100,4110,1.1734059462062334,585.1472792173762,1305.430184610416
51,24,0.5026890951933883,100,4110,1.4585313830727855,331.24777039059717,728.9949213041481
3,20,0.3153330578864917,100,4110,1.3087710560547343,446.52213624914117,1022.077698102561
30,26,0.2642207524142396,100,4110,1.1502100207539152,555.7642801966708,1254.95322299877
20,20,0.2448161775910284,100,4110,1.0915428370368,613.3669315852205,1353.6587717327945
54,30,0.5804035247058418,100,4110,1.5289567374364017,307.75666630871837,701.1579377607255
-6,30,0.343878035201023,100,4110,1.2633097751437403,421.7224225419378,966.23710569015
-30,25,0.3111249594336957,100,4110,1.2075958696210982,477.96863791279816,1053.9703655203537
-9,24,0.3213142642530819,100,4110,1.254973705750362,442.86962181014917,1006.9723404857947
-13,22,0.3030768548770897,100,4110,1.2010106042016064,490.4780599974189,1076.8811701225868
11,20,0.2636164471563765,100,4110,1.1986860985135752,561.9815769230769,1248.7109742554546
6,21,0.2910319693703813,100,4110,1.2678362445778002,497.95421658986174,1114.7078726118878
37,27,0.3091020508734649,100,4110,1.3676968814780517,454.8407395445135,1072.3937714052925
-29,29,0.3393841624340248,100,4110,1.2199616200362238,446.712412581164,978.6014633816203
1,27,0.3386244797248379,100,4110,1.2241087827478907,449.12680395327936,987.7219176771813
29,22,0.26189994240677306,100,4110,1.167558161447094,554.134508599079,1241.8647246195042
26,22,0.25628267003934485,100,4110,1.133072980366223,569.6217962598425,1270.7198081087292
-20,24,0.2877476750258357,100,4110,1.1577147502078526,532.9360301080346,1142.0619565595869
22,29,0.2466247401070101,100,4110,1.165700639873201,584.8285818498115,1304.0568284118601
27,20,0.2588790885785105,100,4110,1.148452041019442,562.0239123217208,1255.8559835081126
-6,22,0.33047245304778555,100,4110,1.297924697915532,417.19841752224505,960.8172166581767
-29,23,0.30100178530496025,100,4110,1.2028632301412716,486.8294852751378,1086.9758233586683
28,25,0.25797391230628736,100,4110,1.145507490127417,569.6172788636496,1268.9178200687827
19,30,0.24299337725600256,100,4110,1.1599148320419677,595.4433524471475,1325.4354682215858
-28,30,0.3377829478217918,100,4110,1.2494035829011234,447.90269329851,979.6530776827713
15,30,0.2467954887812368,100,4110,1.1659667665868796,586.4325083294773,1307.1143985657925
-24,26,0.2935493238861025,100,4110,1.1739221051234792,521.1031573598061,1119.6396541880117
13,28,0.25448943391655043,100,4110,1.1506164247016213,576.0689857769974,1283.7882378188824
3,29,0.3111705648618471,100,4110,1.2107414513229788,493.02112882691716,1088.2960084133542
-33,26,0.3714644260524496,100,4110,1.285404458669582,392.65231959739486,890.2123990217685
21,25,0.2424522497636146,100,4110,1.1397564443308694,601.0408351532848,1338.411159786896
55,26,0.6095960766746843,100,4110,1.5741779159200913,282.44892445128085,668.3299542128973
43,26,0.3957346171560297,100,4110,1.4648780825232155,357.2139787594095,839.0577520045593
3,26,0.3202840953639657,100,4110,1.2583888099187155,460.74404983544883,1038.08741516886
-32,20,0.3131827277695124,100,4110,1.2380910935197489,466.2691449139646,1044.1681700600254
38,22,0.3447287748577848,100,4110,1.351510736792341,411.8678194941612,955.8280096785068
-16,26,0.2969703466897272,100,4110,1.1825741881157366,515.5211972813031,1099.4761323020784
7,24,0.283444331211372,100,4110,1.2236934533919517,521.4292250000002,1163.230149897397
-16,21,0.30015781435570993,100,4110,1.158644092107415,524.3007143195996,1101.8431006584046
50,28,0.4603276481421899,100,4110,1.4770328558039918,337.75830783916,761.4719746127271
-13,25,0.3060827228382497,100,4110,1.201058733016393,489.6159696666864,1073.9671584032694
50,24,0.4863849014759665,100,4110,1.4676477689153615,327.64682887700536,740.2542842475966
10,22,0.26580630295323576,100,4110,1.222026620456677,547.4766274807379,1230.4059311021135
11,20,0.2636164471563765,100,4110,1.1986860985135752,561.9815769230769,1248.7109742554546
-30,20,0.2927990325659297,100,4110,1.1826856401362749,502.8937854715877,1117.5797532151237
-5,25,0.3384013857996922,100,4110,1.2544248904393591,428.8491629581538,980.825104886886
44,23,0.3813704857039087,100,4110,1.401737846464155,385.31271332308785,880.9801864531556
-11,24,0.31882927094987284,100,4110,1.2556162996722402,445.8254986936074,1018.7546205934344
-3,25,0.3516165375430996,100,4110,1.2803387024048,404.90766492023306,943.2740201259818
-11,22,0.31706246216448697,100,4110,1.2389718253881754,454.8578212296984,1017.6783161196312
-7,27,0.3169476734021644,100,4110,1.2130451711066472,475.17139977390366,1045.9186245706937
11,21,0.2636023592545722,100,4110,1.1942180968880471,562.2074184297131,1248.1466437904332
59,29,0.4699228829741868,100,4110,1.633434101287728,252.27351164049807,634.6117864846558
43,22,0.3933179381482792,100,4110,1.4061042620846462,385.5930507203238,863.170985998814
-7,27,0.3169476734021644,100,4110,1.2130451711066472,475.17139977390366,1045.9186245706937
13,22,0.254474043799862,100,4110,1.1780155196944635,580.1577795610103,1297.0782091670924
-23,20,0.274101879756991,100,4110,1.1585340099554755,545.9455513379701,1196.188303999326
-3,28,0.36063843124508055,100,4110,1.3338523087944585,388.64521423862885,926.1240281955867
-2,26,0.366407494943324,100,4110,1.2844462770244174,407.2429872016192,917.11759784368
49,29,0.4462407313374249,100,4110,1.4237417254700733,355.6711609373142,779.1961625213103
-6,28,0.33545344506610003,100,4110,1.2516470210047896,445.341643482925,989.5983217646603
-31,29,0.3758888820369412,100,4110,1.2837824647356069,398.9762147948487,889.2663357032702
20,27,0.2403104280117004,100,4110,1.165564370612884,598.5736678787879,1336.5956467432945
55,24,0.693361579312153,100,4110,1.5654118165164301,286.3550361777193,677.8595985520892
56,28,0.912977392318698,100,4110,1.5666944089236603,281.5414604004516,677.9140552687941
49,27,0.4500682243496166,100,4110,1.4403518548968903,347.21596406629516,768.6145510221344
-14,24,0.3042789378808895,100,4110,1.2153879201728648,491.6091193830809,1064.6025739341826
31,26,0.2687998145506384,100,4110,1.1647724860780149,540.1149523413852,1229.8641104741687
10,29,0.2749014579353513,100,4110,1.1906292223854906,529.8792843252111,1191.0333697584053
-23,24,0.2815190062773718,100,4110,1.1465057785882282,547.6463778949241,1170.152624248276
-29,23,0.30100178530496025,100,4110,1.2028632301412716,486.8294852751378,1086.9758233586683
20,22,0.24272900524267,100,4110,1.1177237368447452,608.98433622122,1359.6113992713688
-3,24,0.3539256181462845,100,4110,1.3106174504007109,392.3171272244049,918.5375429743456
