Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
27,27,0.2225460546023548,400,4110,1.4801110985740271,576.9024866709823,1473.4244291539542
23,22,0.21771559140528154,400,4110,1.4645696823169678,589.8113494318183,1507.3453004979258
50,25,0.3774886606443226,400,4110,1.995517207592192,320.92762731288053,967.5662545425946
59,24,1.5820213141674828,400,4110,2.0765831862886253,274.96740842016493,914.4715227914396
46,27,0.32381618492169434,400,4110,1.903737804688605,363.37978328319474,1053.381892291628
-12,27,0.2513090058964802,400,4110,1.6366635687703122,476.3338461810675,1306.760314669266
-4,30,0.2647766017657455,400,4110,1.6950814267645076,454.7041828530345,1261.1009928460155
-30,20,0.2396154985612623,400,4110,1.6173321874394142,502.8937854715877,1363.5316962706866
10,29,0.23235698598711274,400,4110,1.580309980979811,529.8792843252111,1407.8545873390713
1,30,0.2616430954821573,400,4110,1.6470128913297892,480.8766977836667,1284.7036378710181
-11,27,0.2502871956470899,400,4110,1.632841596558683,481.97558575057593,1314.5083885520587
6,29,0.2438923108285617,400,4110,1.5688746030398508,529.8231362660944,1364.3316513259356
29,29,0.22277915280739224,400,4110,1.5104179071337531,564.0470535387523,1474.7180912742028
53,26,0.377925771077877,400,4110,2.01885737861652,307.8763721954413,950.1613452861432
-29,26,0.2550959596278009,400,4110,1.6316561270989909,489.09845902026825,1290.3159875325912
52,26,0.3679631810496263,400,4110,1.9821829172915293,323.70397879311366,963.5380745368852
45,21,0.3138829923794653,400,4110,1.8778346695458552,375.0143196613807,1091.530518718302
-8,25,0.2621832096045866,400,4110,1.700699697326087,442.8893832106038,1251.0274377646267
26,28,0.22144373499348705,400,4110,1.4733979958100318,579.4940303331966,1471.4743201655026
6,27,0.24525607905879826,400,4110,1.5643159880211708,529.8923862027951,1371.613554788495
29,30,0.22215339996042088,400,4110,1.5271251280648541,559.3716027776143,1474.6823024877906
10,23,0.23084119737637784,400,4110,1.5657792399468693,549.2211642156864,1423.8918698918449
52,29,0.3723632710701327,400,4110,1.991717313856024,320.51422048466037,970.6505033458017
58,29,0.3946805345741695,400,4110,2.100573846141195,261.6458897363522,896.3518860916472
-32,27,0.2724315310096148,400,4110,1.8192355732188017,405.2600908928678,1216.5840778876927
-26,22,0.2410623294395453,400,4110,1.5731371395367673,516.988250616559,1356.1870650273372
9,29,0.2371348678583601,400,4110,1.5749501998955595,530.2022175653403,1386.1882531961444
30,25,0.2258734890847984,400,4110,1.52628853833209,555.8357772514655,1467.0004264545514
17,29,0.2154248163031057,400,4110,1.4646821544495277,595.3736432239083,1495.4972240723334
-14,26,0.2503698045928226,400,4110,1.612308856073756,493.0839411107845,1306.7157301179864
51,20,0.3926195077973265,400,4110,2.0102118474530544,312.1613525950335,960.2713310546692
1,25,0.2697203356806669,400,4110,1.7515005120188645,426.6596782132026,1221.0473049668178
25,25,0.21838849519896306,400,4110,1.4771928257871276,578.8230443078725,1488.9288239149175
52,23,0.3893790125476725,400,4110,1.9817516715634,322.1103649721532,951.047018721091
-6,29,0.2665809905911388,400,4110,1.6875247662095851,446.5818631296573,1245.85881937008
45,26,0.3050287368889231,400,4110,1.885014829038207,374.8936943907157,1103.3318888178153
-8,25,0.2621832096045866,400,4110,1.700699697326087,442.8893832106038,1251.0274377646267
10,20,0.2288341026985011,400,4110,1.5612229714751755,551.7802793807178,1434.2494575287765
-7,24,0.2595896617805856,400,4110,1.7058771310997929,446.7470891827344,1258.652919996051
32,23,0.2340489673228181,400,4110,1.5584889145874632,530.6374589005082,1400.1011951427035
56,22,0.4336676139266891,400,4110,2.0623175323710745,285.85465697164744,935.2218514115598
22,26,0.2145317808599448,400,4110,1.4658766768046598,591.8515517822876,1503.6409224528988
-16,21,0.25094959626495106,400,4110,1.566735449288075,524.3007143195996,1317.2926227332955
-9,24,0.2564360795650844,400,4110,1.7055560411074755,442.86962181014917,1261.5871990510245
56,24,0.4618453021599005,400,4110,2.0462849487650017,289.07922800739544,925.9364591495627
57,23,0.4862143509067828,400,4110,2.04812581137123,288.2268294374365,934.1853815321747
46,27,0.32381618492169434,400,4110,1.903737804688605,363.37978328319474,1053.381892291628
-2,23,0.27236663730571536,400,4110,1.8079138985948504,397.42442392553437,1186.6982099541244
-13,25,0.2519492588654088,400,4110,1.6193976085243096,489.6159696666864,1304.7921764355235
-17,23,0.2482464857634069,400,4110,1.5573853157579318,526.9902437157826,1322.1203757437818
-29,27,0.2596830719247229,400,4110,1.6467420014773118,476.8256363959061,1268.9737358351174
13,26,0.21902473448781226,400,4110,1.4978888571018736,578.4137731494973,1484.2052377749842
17,22,0.2129869483757612,400,4110,1.472973251108102,606.4836195522744,1558.5383244237603
-23,22,0.235644250066798,400,4110,1.55372484797457,537.4306854316335,1389.3013477492914
-22,26,0.2416930945769433,400,4110,1.5439965173611805,539.4168738425243,1357.1229240065095
6,22,0.24589540415536265,400,4110,1.6311672616373316,496.7729352709587,1326.3311178646575
-24,20,0.2326059101565232,400,4110,1.5559743774673391,534.7003924661566,1407.6666799400332
8,21,0.2385904086931976,400,4110,1.6155488895291001,513.5669182389937,1366.7040626643204
-9,24,0.2564360795650844,400,4110,1.7055560411074755,442.86962181014917,1261.5871990510245
13,25,0.2237700765076668,400,4110,1.5197710098980626,567.1860235197753,1462.6136135228942
52,21,0.3746231866527787,400,4110,2.004598754436304,313.6662564708664,965.9453541366576
28,21,0.22394464924700969,400,4110,1.5142600146653349,557.9448307695899,1452.3894075294222
14,26,0.21668530262916075,400,4110,1.4878160167385723,586.9712672827152,1502.2457004522635
-14,29,0.2516394920473581,400,4110,1.6113662438169798,490.8226155928215,1302.109621551816
29,21,0.2254885100398936,400,4110,1.5212748111440395,554.0047705139556,1441.4346511653998
-22,27,0.24706206990176185,400,4110,1.608370140113324,511.877367091582,1322.3613969541254
-27,22,0.2415503774332424,400,4110,1.5763013124663507,510.3724849196104,1353.0282874704342
4,20,0.2527734645467312,400,4110,1.6929819812913725,464.684890904915,1278.1137935013035
-31,26,0.2564971223193928,400,4110,1.6978361670104396,460.017673491468,1277.583548394914
19,23,0.2106731994731756,400,4110,1.4568165252075285,611.8853912889517,1559.807961923876
53,22,0.4016013513740255,400,4110,2.0172212293848792,307.9631326760898,937.5129305820008
-34,23,0.27744093536156506,400,4110,1.9268348916900269,361.9509124429357,1174.5601237233134
14,27,0.21928543977269568,400,4110,1.4851348314942698,580.8602767924639,1483.8238804604114
-11,25,0.2573176125053743,400,4110,1.6724342297163917,460.8060919988189,1277.2107228660616
38,24,0.25888214398517073,400,4110,1.7123532966859774,460.634745539132,1280.6597167381392
5,26,0.2507465694027398,400,4110,1.6191380059768392,500.7831704652256,1323.745987662816
9,27,0.2313398495680641,400,4110,1.5584077070087201,540.4773302859822,1414.2202791013924
-8,23,0.25919451083539563,400,4110,1.7237981965049878,432.3775572844628,1237.3557297770344
-21,24,0.2390628951891383,400,4110,1.5466175699480833,540.0328883767654,1374.7916010681759
9,28,0.2324876643290359,400,4110,1.5583789732024014,541.5921143129316,1429.5382584968322
-4,23,0.2690012353643358,400,4110,1.770224282947265,410.21054118183883,1190.7767836094658
31,22,0.22982131492173105,400,4110,1.534424328437732,542.9856390907505,1415.9289765165772
-29,27,0.2596830719247229,400,4110,1.6467420014773118,476.8256363959061,1268.9737358351174
-24,24,0.2422592826652888,400,4110,1.5496346627580129,535.3127012509634,1361.1283523392167
-26,27,0.2551357289259103,400,4110,1.6139923781280712,496.7669694931256,1286.8243186864493
-34,22,0.2722866384755895,400,4110,1.9191705901531573,368.1551408351854,1195.9655333086591
-21,26,0.23910061762341825,400,4110,1.54274778635518,542.8635714706402,1370.681164876203
19,25,0.21134346175831667,400,4110,1.4601917856088635,606.5615820756367,1535.1870914997448
-1,23,0.2722458134981777,400,4110,1.7881142699231851,409.306873906034,1190.5648669408827
30,21,0.23023003946230314,400,4110,1.5491512638284195,538.0686506024097,1412.3069547618275
-8,20,0.2619577628697034,400,4110,1.712769669211325,439.7091390812558,1232.1187385997175
6,28,0.24602974999810245,400,4110,1.556137844640063,535.8577067431166,1374.3507612041624
23,22,0.21771559140528154,400,4110,1.4645696823169678,589.8113494318183,1507.3453004979258
29,28,0.2243123086996742,400,4110,1.4989520804952847,566.9470680059084,1465.6916759667688
-5,30,0.26281226899579085,400,4110,1.6938940589554885,452.31810844742034,1267.878690354837
-14,29,0.2516394920473581,400,4110,1.6113662438169798,490.8226155928215,1302.109621551816
0,23,0.2707343741048787,400,4110,1.810611349226704,400.2624638901708,1200.7035455889347
-28,23,0.2453175337971725,400,4110,1.6261408567867317,490.94016034300483,1333.4096646218352
-11,21,0.257068547151694,400,4110,1.674067346832748,457.9700205780347,1250.0775643412246
17,28,0.2143214356636588,400,4110,1.4634913000157703,598.2734105336185,1505.9456211589913
39,23,0.27051036327885697,400,4110,1.7559203049156633,433.0605278513029,1225.1735312540086
1,29,0.268067663492168,400,4110,1.6823341760841095,459.4939860833789,1259.7483337446665
14,25,0.21646561451623986,400,4110,1.5029265872777529,583.21777886634,1506.5562636425684
-32,29,0.2899408119898909,400,4110,1.900067831008212,362.99416811768236,1153.4589454421111
8,20,0.2353604743842953,400,4110,1.6010008744564104,522.0638641874564,1386.2744782539255
-16,30,0.2435735962932777,400,4110,1.5970650948872258,502.1642692646282,1342.0203592269265
-1,28,0.2800162193626812,400,4110,1.7392959735952396,432.4912610291905,1198.5034518204407
43,22,0.3150134652698567,400,4110,1.863884949575268,385.5930507203238,1078.5681272969637
42,23,0.2939483758260874,400,4110,1.8229371327731647,401.2022808350949,1151.3904351362053
-28,22,0.2419385507027529,400,4110,1.605139780403291,501.96824692082106,1350.5067786208424
-27,22,0.2415503774332424,400,4110,1.5763013124663507,510.3724849196104,1353.0282874704342
17,28,0.2143214356636588,400,4110,1.4634913000157703,598.2734105336185,1505.9456211589913
45,29,0.3016683351805856,400,4110,1.8454465081235745,391.60237304263046,1125.45636512542
-8,23,0.25919451083539563,400,4110,1.7237981965049878,432.3775572844628,1237.3557297770344
-29,27,0.2596830719247229,400,4110,1.6467420014773118,476.8256363959061,1268.9737358351174
-17,21,0.2474079834595617,400,4110,1.5465805652186675,535.3139302535801,1339.8326846732969
-22,26,0.2416930945769433,400,4110,1.5439965173611805,539.4168738425243,1357.1229240065095
-5,30,0.26281226899579085,400,4110,1.6938940589554885,452.31810844742034,1267.878690354837
29,30,0.22215339996042088,400,4110,1.5271251280648541,559.3716027776143,1474.6823024877906
29,30,0.22215339996042088,400,4110,1.527125128064854,559.3716027776143,1474.6823024877906
-33,21,0.25395469611309435,400,4110,1.734261763497566,448.79855094163065,1283.282312335771
51,26,0.3611876935982887,400,4110,1.975366532922516,327.8214770198818,975.5351773035904
11,26,0.22580506315391824,400,4110,1.5126877027245582,566.4578780744906,1447.6607017407455
-6,23,0.2595139722039821,400,4110,1.7496106375399831,418.8049099931552,1223.3210028640958
-30,23,0.24722461609830745,400,4110,1.6410796614819807,484.69671708289366,1322.4286671671348
3,29,0.2594302708073256,400,4110,1.6308201980972696,493.02112882691716,1304.323005607795
22,22,0.21568760157494246,400,4110,1.455318096119231,597.6783986502486,1523.5202819099395
-29,20,0.2387916791671903,400,4110,1.5935789277485202,510.6697482124019,1368.4933579412932
-16,25,0.2495766854798757,400,4110,1.5872645684921247,512.5220495703513,1305.0896645560786
28,29,0.2217149613361411,400,4110,1.5074766167575266,568.4804656196693,1475.5457362178079
-25,21,0.23605519279552745,400,4110,1.5672433403042283,526.8761377041476,1385.0470567695654
45,20,0.3138460654468669,400,4110,1.8817183809742064,375.9999714149025,1092.770392735618
-7,30,0.25722440323192863,400,4110,1.6610626531574368,470.8851216433464,1289.8050032108672
44,28,0.30472418683912345,400,4110,1.8915554001173989,366.8449863846199,1100.0764785600445
3,29,0.2594302708073256,400,4110,1.6308201980972696,493.02112882691716,1304.323005607795
3,26,0.2618425085779348,400,4110,1.6871431791939109,460.74404983544883,1268.6083463647485
-32,22,0.2506375031420705,400,4110,1.7010132758015677,461.53404062756124,1301.6358440771214
-26,30,0.2605149858586474,400,4110,1.6855510013806774,462.000914650577,1250.9642662251472
47,25,0.34762535871140515,400,4110,2.00123424309144,315.1887143397833,984.0191698277288
29,24,0.2247294117198412,400,4110,1.5166612556793384,556.6671432415044,1453.4547972355624
12,30,0.22947676219242066,400,4110,1.5577079101474238,540.7036999767873,1411.91465857431
45,20,0.3138460654468669,400,4110,1.8817183809742064,375.9999714149025,1092.770392735618
7,27,0.2407223235607639,400,4110,1.547864969338551,542.1929334829866,1387.6652394056632
45,28,0.3021362557092024,400,4110,1.8876288307531703,374.47664464358917,1117.9969321117592
0,27,0.2774367146319749,400,4110,1.7618277783175482,421.00762264827097,1200.582003548014
7,23,0.2414517574208621,400,4110,1.6041962395117155,514.7244107309125,1358.3877816730435
17,21,0.21107034721579399,400,4110,1.4663244152662545,614.1482154084305,1572.313624052638
-2,23,0.27236663730571536,400,4110,1.8079138985948504,397.42442392553437,1186.6982099541244
-11,24,0.2558283346266467,400,4110,1.701615854341357,445.8254986936074,1269.7901246958838
4,25,0.25465087740911724,400,4110,1.6704266769662222,473.04019492516363,1296.1156074500286
26,24,0.21968478403481628,400,4110,1.4916535646654667,573.8352275959336,1487.8404489361135
23,30,0.2199029746245491,400,4110,1.4711007809638177,580.2318724421385,1469.3404469386514
-4,24,0.2685961719558825,400,4110,1.7789347393178907,409.51069182536,1214.929617575821
3,27,0.25949332143089743,400,4110,1.6520477144976315,478.78655386087684,1286.2182576955358
-22,25,0.23957208273275835,400,4110,1.5426673736627368,540.1500976417046,1372.1416554988605
-10,21,0.2562982962238879,400,4110,1.6843375050298048,451.164142379525,1250.6843503783655
18,24,0.2103440140793356,400,4110,1.4526487059297957,613.2405595824538,1553.6646740754575
12,29,0.2263395504229598,400,4110,1.5491941501101498,546.511288796103,1430.224356473884
28,27,0.22318549300846832,400,4110,1.4913293067589892,572.5814929511001,1475.2086708560505
15,25,0.21385905470490432,400,4110,1.479266076650471,599.3421271245634,1521.0788742750503
52,22,0.3860889961028743,400,4110,1.9941137178441533,315.82235972074307,947.3625290178708
-33,23,0.2566898743411183,400,4110,1.7669968163780754,433.4974452512004,1270.7570813646564
-3,25,0.2701972143508179,400,4110,1.7918323131948295,404.90766492023306,1226.7356707938961
43,22,0.3150134652698567,400,4110,1.863884949575268,385.5930507203238,1078.5681272969637
46,27,0.32381618492169434,400,4110,1.903737804688605,363.37978328319474,1053.381892291628
-22,25,0.23957208273275835,400,4110,1.5426673736627368,540.1500976417046,1372.1416554988605
-4,29,0.2700875080643293,400,4110,1.700242367970474,445.93227115396144,1235.390053185602
22,22,0.21568760157494246,400,4110,1.455318096119231,597.6783986502486,1523.5202819099395
27,20,0.22347904254631829,400,4110,1.5055370208347043,562.0239123217208,1455.7102239452809
51,21,0.3654876577314217,400,4110,1.9887749652159272,323.21166407079636,972.4933634921623
-1,24,0.27339316941258823,400,4110,1.811412065397784,400.6444111445783,1193.8592811999479
0,23,0.2707343741048787,400,4110,1.8106113492267042,400.2624638901708,1200.7035455889347
0,21,0.26649734369551725,400,4110,1.7765173713057756,413.1334128450834,1204.2718158778705
-31,21,0.2463317596819689,400,4110,1.647764068265944,484.8472308773573,1326.3754112100098
26,25,0.21935885264194488,400,4110,1.4881586531050817,574.936614564415,1485.5984049549606
-23,27,0.2462831345941206,400,4110,1.5884812009377949,517.9905912541935,1328.5636840953516
-30,28,0.2671080172956605,400,4110,1.662052026955497,464.9015504384657,1244.548945232249
44,20,0.3213606334851372,400,4110,1.8963565321866718,366.7689495878628,1061.7427850974466
-5,25,0.2650273696341837,400,4110,1.7340040494374844,428.84916295815384,1252.245869982046
6,28,0.24602974999810245,400,4110,1.556137844640063,535.8577067431166,1374.3507612041624
-27,29,0.259402373349408,400,4110,1.6705733486671952,467.05942919595907,1267.575052972353
30,22,0.22619321500337425,400,4110,1.557791469424704,539.3878190282222,1438.0684107090797
57,22,0.4684535718920324,400,4110,2.039948726351014,292.0826883976311,929.1855640131024
-15,20,0.2509545594497864,400,4110,1.591556870885782,506.13101651332863,1306.66764149996
14,25,0.21646561451623986,400,4110,1.5029265872777529,583.21777886634,1506.5562636425684
22,29,0.21844563782224904,400,4110,1.467087767078219,584.8285818498115,1472.5308860277912
-19,28,0.24531799776421745,400,4110,1.575811579517161,518.6360499327603,1326.590475605837
49,21,0.3488018687915682,400,4110,1.9976427213519528,316.3128394684229,993.2056209357177
-1,20,0.27001396967682784,400,4110,1.7714862368721982,412.4132464065709,1186.9333930802095
15,21,0.21574977850099847,400,4110,1.4902028751885463,598.6102078291815,1534.6779989058084
3,24,0.2628377057877851,400,4110,1.6835003055611637,460.64254316965315,1248.7561271854322
16,22,0.2124570578474856,400,4110,1.4745879865342633,606.5897346793349,1559.2915407696726
3,20,0.25758779299545553,400,4110,1.7214739004602233,446.52213624914117,1250.3256166783494
23,26,0.21735108974867784,400,4110,1.4675711935753497,585.1472792173762,1484.7911230505085
30,26,0.2254328169453652,400,4110,1.524472669953925,555.7642801966708,1471.4518290573606
-25,25,0.2477892724403585,400,4110,1.5797975738979209,514.7365627259259,1330.5247894917345
51,24,0.3779247531910956,400,4110,1.9765862679868893,331.24777039059717,970.2813197754483
20,20,0.21403339224317466,400,4110,1.4376151207064447,613.3669315852205,1548.4654316312908
-13,24,0.25212837868101684,400,4110,1.6425099860616732,478.35792681087975,1285.5015852193585
-30,25,0.25276881131092604,400,4110,1.6566893809856464,477.96863791279816,1295.1401679778446
-9,24,0.2564360795650844,400,4110,1.7055560411074755,442.86962181014917,1261.5871990510245
11,20,0.2266992380042121,400,4110,1.5465036760109143,561.9815769230769,1451.502250347348
54,30,0.43319791189210055,400,4110,2.0177432269812936,307.75666630871837,940.1936499695636
37,27,0.26403694077457257,400,4110,1.7234357842217998,454.8407395445135,1256.4121635242288
6,21,0.2460843137176229,400,4110,1.6285226746102852,497.95421658986174,1317.5979961449718
1,27,0.2694537476556245,400,4110,1.6994519287749337,449.12680395327936,1240.0195874471508
-6,30,0.26940374269427064,400,4110,1.7580345100830281,421.7224225419378,1234.253830415733
-29,29,0.26934313533716714,400,4110,1.6943651457342472,446.712412581164,1231.747129816693
29,22,0.2254893707008213,400,4110,1.5186706667590628,554.134508599079,1443.0152327967432
-13,22,0.2510190580129368,400,4110,1.6157155328010055,490.4780599974189,1299.777167935912
22,29,0.21844563782224904,400,4110,1.467087767078219,584.8285818498115,1472.5308860277912
-20,24,0.2418544023616367,400,4110,1.5563962071378024,532.9360301080346,1358.4494074795632
26,22,0.2204410447020477,400,4110,1.5015328085595592,569.6217962598425,1478.0395187760605
19,30,0.21602598379574534,400,4110,1.4596908900864118,595.4433524471475,1491.1063292783786
27,20,0.22347904254631829,400,4110,1.5055370208347043,562.0239123217208,1455.7102239452809
-6,22,0.2607810418511465,400,4110,1.7584876468903887,417.19841752224505,1216.8495409938546
28,25,0.2226633179754169,400,4110,1.4922370147508512,569.6172788636496,1470.281330512303
-29,23,0.24625402442883684,400,4110,1.636635067258042,486.8294852751378,1327.0480873031556
15,30,0.21849969341900727,400,4110,1.471925304792585,586.4325083294773,1476.0283379673258
-28,30,0.2696489816736089,400,4110,1.7088249193034597,447.90269329851,1225.7253830865684
13,28,0.22173071020802826,400,4110,1.4968630559870226,576.0689857769974,1472.995171729958
-24,26,0.24572930485118896,400,4110,1.5789949799666043,521.1031573598061,1337.4055129849835
3,29,0.2594302708073256,400,4110,1.6308201980972696,493.02112882691716,1304.323005607795
-33,26,0.2745746804221462,400,4110,1.8562768913769288,392.65231959739486,1200.8539970599754
-32,20,0.2521815536980348,400,4110,1.6927461190743904,466.2691449139646,1293.6960629817436
21,25,0.2132224078716468,400,4110,1.457106100747248,601.0408351532848,1521.8908006119295
55,26,0.4464612478409055,400,4110,2.0682311339361497,282.44892445128085,912.948082807096
43,26,0.3116756866018505,400,4110,1.908103651235036,357.2139787594095,1066.152170618027
3,26,0.2618425085779348,400,4110,1.6871431791939109,460.74404983544883,1268.6083463647485
-16,26,0.2484958544551177,400,4110,1.5782567467047193,515.5211972813031,1314.1912478738727
38,22,0.27820789177390026,400,4110,1.7722671338560865,411.8678194941612,1185.286925923576
-16,21,0.25094959626495106,400,4110,1.566735449288075,524.3007143195996,1317.2926227332955
50,28,0.35344659180131405,400,4110,1.9604452264722667,337.75830783916,992.6944990884951
7,24,0.24159921162036954,400,4110,1.5887765487475938,521.4292250000002,1363.5636639913434
-13,25,0.2519492588654088,400,4110,1.6193976085243096,489.6159696666864,1304.7921764355235
-30,20,0.2396154985612623,400,4110,1.6173321874394142,502.8937854715877,1363.5316962706866
50,24,0.3679738508861499,400,4110,1.974597077843808,327.64682887700536,978.9662736263716
10,22,0.2293087725401548,400,4110,1.5674658342186836,547.4766274807379,1425.5552845156824
11,20,0.2266992380042121,400,4110,1.5465036760109143,561.9815769230769,1451.502250347348
-5,25,0.2650273696341837,400,4110,1.7340040494374844,428.8491629581538,1252.245869982046
44,23,0.3032543036606688,400,4110,1.8638264673936475,385.31271332308785,1109.0572944363885
-11,24,0.2558283346266467,400,4110,1.701615854341357,445.8254986936074,1269.7901246958838
-3,25,0.2701972143508179,400,4110,1.7918323131948295,404.90766492023306,1226.7356707938961
-7,27,0.2592696438827109,400,4110,1.6327574135086782,475.17139977390366,1278.6077406467182
-11,22,0.2563951619722961,400,4110,1.6807529407298925,454.8578212296984,1258.2853385588216
11,21,0.2266255852327109,400,4110,1.5470135113798151,562.2074184297131,1451.2160481413973
13,22,0.22124672624942504,400,4110,1.5210155199585689,580.1577795610103,1491.3044609889582
59,29,0.3355991213972621,400,4110,2.121359832710524,252.27351164049807,888.8584356959499
-7,27,0.2592696438827109,400,4110,1.6327574135086782,475.17139977390366,1278.6077406467182
43,22,0.3150134652698567,400,4110,1.863884949575268,385.5930507203238,1078.5681272969637
-23,20,0.2329635112169369,400,4110,1.540583585456411,545.9455513379701,1406.6108502204113
-3,28,0.28205887230800764,400,4110,1.803732200939311,388.64521423862885,1184.0470505650758
-2,26,0.2834522322777358,400,4110,1.7770951458261581,407.2429872016192,1184.327999794043
49,29,0.344411169175504,400,4110,1.9256351592502563,355.6711609373142,1010.5424536288035
-6,28,0.270568527536092,400,4110,1.6930160261107412,445.341643482925,1227.11968368721
-31,29,0.28590703346822244,400,4110,1.8138924377267733,398.9762147948487,1166.8167106585854
20,27,0.21339160189939785,400,4110,1.4579759684484013,598.5736678787879,1505.3751646919186
-14,24,0.2520028622989078,400,4110,1.6182500531881572,491.6091193830809,1285.165999963108
55,24,0.5086853818544191,400,4110,2.058833013863692,286.3550361777193,924.2715313453447
49,27,0.3472019034675397,400,4110,1.9400981946707123,347.21596406629516,997.2865620760564
56,28,0.6680100602295921,400,4110,2.0685240964238814,281.5414604004516,927.234348622239
31,26,0.2260451651187809,400,4110,1.5575263022635273,540.1149523413852,1463.074005365749
10,29,0.23235698598711274,400,4110,1.580309980979811,529.8792843252111,1407.8545873390713
-23,24,0.2385071313654269,400,4110,1.534808431919542,547.6463778949241,1380.7626684643935
-29,23,0.24625402442883684,400,4110,1.636635067258042,486.8294852751378,1327.0480873031556
