Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-8,23,0.3406765906697838,NoEnhancment,4110,1.0,432.3775572844628,941.3827979389639
45,29,0.4050842303630821,NoEnhancment,4110,1.0,391.60237304263046,837.1723690967717
29,30,0.2657831355441685,NoEnhancment,4110,1.0,559.3716027776143,1232.0275897174874
-29,27,0.3325250899474671,NoEnhancment,4110,1.0,476.82563639590614,992.2714773350252
-22,26,0.2928101390228963,NoEnhancment,4110,1.0,539.4168738425243,1120.1892058783349
-17,21,0.30215160175067035,NoEnhancment,4110,1.0,535.3139302535801,1097.3254227956554
-33,21,0.3406206731321741,NoEnhancment,4110,1.0,448.79855094163065,959.9254886012793
-5,30,0.3432807277736065,NoEnhancment,4110,1.0,452.31810844742034,970.3576413589656
29,30,0.2657831355441685,NoEnhancment,4110,1.0,559.3716027776143,1232.0275897174874
11,26,0.2659977023318679,NoEnhancment,4110,1.0,566.4578780744906,1229.7658446594335
51,26,0.5206317466282621,NoEnhancment,4110,1.0,327.8214770198818,675.9848960920566
-30,23,0.3144910959485418,NoEnhancment,4110,1.0,484.69671708289366,1041.4609002031937
-29,20,0.2980637154312078,NoEnhancment,4110,1.0,510.6697482124019,1098.0898747765216
-25,21,0.2889380760051006,NoEnhancment,4110,1.0,526.8761377041476,1132.1254680461266
3,29,0.3247434699623041,NoEnhancment,4110,1.0,493.02112882691716,1043.1002932692477
45,20,0.4285642730073651,NoEnhancment,4110,1.0,375.9999714149025,799.2008129224613
28,29,0.26323847181436993,NoEnhancment,4110,1.0,568.4804656196693,1242.2241314479863
