144.00,117.00,128.00,101.00,90.00,73.00,81.00,94.00,104.00,120.00,127.00,131.00
208.81,162.63,144.43,103.10,75.67,61.08,67.27,91.66,118.38,154.56,176.65,192.90
-36.848461
174.763336
