Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
44,23,0.21080399068752548,800,4110,2.2650228885287795,385.31271332308785,1595.3188799017462
-3,23,0.17265319222954356,800,4110,2.3350336901814592,398.08027044673537,1861.593244293417
-9,26,0.1581845038411601,800,4110,2.247045472335896,477.6458737179106,2082.1049085902428
-26,20,0.1516394022395255,800,4110,2.1532872260274445,526.8970735691621,2153.5419035891746
27,23,0.1485628268286763,800,4110,2.057764572984039,566.3282096008439,2199.627905937201
17,29,0.15094087627886782,800,4110,1.9473200148497003,595.3736432239083,2128.631833225108
49,27,0.24028119017309954,800,4110,2.318552309140241,347.21596406629516,1440.0227209379998
2,25,0.1682298656348824,800,4110,2.27105553668293,441.69016693906144,1932.2699789602432
27,26,0.14517163869084682,800,4110,2.071163693417021,574.4893874625462,2251.330417508128
57,26,0.4814029313763165,800,4110,2.4020453237154227,266.0726624768061,1291.0112177088138
-24,30,0.1844698240635856,800,4110,2.2519099725943104,428.2034734268583,1750.9463874188348
-12,20,0.15887552688733286,800,4110,2.2782527098550736,457.58433255705637,2042.3755532687992
-1,20,0.17150121989252542,800,4110,2.3167680726239337,412.4132464065709,1866.6955162751624
-29,25,0.16505881138411393,800,4110,2.20239060767261,487.05004259224404,1983.6321082877487
-20,25,0.1544340440797894,800,4110,2.14309373585214,538.313497965202,2119.491887105411
-8,20,0.1619184723609798,800,4110,2.3000921972819035,439.7091390812558,1989.9245146365072
10,25,0.1590516394336364,800,4110,2.0209838974087253,554.8211910693302,2059.66399121814
57,25,0.4088203625062006,800,4110,2.3951948028390992,273.960686209991,1301.786723855974
4,24,0.16385751438916138,800,4110,2.2059722956049885,475.9091598322461,1979.7395963720287
-2,25,0.17569938159099674,800,4110,2.34382884825698,398.3676001175434,1882.7957877650283
-23,28,0.15793228378514326,800,4110,2.1783051603432457,513.3489453970855,2055.360417971103
-16,21,0.1592174435860543,800,4110,2.163640166334845,524.3007143195996,2071.914867948221
27,23,0.1485628268286763,800,4110,2.057764572984039,566.3282096008439,2199.627905937201
47,30,0.2267617657622065,800,4110,2.2911206562274806,368.8026689468097,1512.9005201358675
-5,29,0.1784410242679907,800,4110,2.352453279913272,397.1711319672621,1861.892425862176
57,23,0.3415520386242017,800,4110,2.3857436185685152,288.2268294374365,1329.841976652227
12,29,0.15818021305879654,800,4110,2.022625256550585,546.511288796103,2045.531461999216
-12,26,0.1580563326105335,800,4110,2.2614399668667624,469.99696856384537,2072.6938698965773
-14,26,0.1561510171219251,800,4110,2.2170096710091047,493.0839411107845,2090.649871445567
-3,29,0.17113178097600704,800,4110,2.24428039415398,463.8554818590705,1949.4475706455453
43,26,0.21410086496009886,800,4110,2.3082306433511444,357.2139787594095,1552.0416805069422
28,25,0.14631813559550005,800,4110,2.0744641220253013,569.6172788636496,2233.1756951415773
19,22,0.15104694081872228,800,4110,1.9281218712054398,612.1933834604384,2196.3335931806837
31,28,0.15214187511012814,800,4110,2.121794226047122,533.3857347096161,2175.205672210761
-7,28,0.16171488147527388,800,4110,2.2764420152768983,458.2802617956804,2044.5903836897967
-13,22,0.15647591168163952,800,4110,2.224137970724852,490.4780599974189,2089.751332539032
-21,24,0.15315198788359335,800,4110,2.139167881374092,540.0328883767654,2140.9933146843705
-23,26,0.15534402562305602,800,4110,2.1513340666551057,533.2053845881311,2108.0564897692147
28,20,0.14991338531015078,800,4110,2.0711521950764595,554.3812805788982,2171.462638171991
-23,28,0.15793228378514326,800,4110,2.1783051603432457,513.3489453970855,2055.360417971103
48,27,0.2371030251276704,800,4110,2.2999079604885715,362.79009507171975,1467.5792251459977
48,27,0.2371030251276704,800,4110,2.2999079604885715,362.79009507171975,1467.5792251459977
56,27,0.4043989955306915,800,4110,2.3923414595529287,273.4690373147652,1299.5447409948931
32,22,0.15550999382219569,800,4110,2.114584328510088,526.0647884068071,2096.403529467058
-5,24,0.16357055829152106,800,4110,2.329733594250583,420.74917840266295,1977.4854116181787
50,28,0.2478909349021541,800,4110,2.320329582203277,337.75830783916,1414.0970851434436
47,23,0.2248803994536255,800,4110,2.333980321937376,337.85182026723425,1514.4180306110525
17,20,0.15208306348817768,800,4110,1.9306368199002368,609.9415053609721,2182.421322271968
23,27,0.1431945369046267,800,4110,2.0512437572776707,580.9027739547795,2240.8235296824473
20,28,0.14720834389404172,800,4110,1.9751171751404288,593.7235054457441,2175.8900413485844
-12,30,0.15321525371316294,800,4110,2.195244599021863,510.31527906015685,2141.7435577835267
-3,20,0.1701504500473271,800,4110,2.3376496928471857,405.3312002053389,1878.470458925847
-4,26,0.16782341184710306,800,4110,2.3165965484703137,426.605013490224,1969.6880045798248
-29,28,0.17067447635399394,800,4110,2.2354764924407293,466.35824965820603,1938.4887570259061
-11,28,0.1548152897618202,800,4110,2.2448848573815083,484.9733289605861,2120.94394540379
18,29,0.15006929430284344,800,4110,1.951984275383595,596.7092383972328,2138.2671463744605
11,24,0.15791465478448408,800,4110,1.992090106742836,568.7881688935771,2069.3194186500355
-23,21,0.15033833902740526,800,4110,2.143468629303503,536.74970577851,2171.3672538166866
49,30,0.24294231114724416,800,4110,2.3047124560739602,350.59339106145256,1435.9133146675765
-20,20,0.153014671391817,800,4110,2.1395333226342332,543.5894367214512,2148.281721645946
-29,20,0.15562388262392218,800,4110,2.175832427402768,510.6697482124019,2096.906066636536
13,27,0.1554622165148362,800,4110,1.9683173285038544,577.6179406182688,2087.7170088495122
25,25,0.1443286416466622,800,4110,2.0554125190622643,578.8230443078725,2253.3575603010336
52,29,0.2665841152669776,800,4110,2.347940867197626,320.51422048466037,1391.003115695744
1,29,0.17030054742781695,800,4110,2.2547896031487533,459.4939860833789,1979.3355703074926
15,21,0.1532151067155394,800,4110,1.9550228072790918,598.6102078291815,2159.7364226165632
18,22,0.1520253309481462,800,4110,1.9097893653853664,619.2730408820023,2183.977791687329
-20,20,0.153014671391817,800,4110,2.1395333226342332,543.5894367214512,2148.281721645946
-31,23,0.1628770566586801,800,4110,2.2192179882873053,477.39963397773874,2004.7521443242981
-6,23,0.1605897878446221,800,4110,2.3306337162744413,418.8049099931552,1973.3174928451856
-4,27,0.16746427624022447,800,4110,2.3302439392910825,425.3830306983425,1987.73061126325
24,24,0.145176158511578,800,4110,2.040218603807248,584.2041612543309,2247.508899001833
-5,23,0.16350784516955033,800,4110,2.323707948399373,421.0896404289299,1938.6513103278405
-21,22,0.15380224559609995,800,4110,2.1379215296170417,539.580992520648,2131.390938026702
-25,29,0.1574674778940953,800,4110,2.1918716439293395,505.2308190699035,2062.8403178006606
9,30,0.16350773532780055,800,4110,2.098375955051261,513.5743035214551,1990.2748624458304
9,24,0.16523625848732806,800,4110,2.0321111374995127,541.8495112306973,1993.7979313703754
16,21,0.15158275341291058,800,4110,1.9497659294307927,601.5725029712386,2185.734274906843
56,26,0.3671994482153117,800,4110,2.389886763872931,274.9038056366562,1299.4295135000846
3,22,0.16887297349288705,800,4110,2.2379234425458883,448.7760585523283,1919.2291066550088
-13,20,0.15870242547745725,800,4110,2.271216136558886,462.037159318871,2046.8055275718787
30,26,0.14817994654303493,800,4110,2.095210599402932,555.7642801966708,2228.608818615886
-6,28,0.1653971168839801,800,4110,2.305432055722371,445.341643482925,2002.886543151421
40,24,0.18636718159550414,800,4110,2.2422514332980907,422.2131441882409,1788.690350355849
0,23,0.1752709883532987,800,4110,2.3205278671402807,400.2624638901708,1852.449935053695
-26,30,0.16805085827607685,800,4110,2.2385443530128515,462.000914650577,1936.044060184424
52,20,0.2586535325267612,800,4110,2.354044232344275,317.38091456333694,1390.9038530684036
-13,30,0.15919729450309364,800,4110,2.225347982897719,486.7215288569239,2057.4500299007536
18,30,0.150583333165747,800,4110,1.95289483959189,595.5503426823636,2133.1980379874053
28,23,0.14862304114712824,800,4110,2.0698671565569158,561.8224121807236,2195.430364901109
57,29,0.2974026927259992,800,4110,2.392823933387314,273.268760379951,1282.310683891226
27,30,0.14507510281734035,800,4110,2.071776764257327,574.3489475223778,2243.92603630969
20,29,0.14714095866678872,800,4110,1.9811563291693048,589.79643317017,2175.3420815545446
-9,22,0.159792870225722,800,4110,2.3187037448695467,428.8049500915751,2000.604396301837
12,30,0.16008494628109335,800,4110,2.032330899770061,540.7036999767873,2023.0389971126847
-29,25,0.16505881138411393,800,4110,2.20239060767261,487.05004259224404,1983.6321082877487
-1,30,0.17392925184244354,800,4110,2.3179133996270807,427.9411698548613,1942.4519968332638
-12,24,0.16062695486100545,800,4110,2.2710401789843147,454.53463762399207,2014.5919908662693
9,24,0.16523625848732806,800,4110,2.0321111374995127,541.8495112306973,1993.7979313703754
-24,27,0.15668621250152528,800,4110,2.180402643548836,519.936473513641,2086.71156505387
23,21,0.1473571431281892,800,4110,2.026455352958216,584.4229279811098,2223.7429171837107
16,20,0.1520186589723789,800,4110,1.958409610726973,595.9852241379311,2179.955783922699
-32,24,0.17157281162105534,800,4110,2.2492351119997984,445.2193245809401,1904.9761477050588
-30,24,0.1637487588488542,800,4110,2.2064893312233003,480.69254090855736,1996.5230567629806
-6,20,0.16298903757234418,800,4110,2.313378593448982,427.50906824417007,1960.5958568764913
7,29,0.16280733939306385,800,4110,2.0942632840030453,527.4545821657563,2033.9106572909368
38,23,0.1730626889143815,800,4110,2.2118809603704177,461.1262847740496,1912.082331388139
28,28,0.14556063651181175,800,4110,2.077572576765069,573.7191753197008,2253.8391018377483
-12,21,0.15577738245136274,800,4110,2.2531121682442885,472.0700906759907,2086.1489022241813
21,20,0.14940997062815164,800,4110,1.959527474826632,605.8096211652794,2212.180958263813
-1,28,0.17984806237986226,800,4110,2.269250162171964,432.4912610291905,1861.8284268279474
-18,20,0.15487792669224604,800,4110,2.1484492112038933,538.659551249483,2120.6637016245145
17,24,0.15063568439719854,800,4110,1.922209338529932,609.5834323563893,2165.700196537262
57,28,0.2868532074345156,800,4110,2.403899638940938,269.08096620611275,1317.852909863695
38,23,0.1730626889143815,800,4110,2.2118809603704177,461.1262847740496,1912.082331388139
10,27,0.15768529723260472,800,4110,2.053282837695627,540.2413128347875,2068.1776107463384
-5,22,0.1654071405053735,800,4110,2.315543093034583,417.3687055669632,1916.2108242629074
46,28,0.2199177985776536,800,4110,2.2823460316914104,373.2595504796925,1553.6536628831464
7,30,0.16309378771326294,800,4110,2.130436930196863,510.3494365847899,2020.440847958412
47,23,0.2248803994536255,800,4110,2.333980321937376,337.85182026723425,1514.4180306110525
-3,23,0.17265319222954356,800,4110,2.3350336901814592,398.08027044673537,1861.593244293417
-2,20,0.17102639181471296,800,4110,2.3296094179756666,403.73911772758385,1870.5767431550696
-30,22,0.1601420005567534,800,4110,2.2002824392111733,490.8414592662055,2038.9891813876293
-26,30,0.16805085827607685,800,4110,2.2385443530128515,462.000914650577,1936.044060184424
56,28,0.4724376521173433,800,4110,2.3865248996978523,281.5414604004516,1310.2084501905308
13,25,0.15902909225399076,800,4110,1.9712149315998249,567.1860235197753,2050.06053394752
-29,29,0.17218140670001658,800,4110,2.2756290754834447,446.712412581164,1925.0999391296061
22,28,0.1439378637569778,800,4110,2.034663614483894,580.3892101837451,2221.99776480382
44,25,0.2091912622733421,800,4110,2.2799760641762603,381.7005825356745,1601.7977723159652
-2,22,0.1722730653007547,800,4110,2.334922304028124,395.63637793748575,1859.0102676952224
51,20,0.25730718569966915,800,4110,2.3584869193805287,312.1613525950335,1368.9600442435985
-32,24,0.17157281162105534,800,4110,2.2492351119997984,445.2193245809401,1904.9761477050588
-21,27,0.15639077083324948,800,4110,2.1577270736093337,524.0676433046431,2077.408559544739
-21,20,0.15267308038390598,800,4110,2.125383177135413,551.3440699300701,2154.332351000665
-25,22,0.15300574169155048,800,4110,2.1619000085902287,524.0037336311274,2133.048294473494
-16,20,0.1570670248171828,800,4110,2.1767532464062653,519.3241569159927,2091.032842444327
18,25,0.1493108968257954,800,4110,1.9431290212976042,601.5343896149154,2164.193025526099
42,20,0.22131211956690894,800,4110,2.26268943483356,385.5305413641234,1527.2764263154886
-6,28,0.1653971168839801,800,4110,2.305432055722371,445.341643482925,2002.886543151421
-2,26,0.17568844474263245,800,4110,2.3405010647432287,407.2429872016192,1885.5002895679493
46,25,0.2220969289248487,800,4110,2.3037641772277406,358.61533982525964,1526.0427072729626
-23,21,0.15033833902740526,800,4110,2.143468629303503,536.74970577851,2171.3672538166866
14,20,0.15224560022965836,800,4110,1.9886833201205336,585.3735318569397,2170.264548057912
-20,24,0.15395781547678813,800,4110,2.152177222153154,532.9360301080346,2128.130873798899
15,30,0.15409798852091244,800,4110,1.951459686845837,586.4325083294773,2092.765465319757
58,28,0.31325630042153857,800,4110,2.3972615171667875,258.4899380366257,1253.9148165713264
1,29,0.17030054742781695,800,4110,2.2547896031487533,459.4939860833789,1979.3355703074926
11,30,0.16041070909158334,800,4110,2.056977698833631,531.6423697420405,2021.5954729373846
51,20,0.25730718569966915,800,4110,2.3584869193805287,312.1613525950335,1368.9600442435985
30,27,0.14665643802299871,800,4110,2.110436385339271,553.7074514427919,2252.536899331277
15,24,0.15296266526034807,800,4110,1.9463867076511965,592.9973818160543,2130.6437336237404
-21,26,0.152889988069128,800,4110,2.137620219544693,542.8635714706402,2138.055303878765
58,30,0.3214384628724799,800,4110,2.3841363540924294,274.61424114155534,1261.271302676633
59,29,0.34116910724107874,800,4110,2.4159680920706,252.27351164049807,1248.0770188480233
51,30,0.25481741075577097,800,4110,2.3355830105436097,330.07753689355116,1404.0116144748956
-27,21,0.15389074619954576,800,4110,2.1623921754582844,518.9117746743341,2120.0890826651525
27,22,0.14800380674469402,800,4110,2.0606302607104885,565.9267592538448,2202.6562298309764
25,22,0.146965110666611,800,4110,2.0582117504651363,574.17342739945,2223.9004841059727
-19,27,0.15546588040110804,800,4110,2.1663379533726057,522.659497165566,2086.7253048003586
17,20,0.15208306348817768,800,4110,1.9306368199002368,609.9415053609721,2182.421322271968
-24,26,0.15698319551223533,800,4110,2.171055991836169,521.1031573598061,2088.5764579772504
28,26,0.14673622749077345,800,4110,2.0736115067544576,571.2399865573964,2236.689507411079
-22,26,0.1541119839149019,800,4110,2.142543410672322,539.4168738425243,2123.0519933358287
-28,27,0.16421922235117273,800,4110,2.2013192933386985,491.06363133313624,2002.272118242872
9,29,0.1626588721413912,800,4110,2.072005961370888,530.2022175653403,2019.1979582253448
42,27,0.1954883569660434,800,4110,2.2879465561745,395.89112221897807,1706.2139216264763
13,20,0.15542216202556255,800,4110,1.982856088997632,584.3993611439378,2122.7553424269527
-12,29,0.15391400569093436,800,4110,2.224469819175917,498.69161683291037,2131.511832474637
-16,20,0.1570670248171828,800,4110,2.1767532464062653,519.3241569159927,2091.032842444327
-4,22,0.1688451804832188,800,4110,2.3168701573613744,411.7653966461328,1877.1844693099945
-2,26,0.17568844474263245,800,4110,2.3405010647432287,407.2429872016192,1885.5002895679493
22,25,0.1516906449729524,800,4110,2.010126609576692,572.327008009354,2140.798179164675
5,29,0.1632205542217553,800,4110,2.14724373335899,511.5663469558963,2047.1778854257611
11,24,0.15791465478448408,800,4110,1.992090106742836,568.7881688935771,2069.3194186500355
8,29,0.1626887482807441,800,4110,2.0872796656506742,525.3092667848698,2026.7059491695431
5,22,0.1637543231033012,800,4110,2.201208760432415,478.10042401110337,1986.6531733096847
30,26,0.14817994654303493,800,4110,2.095210599402932,555.7642801966708,2228.608818615886
-26,25,0.1571632833620574,800,4110,2.201738129452337,505.2152734926188,2095.5729787443343
13,30,0.15620542484791605,800,4110,2.000205814240391,562.0436712265245,2070.111285756076
4,20,0.16618695369290487,800,4110,2.2113817100885003,464.684890904915,1940.651314551692
16,30,0.15365017475453746,800,4110,1.939166967538109,593.1628955396349,2095.4680812495712
23,26,0.1442011481304682,800,4110,2.037468876841444,585.1472792173762,2240.745172317087
46,24,0.21844839923374607,800,4110,2.2940581525493937,363.7397327951469,1552.5043589476138
-19,23,0.15443785872032084,800,4110,2.140877238833952,540.0249959255979,2122.0477372919395
-16,26,0.1561868453243598,800,4110,2.1822700822096226,515.5211972813031,2083.322334603988
43,23,0.21003303703107093,800,4110,2.3026016124418183,376.7531573275862,1612.1916932874628
17,21,0.1518349767175731,800,4110,1.9236170282831568,614.1482154084305,2185.4289350079694
-10,25,0.1584688745737096,800,4110,2.2815521659652456,459.6845371866707,2067.110967443627
4,20,0.16618695369290487,800,4110,2.2113817100885003,464.684890904915,1940.651314551692
14,27,0.15400716174736215,800,4110,1.96126008153622,580.8602767924639,2104.8486088227314
52,21,0.2621520424592464,800,4110,2.354402774928539,313.6662564708664,1379.5762791532136
-28,21,0.15540254148982766,800,4110,2.1779023677359852,509.29336645161294,2100.228055585419
-1,29,0.17685970241302176,800,4110,2.287322470698188,435.99431366403473,1897.518905809079
-25,30,0.16451603920792274,800,4110,2.2370412156368267,469.12209306132,1972.989622456076
32,20,0.15718128186982155,800,4110,2.150645161079781,504.5724156833597,2071.121265461404
-2,28,0.18177787490678146,800,4110,2.320986201758619,400.41559089544165,1838.667004054324
55,26,0.3188091736342943,800,4110,2.378035676796,282.44892445128085,1277.7654152229072
17,26,0.15062656915058945,800,4110,1.936506419935964,601.9546845186344,2142.376589055922
31,28,0.15214187511012814,800,4110,2.121794226047122,533.3857347096161,2175.205672210761
16,24,0.15089172597729794,800,4110,1.926992742628464,607.3054824273665,2161.1809080111466
57,24,0.3608838045807139,800,4110,2.393183273698923,280.68947161232427,1342.0132430893918
-27,23,0.15637129614767645,800,4110,2.1856567018392474,505.27747245389395,2087.84305279426
-26,25,0.1571632833620574,800,4110,2.201738129452337,505.2152734926188,2095.5729787443343
10,25,0.1590516394336364,800,4110,2.0209838974087253,554.8211910693302,2059.66399121814
14,20,0.15224560022965836,800,4110,1.9886833201205336,585.3735318569397,2170.264548057912
38,23,0.1730626889143815,800,4110,2.2118809603704177,461.1262847740496,1912.082331388139
-12,24,0.16062695486100545,800,4110,2.2710401789843147,454.53463762399207,2014.5919908662693
-30,27,0.17043138885670245,800,4110,2.2328308977151634,469.15466231066233,1940.812387584618
5,21,0.16353693673853795,800,4110,2.19484183933051,477.8654709128536,1976.1427169971607
8,27,0.1605258219200754,800,4110,2.066301522785038,536.0812349964698,2044.6710907551321
-3,20,0.1701504500473271,800,4110,2.3376496928471857,405.3312002053389,1878.470458925847
35,25,0.16141970269352918,800,4110,2.1931959610997573,489.25096102824125,2049.5497517151057
-19,24,0.15561746804221555,800,4110,2.1563777249374345,531.8957508103966,2102.0125121758683
-29,30,0.1833012197798118,800,4110,2.288456632928794,420.4102245664222,1809.3922500955925
0,23,0.1752709883532987,800,4110,2.3205278671402807,400.2624638901708,1852.449935053695
8,24,0.16284311714606478,800,4110,2.0675181266338942,536.6733956043956,2021.4935823643482
52,23,0.2695816609017298,800,4110,2.346756935798329,322.1103649721532,1373.2246926418186
5,22,0.1637543231033012,800,4110,2.201208760432415,478.10042401110337,1986.6531733096847
-16,28,0.15602180664354073,800,4110,2.213893189484528,497.1527163058147,2088.9604293202938
20,27,0.1472020955730832,800,4110,1.9672987849161607,598.5736678787879,2179.4085884333717
7,30,0.16309378771326294,800,4110,2.130436930196863,510.3494365847899,2020.440847958412
30,24,0.15118799766273894,800,4110,2.0888449063483883,547.2989991218312,2168.387447908524
30,25,0.14908237425891668,800,4110,2.0890140113742106,555.8357772514655,2214.1943017741946
-29,25,0.16505881138411393,800,4110,2.20239060767261,487.05004259224404,1983.6321082877487
54,29,0.3006166461730925,800,4110,2.3663963144883,298.37953728025866,1313.4562666047648
59,28,0.3353001687666581,800,4110,2.383268033315032,266.58340752332225,1240.4065880909675
23,21,0.1473571431281892,800,4110,2.026455352958216,584.4229279811098,2223.7429171837107
15,21,0.1532151067155394,800,4110,1.9550228072790918,598.6102078291815,2159.7364226165632
