Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
11,25,0.135301091954339,900,4110,2.1893243303935166,566.770887699906,2421.7882958422
-25,21,0.13886880129451667,900,4110,2.2685452596712525,526.8761377041476,2351.4063585038825
1,21,0.1563618288198682,900,4110,2.387394479923344,420.7355297741274,2052.6605514472194
27,30,0.13077769740511028,900,4110,2.2040189720748384,574.3489475223778,2489.5591851655995
-5,29,0.1673672345339578,900,4110,2.4262091655616937,397.1711319672621,1986.2139458806769
-27,20,0.1397000023565711,900,4110,2.2708300082542645,522.6348504870322,2337.8245653819954
-13,26,0.1413690767208892,900,4110,2.3568742839599017,485.47822169894624,2314.762848553497
39,23,0.1664831525438471,900,4110,2.324220898930727,433.0605278513029,1991.189367391769
13,28,0.13494711245465627,900,4110,2.1546685942294546,576.0689857769974,2417.5391050885573
-22,23,0.1381251870847647,900,4110,2.2680587453333887,541.2251226074073,2382.213836995456
40,21,0.19983681778617174,900,4110,2.399068877428421,345.3407048656328,1665.9444922966723
49,24,0.2300859342481652,900,4110,2.4291738195030645,306.65537823032037,1494.8595388807385
-27,29,0.15366620143085305,900,4110,2.335204633372339,467.05942919595907,2138.5479550061186
55,22,0.263642576696365,900,4110,2.4269116644244866,310.56068769383666,1444.3615335281643
57,23,0.31647839208626183,900,4110,2.4483562523229674,288.2268294374365,1435.0166599738297
-2,28,0.1681137386150856,900,4110,2.4095033209022745,400.41559089544165,1989.9083390148712
53,29,0.2625004699021531,900,4110,2.4198731984849493,311.954150657832,1449.2722818837342
-31,28,0.1780580482844062,900,4110,2.4021227107307737,389.4533422232853,1871.1009544184506
41,30,0.1859374384717948,900,4110,2.392473233528039,356.36900509099416,1782.131065915984
12,25,0.1347328836886634,900,4110,2.165501867845903,574.7180040009414,2433.4270222538103
3,27,0.15104739606619594,900,4110,2.3367284508156345,478.78655386087684,2208.0309679357947
14,26,0.13311056535036414,900,4110,2.130697958811497,586.9712672827152,2435.606666946467
0,27,0.16475551369055724,900,4110,2.3868674828891816,421.00762264827097,2021.0185553020533
25,21,0.12936299892825207,900,4110,2.2191997580225404,572.4923633591368,2520.198891422629
-30,20,0.14598270421259735,900,4110,2.277215206575023,502.8937854715877,2236.916664730112
30,26,0.13380622685200974,900,4110,2.2254161344305188,555.7642801966708,2468.3718307184054
-10,25,0.14510522808324314,900,4110,2.391850664133873,459.6845371866707,2258.9291647473988
46,27,0.20440593423853493,900,4110,2.380082843572287,363.37978328319474,1667.801164567374
-9,24,0.14552383517083572,900,4110,2.406364226552141,442.86962181014917,2220.2037515136703
41,20,0.17131875936430127,900,4110,2.3332865401302807,444.99197851121943,1963.5561133630526
-6,26,0.1476470279886381,900,4110,2.412635969346848,451.032506716017,2250.0420476074464
-34,20,0.17274369384327926,900,4110,2.391394845009734,395.0131705226072,1898.1620079765075
-28,26,0.1506774822585966,900,4110,2.291383012281171,501.1155414518518,2189.111785730568
22,20,0.12711122407808986,900,4110,2.190284686594446,597.4198007125891,2595.224985729485
37,27,0.16118473583497267,900,4110,2.291203742294812,454.8407395445135,2058.796369002338
