Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-4,22,0.2537720886867758,450,4110,1.8328938695605643,411.7653966461328,1250.708609318346
15,21,0.21285686670083973,450,4110,1.5106599204440936,598.6102078291815,1555.4732819835258
-5,21,0.2547834666366352,450,4110,1.8071709140842305,422.30513826146483,1255.1013764192821
59,28,0.4463829802840027,450,4110,2.142254487527772,266.58340752332225,932.3118074346547
23,21,0.2092798927743705,450,4110,1.5490921511900737,584.4229279811098,1563.4417729616778
25,21,0.2115596775162988,450,4110,1.562118642372724,572.4923633591368,1539.1802482639753
-16,30,0.23297345288201515,450,4110,1.6618654598865794,502.1642692646282,1402.5873114734397
48,21,0.3197440754740734,450,4110,1.9815895324013584,354.6967960410039,1115.9387808678348
54,26,0.3832895424568262,450,4110,2.101407537665859,290.0760415204332,980.3730297266465
-15,20,0.24076467884947625,450,4110,1.6593548381432608,506.13101651332863,1365.951865615934
53,21,0.376066386239054,450,4110,2.0653086526832043,308.09169259127117,989.0861081228038
11,20,0.2227211831904644,450,4110,1.5740638793544286,561.9815769230769,1477.2737195759448
18,21,0.2051257572179017,450,4110,1.5027171399595924,618.363574308206,1619.1661349713363
2,26,0.2523910095941769,450,4110,1.7632664656752937,455.3220915696816,1305.2797346883556
45,25,0.2978932478881329,450,4110,1.9181351099537045,371.16055751014886,1131.8202687136627
40,29,0.2749737529809757,450,4110,1.8630162597846296,404.8927939056549,1203.7619526217136
53,30,0.3917809846488463,450,4110,2.04284416496059,319.266542374896,986.3158047168912
50,20,0.34738993294364,450,4110,2.0492198275327667,315.0262221439473,1000.1474802372098
-24,20,0.22385632113343126,450,4110,1.6162643159842254,534.7003924661566,1462.6933445074012
46,23,0.3067813437800204,450,4110,1.976637181692368,357.49357790133683,1105.3869944779317
28,27,0.21536842694803746,450,4110,1.5463607404786852,572.5814929511001,1523.4751242813877
31,25,0.21985775136575667,450,4110,1.6005604006717458,544.0408065372588,1495.5443226083216
-10,28,0.24600412874272445,450,4110,1.7115565203626102,470.5470467002072,1339.5616131306658
2,26,0.2523910095941769,450,4110,1.7632664656752937,455.3220915696816,1305.2797346883556
56,27,0.545558276994991,450,4110,2.1264533270523103,273.4690373147652,964.0687101609938
26,30,0.21434089886171348,450,4110,1.536305039687763,574.5249933937447,1515.1207922861386
9,22,0.2279279123037417,450,4110,1.6277602006078733,533.6090244072525,1435.0750506200052
20,24,0.20606678582138416,450,4110,1.506419540545166,607.3801511666118,1584.2616737606402
55,26,0.42981582102613497,450,4110,2.108933769829343,282.44892445128085,948.378416009684
27,27,0.21495982240774072,450,4110,1.5333203037263319,576.9024866709823,1521.5494776241458
40,30,0.2748810690787448,450,4110,1.92704577893354,381.5144694703502,1206.1738593304526
57,27,0.8687102446047837,450,4110,2.1410758995777335,268.37831995213884,970.1714722267334
24,20,0.20961361444834647,450,4110,1.5529741573290887,582.0740226095148,1558.3217942003464
4,26,0.2451247547521582,450,4110,1.702961154546396,485.22280687954924,1353.1534042558312
3,29,0.25024992911888144,450,4110,1.6843235480310492,493.02112882691716,1352.2155983613502
10,30,0.22394346287092365,450,4110,1.6644767048004798,523.2531130121042,1451.566516815852
30,23,0.2170107512923161,450,4110,1.5965206377448191,547.5164635098142,1500.7172663764886
28,30,0.21502971698422274,450,4110,1.5483258487075768,568.2549750014638,1514.8895781295969
54,23,0.3863998552459888,450,4110,2.0944979140107067,292.0241732687444,966.8091181252059
57,27,0.8687102446047837,450,4110,2.1410758995777335,268.37831995213884,970.1714722267334
-8,22,0.2486472522279916,450,4110,1.7954510425669752,428.6736145334248,1284.4587322277346
22,20,0.20554038996511764,450,4110,1.5394813032800845,597.4198007125891,1603.1784109703092
23,27,0.21299488064642813,450,4110,1.5152109438340609,580.9027739547795,1505.0359828579224
-25,26,0.2390391043100568,450,4110,1.6713581125083308,503.0973439772928,1375.918633478281
23,23,0.20925985378258846,450,4110,1.5397182718152749,585.9532569602491,1561.9953510798566
14,25,0.2076115967359595,450,4110,1.569851314094311,583.21777886634,1565.8348504157889
-7,21,0.24900117721871584,450,4110,1.7834126502682024,432.2688186173854,1274.4550570043193
28,20,0.215454430310876,450,4110,1.5869623994535014,554.3812805788982,1508.5250562628976
53,22,0.38418894534219067,450,4110,2.065979132756771,307.9631326760898,979.8659548269046
-25,21,0.22773451090761296,450,4110,1.621730520773952,526.8761377041476,1435.573469046407
23,20,0.2105415768753001,450,4110,1.5389983964332934,585.2922989323844,1561.6605675832195
56,29,0.3903105060469344,450,4110,2.1188196342620658,275.777425821401,945.9588174162852
14,25,0.2076115967359595,450,4110,1.569851314094311,583.21777886634,1565.8348504157889
6,20,0.2369269009563837,450,4110,1.6897818118855483,495.07050461148265,1368.0472362957817
9,28,0.22172874795550007,450,4110,1.634289600394949,541.5921143129316,1499.0237992107834
57,23,0.4643720839750581,450,4110,2.0978172187775512,288.2268294374365,978.0122811390784
12,21,0.2214986084554016,450,4110,1.5477286423756678,573.5600220466872,1488.6339777837936
22,28,0.21149544239751428,450,4110,1.515661510316305,580.3892101837451,1511.2035077454532
3,26,0.2475645110191141,450,4110,1.7491117712626676,460.74404983544883,1323.9077823709615
31,25,0.21985775136575667,450,4110,1.6005604006717458,544.0408065372588,1495.5443226083216
25,24,0.2108800106343935,450,4110,1.5460150933078771,577.896414899242,1548.062480717204
41,24,0.2692580068902254,450,4110,1.9013037099883283,390.27063801945184,1241.681795793046
21,26,0.20863901925350825,450,4110,1.5026638828714507,596.3028358001045,1544.6370805425809
13,26,0.20969623647345725,450,4110,1.5710400252240595,578.4137731494973,1549.8252900538073
16,24,0.2041545699238276,450,4110,1.5255766057796851,607.3054824273665,1597.7122392582464
-11,27,0.23953381870116155,450,4110,1.6987172127833339,481.97558575057593,1373.2950229746127
-31,30,0.2779221979276531,450,4110,1.9882422841874816,360.0944961973771,1199.1442204404962
48,29,0.3288669675834114,450,4110,1.943308832635896,366.1116997509783,1047.4760326893054
21,28,0.2107094217740672,450,4110,1.5038627152023252,588.5280423841059,1517.6389949084833
19,30,0.21070264523403856,450,4110,1.4985725771640381,595.4433524471475,1528.928937528807
-20,25,0.231573895713715,450,4110,1.6122207879954038,538.313497965202,1417.0657284667166
7,27,0.227056178178792,450,4110,1.6167341543114242,542.1929334829866,1452.4216440313053
12,30,0.2195742359278388,450,4110,1.6310565292518762,540.7036999767873,1475.6395358469274
56,23,0.4240309804656256,450,4110,2.1016927843995985,290.29300341993155,980.2815012155477
47,29,0.32003976235283194,450,4110,1.921991147315396,373.7201313394018,1072.070852680553
-10,27,0.23968692000204275,450,4110,1.6999531102992855,481.38875329901185,1374.787358775472
40,28,0.2777067399917447,450,4110,1.9128932612990002,378.598754056112,1190.0666036548132
0,20,0.2549300792395773,450,4110,1.8276027604849585,416.9793278576317,1258.077808661406
18,21,0.2051257572179017,450,4110,1.5027171399595924,618.363574308206,1619.1661349713363
-20,22,0.2325612904951395,450,4110,1.5855431331700582,548.0300901595588,1418.5032938081913
30,25,0.21809809292507248,450,4110,1.5784061338852233,555.8357772514655,1511.9754913067136
-26,24,0.23404519932202586,450,4110,1.6555514710118029,511.3261423821539,1401.6353517781722
31,25,0.21985775136575667,450,4110,1.6005604006717458,544.0408065372588,1495.5443226083216
-34,24,0.2630476414861338,450,4110,2.0042438479987807,362.7616627648367,1238.662996555872
47,29,0.32003976235283194,450,4110,1.921991147315396,373.7201313394018,1072.070852680553
9,25,0.22240587174731136,450,4110,1.6259452230972289,543.0701360112754,1473.62604115474
5,23,0.2402579184506209,450,4110,1.699916116066721,489.8938212543555,1362.0282023890848
-20,25,0.231573895713715,450,4110,1.6122207879954038,538.313497965202,1417.0657284667166
-16,30,0.23297345288201515,450,4110,1.6618654598865794,502.1642692646282,1402.5873114734397
58,27,6.8633336862541565,450,4110,2.144041491974982,263.8774794454781,955.1642613331508
31,24,0.2197655962784109,450,4110,1.6041823455538529,543.3402790124904,1495.1190547792087
10,20,0.22405671150570106,450,4110,1.594117904906913,551.7802793807178,1464.6988380152625
6,27,0.2348197436801286,450,4110,1.6309939828405886,529.8923862027951,1432.675705472842
-34,22,0.2558906206304704,450,4110,2.0017102081285683,368.1551408351854,1272.2755121438045
-26,27,0.24333754755263395,450,4110,1.682296755781219,496.7669694931256,1348.891522663022
23,28,0.212688713268378,450,4110,1.5231770298746057,576.284555086949,1505.7910961096395
52,26,0.3607347720701447,450,4110,2.0249951703032885,323.70397879311366,999.5493382143447
13,22,0.21792975322684768,450,4110,1.544223041104153,580.1577795610103,1513.8849513404566
-7,26,0.2536397670159141,450,4110,1.77360033328832,436.2389195593928,1307.2272324185735
52,24,0.3566515615432729,450,4110,2.049876495649347,317.45540615249547,995.1363834053607
48,30,0.33100114835405425,450,4110,1.9478932336677781,363.38312167120375,1041.7624512112202
49,28,0.33517561075008395,450,4110,1.9760938352638693,350.06341431463613,1036.3065117684187
30,21,0.21885854910857072,450,4110,1.6288616547129633,538.0686506024097,1485.3291011508795
17,20,0.207217780242972,450,4110,1.5057376602328256,609.9415053609721,1601.9017163607025
7,21,0.2343162775884046,450,4110,1.6643135820422659,508.64311169102285,1392.5623734221772
49,23,0.3503847148550704,450,4110,2.0923708431444608,294.6588635771008,974.7254056548816
29,29,0.21646890189902449,450,4110,1.5571951507735915,564.0470535387523,1518.2473311966435
-25,24,0.2329489002262363,450,4110,1.6395428637451954,518.4953872360561,1412.6913547138524
37,23,0.26313864634355005,450,4110,1.839460487874036,417.6843681024857,1253.6094305065974
47,30,0.3207185019258205,450,4110,1.9319639458856268,368.8026689468097,1070.3490964216392
-12,23,0.2426800469102627,450,4110,1.7530063825654223,454.1196070452828,1338.7815880953842
4,20,0.2424233310946275,450,4110,1.751338875500701,464.684890904915,1332.0998008280499
-14,27,0.23849606899006,450,4110,1.6785820641060225,493.71600211777167,1373.1845566531172
40,29,0.2749737529809757,450,4110,1.8630162597846296,404.8927939056549,1203.7619526217136
43,20,0.30471077151033704,450,4110,1.9734911789934897,357.9098287418008,1113.9157680062854
6,22,0.2377954361959147,450,4110,1.6799508882405898,496.7729352709587,1370.9252763253312
48,26,0.32686851872680084,450,4110,1.991993026560087,347.2862134860837,1048.6425894404802
8,22,0.2316642586013969,450,4110,1.6538279170866812,518.5369232466327,1410.8011337867872
44,20,0.3051717613744669,450,4110,1.9622687003561041,366.7689495878628,1117.8441867777915
-8,27,0.2466093430717969,450,4110,1.7170682549835614,471.0313270794989,1340.530431500453
42,23,0.2789200141617873,450,4110,1.8903796219067803,401.2022808350949,1208.8978258271836
-17,21,0.2377890933998392,450,4110,1.6092038099983497,535.3139302535801,1394.1147050412278
-12,23,0.2426800469102627,450,4110,1.7530063825654223,454.1196070452828,1338.7815880953842
-12,24,0.24665014233277,450,4110,1.7515940078893797,454.53463762399207,1314.700319074101
55,28,0.4190762842619469,450,4110,2.1162452563870096,282.7079257241012,967.2683624599954
10,25,0.2192742197242738,450,4110,1.6071027614931863,554.8211910693302,1495.2771766515914
51,26,0.3475031182929072,450,4110,2.021244637489166,327.8214770198818,1014.1577291117301
43,22,0.3006322170102451,450,4110,1.925499354968492,385.5930507203238,1130.1458814174748
-21,28,0.23729598821378536,450,4110,1.6491355373478571,519.1517978878582,1367.4889721060024
17,27,0.20984589534165865,450,4110,1.5083960094368831,598.4224443543247,1536.8834443575076
32,23,0.2247980883833354,450,4110,1.6210684214614923,530.6374589005082,1457.6467758702731
-26,21,0.22681601462912035,450,4110,1.6302378177257977,520.982996241926,1440.8952804553705
-27,23,0.2317674742320695,450,4110,1.6686758609068684,505.27747245389395,1410.2823797336378
-1,25,0.25698171746936965,450,4110,1.8774562303951359,399.70069534444985,1269.6573028474652
-4,28,0.2595938513954886,450,4110,1.8120313804035773,429.0015827501645,1283.3733342611672
55,27,0.4112530172537554,450,4110,2.10426674935343,286.1721234130498,958.1811892603433
5,21,0.2406484048400729,450,4110,1.7221875761539769,477.8654709128536,1343.9976836908404
30,21,0.21885854910857072,450,4110,1.6288616547129633,538.0686506024097,1485.3291011508795
-9,21,0.2469120750991515,450,4110,1.7726641996794432,443.5134432575235,1301.1265010737416
-23,26,0.23332594707899204,450,4110,1.6206378323692694,533.2053845881311,1406.812337621796
-19,29,0.2359402735586653,450,4110,1.6394448982687344,516.2523731509093,1378.905444001591
31,24,0.2197655962784109,450,4110,1.6041823455538529,543.3402790124904,1495.1190547792087
52,26,0.3607347720701447,450,4110,2.0249951703032885,323.70397879311366,999.5493382143447
24,27,0.21146395114336888,450,4110,1.5169646410016642,583.9837905965562,1520.7230828701358
43,21,0.3175340386833249,450,4110,1.9892069072774723,350.6331092837564,1068.7886876819928
44,25,0.2933740678091978,450,4110,1.9172974342551816,381.7005825356745,1142.2237339150142
4,22,0.2442962884003716,450,4110,1.7320339631691644,469.7327069960749,1330.3747239445931
28,23,0.21534406589595748,450,4110,1.5680770231541232,561.8224121807236,1513.122780921548
54,28,0.4017856418374993,450,4110,2.0862672515526017,294.77374494814813,960.6308041728024
-17,23,0.2385962050757829,450,4110,1.6186507818563898,526.9902437157826,1375.6702190954788
-24,20,0.22385632113343126,450,4110,1.6162643159842254,534.7003924661566,1462.6933445074012
25,28,0.2132725793180831,450,4110,1.5223310543745003,580.6259339199348,1516.4776173744385
7,21,0.2343162775884046,450,4110,1.6643135820422659,508.64311169102285,1392.5623734221772
-18,30,0.2347296847323107,450,4110,1.6445259769927805,515.0260610248902,1388.5501954573133
0,23,0.25945925443920537,450,4110,1.8681698057543048,400.2624638901708,1252.6773773427076
-5,21,0.2547834666366352,450,4110,1.8071709140842305,422.30513826146483,1255.1013764192821
53,29,0.3890761840295443,450,4110,2.054967234014218,311.954150657832,978.330298264799
45,20,0.2976448911819833,450,4110,1.94673293224538,375.9999714149025,1151.9514688988168
-10,24,0.24176408333938795,450,4110,1.742301953019903,456.03959839263877,1340.6924563022842
12,21,0.2214986084554016,450,4110,1.5477286423756678,573.5600220466872,1488.6339777837936
-25,26,0.2390391043100568,450,4110,1.6713581125083308,503.0973439772928,1375.918633478281
0,24,0.2581929404395413,450,4110,1.8364333660897705,414.0676541405706,1251.0580601291767
58,28,0.4127341138790023,450,4110,2.1630765822662577,258.4899380366257,952.4070852448206
24,29,0.2128322829416515,450,4110,1.5194210636241408,581.5444015587738,1515.9417398284988
12,27,0.21264430430435285,450,4110,1.5889596188949269,571.5080287929126,1529.1290262139387
48,25,0.3292756927544847,450,4110,2.0839872048925936,299.85440995854566,1039.3382467620713
11,26,0.21478782597272605,450,4110,1.5905624743967617,566.4578780744906,1521.3122372879575
51,22,0.3554465630020274,450,4110,2.0326407181990813,325.6319335461748,1009.2890579962387
27,24,0.21343387273704365,450,4110,1.5504641608382552,573.4200657144537,1533.7659340245525
-19,24,0.2359185775956241,450,4110,1.6153681523198289,531.8957508103966,1389.6996174189308
7,25,0.2320927968679016,450,4110,1.6276722773878944,532.6296370135959,1425.141783823893
-3,26,0.25894584763730305,450,4110,1.845991662587939,407.7308547742589,1282.7323302163582
-19,23,0.23325037213045444,450,4110,1.6041004455949437,540.0249959255979,1408.2681634423707
-16,25,0.2398428992886717,450,4110,1.6477059841468602,512.5220495703513,1356.2069110411542
20,25,0.20669684957435888,450,4110,1.5046793737258553,603.8956504287964,1570.3922291929996
44,28,0.2942626961261441,450,4110,1.93409990109894,366.8449863846199,1139.4401396719566
20,20,0.2040274851095464,450,4110,1.5185131376389946,613.3669315852205,1623.7760059685502
-33,25,0.2473690623587584,450,4110,1.9109859073635505,408.1889957761352,1320.3100581860424
56,29,0.3903105060469344,450,4110,2.1188196342620658,275.777425821401,945.9588174162852
-19,25,0.23752997298078066,450,4110,1.6185373267415817,531.0593036818852,1379.636328803107
24,27,0.21146395114336888,450,4110,1.5169646410016642,583.9837905965562,1520.7230828701358
57,27,0.8687102446047837,450,4110,2.1410758995777335,268.37831995213884,970.1714722267334
57,29,0.4045909695027177,450,4110,2.1225865062257387,273.268760379951,943.0386440713744
-10,22,0.2466762727551308,450,4110,1.7490914391948318,449.8135589926403,1303.785134347814
