Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
28,25,0.2065263302805084,500,4110,1.614736691295103,569.6172788636496,1580.7632401252224
57,23,0.442340892797786,500,4110,2.1483462262511916,288.2268294374365,1026.8463945574229
24,22,0.20448697980592792,500,4110,1.5918060701889156,584.3110198816568,1605.4867871048114
42,23,0.2663213223488215,500,4110,1.951772296529544,401.2022808350949,1266.0141515621651
-17,28,0.2234408661888591,500,4110,1.6969965998785819,522.9932055324385,1459.3214794094456
32,23,0.2158842523823932,500,4110,1.6827126652261974,530.6374589005082,1517.88904343252
53,30,0.375923966631742,500,4110,2.086070164052631,319.266542374896,1027.8816977116694
23,23,0.2028691229621022,500,4110,1.5918069464928215,585.9532569602491,1611.1867847936455
50,25,0.33192022481202466,500,4110,2.086583576058524,320.92762731288053,1047.761494171578
-12,20,0.2346542973764897,500,4110,1.8000892648846931,457.58433255705637,1385.7077023927545
56,27,0.5230162747906121,500,4110,2.168217994203345,273.4690373147652,1005.6422065583148
47,22,0.2986232461084133,500,4110,2.0192214609671217,357.4886980438649,1163.187795747501
-29,21,0.2172299426444792,500,4110,1.7477505556144588,506.21369061291466,1501.563270595082
8,25,0.21942606466143189,500,4110,1.6810843456224458,539.4178527686532,1508.1880895510376
-12,23,0.23192188228501995,500,4110,1.8129791777878903,454.1196070452828,1401.0184953444643
53,23,0.37921611454031184,500,4110,2.0983373484895096,313.4983942159536,1006.182992563905
21,25,0.2015115893358058,500,4110,1.5603825703279923,601.0408351532848,1610.6030558894247
52,20,0.3375074782749322,500,4110,2.1001817799263183,317.38091456333694,1066.21503161875
13,27,0.2017451513525177,500,4110,1.6347200581659689,577.6179406182688,1609.099822672932
24,23,0.2030059013876816,500,4110,1.6019370197952882,582.4264928954661,1611.7853520944238
52,23,0.35562126570851577,500,4110,2.083092816876781,322.1103649721532,1041.071904463316
57,28,0.37423001788480775,500,4110,2.174001570789688,269.08096620611275,1010.9624940558252
28,29,0.20792606077966794,500,4110,1.6087771578450136,568.4804656196693,1574.275634976314
21,21,0.20084129619539445,500,4110,1.5525512437945512,611.7953111084512,1655.3617393058594
-25,29,0.2267756909317316,500,4110,1.7245514951392669,505.2308190699035,1434.7737257618278
3,24,0.2399818146271533,500,4110,1.8075551424794,460.64254316965315,1367.2781340324009
48,22,0.3043533082417673,500,4110,2.035868242769169,346.86605961515755,1146.6370140042861
6,20,0.2271818811611061,500,4110,1.7479170746658441,495.07050461148265,1426.134019232626
28,28,0.20746333070511133,500,4110,1.6008622976708615,573.7191753197008,1580.6239021392905
-2,24,0.2482789375448305,500,4110,1.9552107820227367,389.6425652626706,1311.0963192070324
-2,25,0.2476257409182881,500,4110,1.9419164576875965,398.3676001175434,1336.8574307309825
25,29,0.20410273384607208,500,4110,1.5859918568125428,581.4944630438581,1584.635265794287
8,26,0.21531609280824787,500,4110,1.6815857532515952,541.5624398257186,1526.4764321940506
-28,23,0.22097378746470664,500,4110,1.7738809427869058,490.94016034300483,1479.2996768115586
58,27,6.591340758042202,500,4110,2.183965909203472,263.8774794454781,994.4281807971124
43,25,0.281888804778342,500,4110,2.0108997713351533,364.2900217887892,1182.3124109638518
-30,24,0.2209313996680964,500,4110,1.8185160491141008,480.69254090855736,1478.6198881762234
-26,20,0.2140437170503464,500,4110,1.7030788868500053,526.8970735691621,1527.5186112274835
27,23,0.205464783384168,500,4110,1.625782288860184,566.3282096008439,1588.389123868938
29,21,0.2077874203353914,500,4110,1.6483344967091769,554.0047705139556,1563.8565246478495
2,25,0.2403174646646253,500,4110,1.8467732153162184,441.69016693906144,1353.624990081942
17,29,0.1971362850729753,500,4110,1.5970291895442217,595.3736432239083,1629.2943828823745
44,23,0.2785220452892606,500,4110,1.9731499131824792,385.31271332308785,1207.553431238205
6,25,0.22341065127599904,500,4110,1.7165667693009212,520.4777197235887,1479.4561390937383
49,27,0.3197594336195974,500,4110,2.0379539095573733,347.21596406629516,1083.1687020517925
-3,23,0.24669724737345936,500,4110,1.92304805534755,398.08027044673537,1304.290107531248
-19,30,0.22275898342246955,500,4110,1.7197888825234249,514.935178899351,1460.527592309895
-9,26,0.23223263669936264,500,4110,1.773228818757103,477.6458737179106,1421.0638882670435
-20,25,0.22211548712115625,500,4110,1.6722548558048818,538.313497965202,1476.9789789010197
-8,20,0.23867302180459765,500,4110,1.8363356454972743,439.7091390812558,1352.577958501259
57,26,0.6213966028898312,500,4110,2.1793560459278645,266.0726624768061,1000.6181459648593
4,24,0.2319597920050161,500,4110,1.7840122371195364,475.9091598322461,1399.7711158190161
10,25,0.21155962519772,500,4110,1.6568238709230017,554.8211910693302,1549.6681112523654
-12,20,0.2346542973764897,500,4110,1.8000892648846931,457.58433255705637,1385.7077023927545
-29,25,0.2268506329713349,500,4110,1.7902740710416931,487.05004259224404,1443.1911202858382
57,23,0.442340892797786,500,4110,2.1483462262511916,288.2268294374365,1026.8463945574229
-24,30,0.26398942262688857,500,4110,1.84349112398348,428.2034734268583,1225.5183414248147
12,29,0.20800713247750752,500,4110,1.6852052155187294,546.511288796103,1556.6398686961272
57,25,0.5314420698184984,500,4110,2.1663914538526408,273.960686209991,1001.8643456501133
-1,20,0.2440026961257945,500,4110,1.902910873261752,412.4132464065709,1313.273649675379
27,26,0.20576731018191768,500,4110,1.6042013985871022,574.4893874625462,1587.3221029705967
-23,28,0.2254494142068484,500,4110,1.7265403762781582,513.3489453970855,1442.4234437504183
-3,29,0.2434589321556957,500,4110,1.8140008505659893,463.8554818590705,1372.25893871485
-12,26,0.2324633698736865,500,4110,1.7838373985885174,469.99696856384537,1411.536383360008
47,30,0.3064575962849557,500,4110,1.9826849892156968,368.8026689468097,1120.1207327686316
27,23,0.205464783384168,500,4110,1.625782288860184,566.3282096008439,1588.389123868938
-16,21,0.23141162122737785,500,4110,1.6878008291008142,524.3007143195996,1428.9017238157178
-23,26,0.22296954767422245,500,4110,1.6842883760752467,533.2053845881311,1471.7057098646114
-13,22,0.23118224002144785,500,4110,1.7391296996293566,490.4780599974189,1417.4171020977267
-14,26,0.228491288533136,500,4110,1.7421590524060702,493.0839411107845,1431.1334358412298
-2,25,0.2476257409182881,500,4110,1.9419164576875965,398.3676001175434,1336.8574307309825
28,25,0.2065263302805084,500,4110,1.614736691295103,569.6172788636496,1580.7632401252224
-5,29,0.24737497228663824,500,4110,1.962663234246208,397.1711319672621,1343.8885475612774
48,27,0.3183705184406903,500,4110,2.0032997582922625,362.79009507171975,1093.5708389741962
28,20,0.20867358135190567,500,4110,1.6339244319299808,554.3812805788982,1557.5525826886735
31,28,0.2117437389246644,500,4110,1.6859367636127087,533.3857347096161,1562.639693843863
-7,28,0.23686673891878002,500,4110,1.8123517081978155,458.2802617956804,1398.6006765307293
19,22,0.19956346527363766,500,4110,1.5560473876149523,612.1933834604384,1661.8138596388355
48,27,0.3183705184406903,500,4110,2.0032997582922625,362.79009507171975,1093.5708389741962
56,27,0.5230162747906121,500,4110,2.168217994203345,273.4690373147652,1005.6422065583148
-23,28,0.2254494142068484,500,4110,1.7265403762781582,513.3489453970855,1442.4234437504183
43,26,0.2866055750188234,500,4110,2.0116521378960757,357.2139787594095,1159.6589488589682
32,22,0.2124711524416336,500,4110,1.7092656501894874,526.0647884068071,1532.2108480419406
-21,24,0.2204072931732348,500,4110,1.6670952531557108,540.0328883767654,1491.1196325664475
-5,24,0.2387909572747308,500,4110,1.8747322740818881,420.74917840266295,1356.4877324789095
50,28,0.3265088917846612,500,4110,2.050369282913096,337.75830783916,1074.8315878102646
23,27,0.20377142348631067,500,4110,1.5843440648273444,580.9027739547795,1573.7740630780038
47,23,0.2953978067708952,500,4110,2.0674626601517696,337.85182026723425,1152.6299084321595
17,20,0.2011219819254827,500,4110,1.5552612760154847,609.9415053609721,1650.7479439335968
-4,26,0.2408443351096749,500,4110,1.875456638095916,426.605013490224,1374.1927551842787
-29,28,0.2372277546377435,500,4110,1.8192630859610008,466.35824965820603,1394.7616383680167
-12,30,0.22497808742815087,500,4110,1.7055971651982769,510.31527906015685,1461.056294965265
-11,28,0.22884619749853066,500,4110,1.7554658656323068,484.9733289605861,1437.0539362097256
-3,20,0.2457645058544909,500,4110,1.9099488894996048,405.3312002053389,1301.7726959001302
20,28,0.2000097587029793,500,4110,1.5680177626698717,593.7235054457441,1601.2140039568935
18,29,0.19760811459497515,500,4110,1.5876509301360624,596.7092383972328,1623.2090589418344
11,24,0.20837410307534365,500,4110,1.630961434523832,568.7881688935771,1568.8076327520887
-20,20,0.2211912047884879,500,4110,1.658251940731151,543.5894367214512,1489.55524740465
-23,21,0.21575078907321893,500,4110,1.6769396160013696,536.74970577851,1516.6929776401062
49,30,0.3204988832808684,500,4110,2.03025762669726,350.59339106145256,1089.254816714864
52,29,0.3530109075407086,500,4110,2.07757076317166,320.51422048466037,1051.2330934065196
15,21,0.2059882670271247,500,4110,1.559462534959799,598.6102078291815,1607.4686536029349
13,27,0.2017451513525177,500,4110,1.6347200581659689,577.6179406182688,1609.099822672932
25,25,0.20291927372677712,500,4110,1.5994004583061303,578.8230443078725,1601.3731403192558
1,29,0.2433697704369637,500,4110,1.819182636052104,459.4939860833789,1386.884254823454
-29,20,0.2157407512218935,500,4110,1.7414626869030303,510.6697482124019,1512.259178295111
18,22,0.19990364474788466,500,4110,1.5424773234876836,619.2730408820023,1660.7805252582846
-20,20,0.2211912047884879,500,4110,1.658251940731151,543.5894367214512,1489.55524740465
-4,27,0.24484106464155864,500,4110,1.8698155643644376,425.3830306983425,1361.1250215453886
-31,23,0.2198758017099392,500,4110,1.8284707606060693,477.39963397773874,1482.8562491537257
-6,23,0.2366163933746425,500,4110,1.8712122228033718,418.8049099931552,1341.4141331103274
-25,29,0.2267756909317316,500,4110,1.7245514951392669,505.2308190699035,1434.7737257618278
9,24,0.21849921101025388,500,4110,1.6800928640248292,541.8495112306973,1508.7254446668246
-5,23,0.2381808449347619,500,4110,1.8741126887608417,421.0896404289299,1332.5875727870455
-21,22,0.22094160215604866,500,4110,1.6704733374973084,539.580992520648,1487.4947075712244
9,30,0.21958815127770995,500,4110,1.7344157373591005,513.5743035214551,1483.8036549416818
24,24,0.20298730079561256,500,4110,1.5922757215040049,584.2041612543309,1605.6239338242249
16,21,0.20239783904051584,500,4110,1.5641726206274993,601.5725029712386,1637.9514672725659
56,26,0.4756240931586562,500,4110,2.1653213923033547,274.9038056366562,1003.8944097175728
30,26,0.2107274766792966,500,4110,1.6285176575100355,555.7642801966708,1566.0941625587452
3,22,0.2375186386226497,500,4110,1.8372180654573145,448.7760585523283,1366.1022630730452
-13,20,0.2340146349644623,500,4110,1.7931617503510258,462.037159318871,1390.7911679439276
-26,30,0.2386628480636714,500,4110,1.8082102857151603,462.000914650577,1364.9553243820599
-13,30,0.23228124519255205,500,4110,1.7534840289586937,486.7215288569239,1412.4831523922808
40,24,0.25263403681538177,500,4110,1.8951036475320149,422.2131441882409,1319.3710733700702
0,23,0.2470781354884841,500,4110,1.9283325776743312,400.2624638901708,1315.1200596213735
52,20,0.3375074782749322,500,4110,2.1001817799263183,317.38091456333694,1066.21503161875
-6,28,0.24578792103832464,500,4110,1.8269947481676485,445.341643482925,1349.9672277872999
18,30,0.19779476645041408,500,4110,1.5904232478515714,595.5503426823636,1623.613403557918
28,23,0.20708282770558312,500,4110,1.6302016390472382,561.8224121807236,1573.5672487412835
20,29,0.198316597376011,500,4110,1.5829430585583533,589.79643317017,1613.6786614509133
57,29,0.38573571690496855,500,4110,2.1697401767975864,273.268760379951,989.239280443437
27,30,0.2065409339422908,500,4110,1.595652733239732,574.3489475223778,1574.97060098702
-1,30,0.2412665441010413,500,4110,1.900473677980538,427.9411698548613,1401.3723859951956
9,24,0.21849921101025388,500,4110,1.6800928640248292,541.8495112306973,1508.7254446668246
12,30,0.2106860632330116,500,4110,1.6939161129045248,540.7036999767873,1538.1984738873416
-29,25,0.2268506329713349,500,4110,1.7902740710416931,487.05004259224404,1443.1911202858382
-9,22,0.2364562534188633,500,4110,1.8559153001010515,428.8049500915751,1354.7270946473325
-24,27,0.22772670468343345,500,4110,1.6975309495163529,519.936473513641,1438.0491521329086
23,21,0.20456141382425191,500,4110,1.5853499964213946,584.4229279811098,1599.4954852767444
-12,24,0.23569118005361164,500,4110,1.810676292638352,454.53463762399207,1375.6231272685293
-30,24,0.2209313996680964,500,4110,1.8185160491141008,480.69254090855736,1478.6198881762234
16,20,0.2041655681135964,500,4110,1.5668238370593557,595.9852241379311,1624.2354085024826
-32,24,0.2264966338523795,500,4110,1.9003638345365743,445.2193245809401,1440.233938041012
28,28,0.20746333070511133,500,4110,1.6008622976708615,573.7191753197008,1580.6239021392905
21,20,0.19999513002384653,500,4110,1.5622873809691504,605.8096211652794,1651.2255467142236
7,29,0.2217310532300488,500,4110,1.7042699530395695,527.4545821657563,1495.3342740149833
38,23,0.2373551767570963,500,4110,1.8265584052431167,461.1262847740496,1392.9849268534579
-6,20,0.2390513801120164,500,4110,1.857033586405485,427.50906824417007,1338.9610926016785
-1,28,0.25652970529931457,500,4110,1.8548097991006165,432.4912610291905,1307.4109164100994
-18,20,0.2254059840667197,500,4110,1.6641023138800983,538.659551249483,1460.3351998637513
-12,21,0.2280804600384423,500,4110,1.779666948648495,472.0700906759907,1428.0347657131629
57,28,0.37423001788480775,500,4110,2.174001570789688,269.08096620611275,1010.9624940558252
38,23,0.2373551767570963,500,4110,1.8265584052431167,461.1262847740496,1392.9849268534579
17,24,0.1990600613958136,500,4110,1.5530117531107328,609.5834323563893,1638.8395774723874
7,30,0.2253134112565528,500,4110,1.7257040274652926,510.3494365847899,1464.5161946113697
47,23,0.2953978067708952,500,4110,2.0674626601517696,337.85182026723425,1152.6299084321595
10,27,0.2111217832089451,500,4110,1.6858690906198617,540.2413128347875,1546.309781316047
46,28,0.293649018932142,500,4110,1.9821029337460896,373.2595504796925,1164.1433448649245
-5,22,0.2403124438492197,500,4110,1.8796076475708947,417.3687055669632,1320.4424320046135
-30,22,0.21866426508537207,500,4110,1.7905266606812995,490.8414592662055,1491.9682667015884
-2,20,0.24474095592457154,500,4110,1.914262549990878,403.73911772758385,1308.3139860259976
-3,23,0.24669724737345936,500,4110,1.92304805534755,398.08027044673537,1304.290107531248
56,28,0.6146559490417668,500,4110,2.1538570655946687,281.5414604004516,1007.7544386863684
13,25,0.20749262420500453,500,4110,1.627791392584627,567.1860235197753,1571.3775414704478
-26,30,0.2386628480636714,500,4110,1.8082102857151603,462.000914650577,1364.9553243820599
-2,22,0.24571345786273785,500,4110,1.9275446155995717,395.63637793748575,1304.6484295437378
-29,29,0.2400805194631969,500,4110,1.8550450631789763,446.712412581164,1380.7733009421474
44,25,0.28057817827437265,500,4110,1.972032384401492,381.7005825356745,1194.38969146512
51,20,0.3356878928714178,500,4110,2.107877556286048,312.1613525950335,1049.3829452297605
22,28,0.20196686088317609,500,4110,1.587606212748882,580.3892101837451,1582.8883122587972
-21,20,0.2198564080735099,500,4110,1.6487065353470358,551.3440699300701,1499.6140070656372
-21,27,0.2236562348170883,500,4110,1.701247667928166,524.0676433046431,1455.5641571449528
-32,24,0.2264966338523795,500,4110,1.9003638345365743,445.2193245809401,1440.233938041012
-16,20,0.2291609118078343,500,4110,1.694154598500904,519.3241569159927,1436.2398502814526
18,25,0.20016947567898194,500,4110,1.5615528369841731,601.5343896149154,1613.969941083676
-25,22,0.21756537845747248,500,4110,1.7049342546592774,524.0037336311274,1502.693219219718
46,25,0.29447173954211703,500,4110,2.020320050184421,358.61533982525964,1151.0965537070865
42,20,0.2995850816909508,500,4110,1.935359160384829,385.5305413641234,1127.4597735057546
14,20,0.2070950160308833,500,4110,1.5809290984332764,585.3735318569397,1596.9356336416765
-2,26,0.25085791087520404,500,4110,1.9168532778975165,407.2429872016192,1320.9866363720198
-6,28,0.24578792103832464,500,4110,1.8269947481676485,445.341643482925,1349.9672277872999
15,30,0.1993574030480149,500,4110,1.6197505506743053,586.4325083294773,1617.6810094875157
-20,24,0.2229669882794801,500,4110,1.6759264103292741,532.9360301080346,1472.684540840764
-23,21,0.21575078907321893,500,4110,1.6769396160013696,536.74970577851,1516.6929776401062
58,28,0.3952083321568449,500,4110,2.2042219269504786,258.4899380366257,994.6260489282947
1,29,0.2433697704369637,500,4110,1.819182636052104,459.4939860833789,1386.884254823454
11,30,0.21252715434824992,500,4110,1.7108264403607278,531.6423697420405,1527.2777923420535
-21,26,0.22213802079985648,500,4110,1.6552197399736583,542.8635714706402,1474.6035650451295
51,20,0.3356878928714178,500,4110,2.107877556286048,312.1613525950335,1049.3829452297605
58,30,0.4136591891599989,500,4110,2.167250520491238,274.61424114155534,980.5982083372047
15,24,0.20170789717696505,500,4110,1.5824244064212545,592.9973818160543,1615.7789841018762
30,27,0.2081707086663456,500,4110,1.6416812107011742,553.7074514427919,1586.1374093996067
-27,21,0.21646624492401256,500,4110,1.7129261448518782,518.9117746743341,1508.525999591762
51,30,0.3361179104362386,500,4110,2.0671125902947862,330.07753689355116,1065.196856857133
59,29,0.4368356209717906,500,4110,2.2092107728447687,252.27351164049807,975.0522106234207
27,22,0.2053373334285852,500,4110,1.6242463079972862,565.9267592538448,1585.2697706686251
25,22,0.20506610616422166,500,4110,1.6111254290702894,574.17342739945,1591.7829231857093
28,26,0.2084693488868876,500,4110,1.6053194521067369,571.2399865573964,1573.1642282273724
-22,26,0.22167411182160207,500,4110,1.6711772202733923,539.4168738425243,1478.962997501717
-19,27,0.22528304816007946,500,4110,1.6950786776783844,522.659497165566,1442.6870966163442
17,20,0.2011219819254827,500,4110,1.5552612760154847,609.9415053609721,1650.7479439335968
42,27,0.2650025949286718,500,4110,1.9450080985712241,395.89112221897807,1259.1496299262558
-24,26,0.2256802990987234,500,4110,1.701235274649382,521.1031573598061,1455.449960637182
11,24,0.20837410307534365,500,4110,1.630961434523832,568.7881688935771,1568.8076327520887
9,29,0.21885501292885035,500,4110,1.6988502599505253,530.2022175653403,1502.4799466271845
-16,20,0.2291609118078343,500,4110,1.694154598500904,519.3241569159927,1436.2398502814526
-28,27,0.2296836295143005,500,4110,1.7678077868174118,491.06363133313624,1432.4353840271679
-12,29,0.22691293111104605,500,4110,1.7309338099768037,498.69161683291037,1447.7059925102785
13,20,0.21170240381584707,500,4110,1.5743903592475743,584.3993611439378,1559.6723497486512
-4,22,0.2403264146851706,500,4110,1.9006705930823644,411.7653966461328,1320.3555305397592
5,29,0.2287801530732604,500,4110,1.7215256829627188,511.5663469558963,1462.7237879342729
-2,26,0.25085791087520404,500,4110,1.9168532778975165,407.2429872016192,1320.9866363720198
8,29,0.22096031531686244,500,4110,1.7027835523802306,525.3092667848698,1494.2265274849203
22,25,0.21139761613889213,500,4110,1.5806331270901894,572.327008009354,1534.7927648714347
-16,26,0.2273573351875063,500,4110,1.7047989730248845,515.5211972813031,1433.752047272316
5,22,0.2312559041482245,500,4110,1.775809238377794,478.10042401110337,1407.855631410925
30,26,0.2107274766792966,500,4110,1.6285176575100355,555.7642801966708,1566.0941625587452
-26,25,0.22561608131965485,500,4110,1.7320577088015472,505.2152734926188,1461.5451708762084
4,20,0.2336305614914331,500,4110,1.8026254805768591,464.684890904915,1382.1416076411112
13,30,0.2048476073535512,500,4110,1.6594239242656623,562.0436712265245,1579.4655754860225
16,30,0.19902075567587246,500,4110,1.6036883193643214,593.1628955396349,1617.6359981704252
23,26,0.2030966337831109,500,4110,1.5829461790174917,585.1472792173762,1589.7335466849509
46,24,0.2886292794211008,500,4110,2.0163390944214683,363.7397327951469,1174.7918697449652
43,23,0.2796211821551085,500,4110,1.9995119898428315,376.7531573275862,1211.4067376974388
-19,23,0.2238582041066833,500,4110,1.6646992663083873,540.0249959255979,1467.4498998392182
-2,28,0.2560975167256785,500,4110,1.925788378105686,400.41559089544165,1306.5354240904496
17,21,0.2008475867012464,500,4110,1.5490404482332167,614.1482154084305,1652.6969290569793
-10,25,0.2342977127749046,500,4110,1.8018382560566808,459.6845371866707,1400.8562915443194
52,21,0.3415112923375743,500,4110,2.1072818169636838,313.6662564708664,1059.086928992071
14,27,0.2005158758564232,500,4110,1.622172288455442,580.8602767924639,1616.5432547491525
-28,21,0.21790250522535973,500,4110,1.732277987481036,509.29336645161294,1498.2143314490945
-1,29,0.2499873704307653,500,4110,1.8661538242413769,435.99431366403473,1344.0369438139587
4,20,0.2336305614914331,500,4110,1.8026254805768591,464.684890904915,1382.1416076411112
17,26,0.19879770146172449,500,4110,1.5735026822804627,601.9546845186344,1622.5765435334731
32,20,0.2154996436141305,500,4110,1.7455084785158608,504.5724156833597,1508.8993195018713
-25,30,0.2399283790999021,500,4110,1.7772736666233058,469.12209306132,1355.1768236238079
31,28,0.2117437389246644,500,4110,1.6859367636127087,533.3857347096161,1562.639693843863
-30,27,0.2330147995059841,500,4110,1.8311919749804282,469.15466231066233,1418.4421720065654
55,26,0.4103225556685815,500,4110,2.1556824562259,282.44892445128085,993.5840817688382
-27,23,0.22044460745941846,500,4110,1.7388113270687002,505.27747245389395,1482.3960696877912
57,24,0.4692252132899047,500,4110,2.1594158472228377,280.68947161232427,1032.6392260055302
10,25,0.21155962519772,500,4110,1.6568238709230017,554.8211910693302,1549.6681112523654
16,24,0.20005569192220585,500,4110,1.5552835126833835,607.3054824273665,1630.3955362007255
-26,25,0.22561608131965485,500,4110,1.7320577088015472,505.2152734926188,1461.5451708762084
-12,24,0.23569118005361164,500,4110,1.810676292638352,454.53463762399207,1375.6231272685293
14,20,0.2070950160308833,500,4110,1.5809290984332764,585.3735318569397,1596.9356336416765
38,23,0.2373551767570963,500,4110,1.8265584052431167,461.1262847740496,1392.9849268534579
8,27,0.21635005213377315,500,4110,1.6909425092444346,536.0812349964698,1518.5006840402923
-16,28,0.22510482482847755,500,4110,1.7485330954292881,497.1527163058147,1450.3992091217997
5,21,0.23134188461549354,500,4110,1.7754515233017314,477.8654709128536,1397.8886424411062
-29,30,0.2502380854734853,500,4110,1.914220817993896,420.4102245664222,1325.0124112632598
35,25,0.2257397180230301,500,4110,1.7661132640009043,489.25096102824125,1464.8608130675643
0,23,0.2470781354884841,500,4110,1.9283325776743312,400.2624638901708,1315.1200596213735
-3,20,0.2457645058544909,500,4110,1.9099488894996048,405.3312002053389,1301.7726959001302
-19,24,0.2256214330107825,500,4110,1.6781261172530142,531.8957508103966,1452.9557855493192
52,23,0.35562126570851577,500,4110,2.083092816876781,322.1103649721532,1041.071904463316
8,24,0.21870652710600355,500,4110,1.6942700587343005,536.6733956043956,1506.421703543816
5,22,0.2312559041482245,500,4110,1.775809238377794,478.10042401110337,1407.855631410925
30,25,0.21062491920656554,500,4110,1.6333013812295916,555.8357772514655,1565.921798107247
-5,21,0.2423494150460059,500,4110,1.8707768913433944,422.30513826146483,1319.118745188749
7,30,0.2253134112565528,500,4110,1.7257040274652926,510.3494365847899,1464.5161946113697
20,27,0.20067022060921805,500,4110,1.5573482330072212,598.5736678787879,1598.336867799832
-29,25,0.2268506329713349,500,4110,1.7902740710416931,487.05004259224404,1443.1911202858382
59,28,0.4287027333314093,500,4110,2.181641911424649,266.58340752332225,970.792694894372
