Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
11,25,0.22513459443327424,400,4110,1.5198154420752097,566.770887699906,1457.7499963718576
-25,21,0.23603789577987802,400,4110,1.5672433403042283,526.8761377041476,1385.0470567695654
27,30,0.22058256149566066,400,4110,1.4943656754279728,574.3489475223778,1474.0785100655844
-13,26,0.2512293014073607,400,4110,1.6216805837529271,485.47822169894624,1304.4060895828295
-22,23,0.23812808413056705,400,4110,1.546558039435778,541.2251226074073,1383.8053873545882
40,21,0.3193232036077321,400,4110,1.9382620915220048,345.3407048656328,1043.55794756336
13,28,0.2217006125275864,400,4110,1.4968630559870226,576.0689857769974,1472.995171729958
39,23,0.27051036327885697,400,4110,1.7559203049156633,433.0605278513029,1225.1735312540086
-5,29,0.2767153024274433,400,4110,1.8150469528044493,397.1711319672621,1202.3282237042333
-27,20,0.23657985967636344,400,4110,1.561729801688914,522.6348504870322,1381.6182504541418
1,21,0.2642136629854327,400,4110,1.7632414066881084,420.7355297741274,1215.180984270482
49,24,0.35450258399730555,400,4110,2.019431458210639,306.65537823032037,970.5807660311784
-27,29,0.259402373349408,400,4110,1.6705733486671952,467.05942919595907,1267.575052972353
-31,28,0.2868429122623758,400,4110,1.8287765144335584,389.4533422232853,1160.6301770793973
12,25,0.22232254541917754,400,4110,1.5099902945242976,574.7180040009414,1476.7513848501962
57,23,0.4862143509067828,400,4110,2.04812581137123,288.2268294374365,934.1853815321747
3,27,0.25949332143089743,400,4110,1.6520477144976315,478.78655386087684,1286.2182576955358
41,30,0.29834057521462154,400,4110,1.9048387054407687,356.36900509099416,1111.4821164562331
-2,28,0.2825848095692096,400,4110,1.7988721138465766,400.41559089544165,1184.7154380303086
53,29,0.40551644488044936,400,4110,2.008909814516324,311.954150657832,938.5929285975888
55,22,0.4110130121775515,400,4110,2.000898375352867,310.56068769383666,926.9563157490984
14,26,0.21600214008591884,400,4110,1.4878160167385723,586.9712672827152,1502.2457004522635
0,27,0.2774367146319749,400,4110,1.7618277783175482,421.00762264827097,1200.582003548014
-10,25,0.2560817524388933,400,4110,1.6779380495878533,459.6845371866707,1282.0330091999595
-9,24,0.2564360795650844,400,4110,1.7055560411074755,442.86962181014917,1261.5871990510245
30,26,0.22419189161995992,400,4110,1.524472669953925,555.7642801966708,1471.4518290573606
-6,26,0.2629387272721592,400,4110,1.679303107134866,451.032506716017,1265.104035460109
-30,20,0.2394486528810928,400,4110,1.6173321874394142,502.8937854715877,1363.5316962706866
25,21,0.22062904903129127,400,4110,1.4922780597007228,572.4923633591368,1476.3856382819022
-28,26,0.25297569767680594,400,4110,1.608081212719565,501.1155414518518,1304.4297966854253
-34,20,0.26858999329638433,400,4110,1.868660489056851,395.0131705226072,1217.2175845010502
46,27,0.32381618492169434,400,4110,1.903737804688605,363.37978328319474,1053.381892291628
41,20,0.2826047845881486,400,4110,1.728735817695228,444.99197851121943,1190.2492015925525
22,20,0.21556675235361647,400,4110,1.4604257947232844,597.4198007125891,1529.2252961867057
31,22,0.22982131492173105,400,4110,1.534424328437732,542.9856390907505,1415.9289765165772
24,25,0.21649971801289328,400,4110,1.4679468547909982,586.0957347380744,1499.346717086129
2,28,0.268945830318271,400,4110,1.6952125074330309,455.4533712362522,1247.056271786165
11,29,0.2306093621050229,400,4110,1.5486592662300052,543.6170568869242,1408.4096208870715
-2,20,0.27078371677203256,400,4110,1.786070184307489,403.73911772758385,1182.7272341761764
37,27,0.26403694077457257,400,4110,1.7234357842217998,454.8407395445135,1256.4121635242288
-6,22,0.2607810418511465,400,4110,1.7584876468903887,417.19841752224505,1216.8495409938546
55,28,0.43810505460109495,400,4110,2.070605563973758,282.7079257241012,925.1403582930043
-3,26,0.272431755382999,400,4110,1.777864704910251,407.7308547742589,1219.5830285294514
42,23,0.29281364488769457,400,4110,1.8229371327731647,401.2022808350949,1151.3904351362053
24,29,0.21977878327520456,400,4110,1.4702809946975786,581.5444015587738,1467.544484109349
43,24,0.3213217404917127,400,4110,1.9030264585348,359.3987143109645,1041.3041541088512
28,25,0.22194073745366424,400,4110,1.4922370147508512,569.6172788636496,1470.281330512303
24,22,0.2192227686524987,400,4110,1.47499080153052,584.3110198816568,1498.0290702446011
57,23,0.4862143509067828,400,4110,2.04812581137123,288.2268294374365,934.1853815321747
42,23,0.29281364488769457,400,4110,1.8229371327731647,401.2022808350949,1151.3904351362053
11,29,0.2306093621050229,400,4110,1.5486592662300052,543.6170568869242,1408.4096208870715
55,22,0.4110130121775515,400,4110,2.000898375352867,310.56068769383666,926.9563157490984
13,22,0.22124672624942504,400,4110,1.5210155199585689,580.1577795610103,1491.3044609889582
9,25,0.2314408586789012,400,4110,1.5655889263975376,543.0701360112754,1416.6662902250214
14,26,0.21600214008591884,400,4110,1.4878160167385723,586.9712672827152,1502.2457004522635
-12,20,0.2565169485325554,400,4110,1.6765268730374996,457.58433255705637,1267.1957435126567
56,27,0.569538228449335,400,4110,2.0821491509717687,273.4690373147652,923.3498629708284
47,22,0.3264387507006617,400,4110,1.9131013989196304,357.4886980438649,1064.1917246732194
-29,21,0.2412712259968058,400,4110,1.5961371110510842,506.21369061291466,1353.2589505454646
8,25,0.23854674141126944,400,4110,1.5594297080223956,539.4178527686532,1387.9446931673997
-12,23,0.25453997550858803,400,4110,1.686935106739179,454.1196070452828,1276.2541937546441
53,30,0.4090212507657866,400,4110,1.993668426927208,319.266542374896,944.6810877396697
50,25,0.35935450069818425,400,4110,1.995517207592192,320.92762731288053,967.5662545425946
-17,28,0.2449776601455244,400,4110,1.562209395059455,522.9932055324385,1331.9771611141725
23,23,0.21725040703178405,400,4110,1.472403187599338,585.9532569602491,1504.5706791898847
32,23,0.2340489673228181,400,4110,1.5584889145874632,530.6374589005082,1400.1011951427035
52,23,0.3893790125476725,400,4110,1.9817516715634,322.1103649721532,951.047018721091
57,28,0.4082524817973623,400,4110,2.087420886331486,269.08096620611275,926.6069156068761
28,29,0.2217149613361411,400,4110,1.5074766167575266,568.4804656196693,1475.5457362178079
21,21,0.2141990739382041,400,4110,1.4399526316444031,611.7953111084512,1552.3476990440668
-25,29,0.24636088352871016,400,4110,1.6040849944391882,505.2308190699035,1321.233513189416
3,24,0.2628377057877851,400,4110,1.6835003055611637,460.64254316965315,1248.7561271854322
24,23,0.2183509960936709,400,4110,1.4773992783526833,582.4264928954661,1498.4545119319018
53,23,0.41363020953434654,400,4110,2.0043374700474708,313.4983942159536,922.6402909458844
13,27,0.2198362468969338,400,4110,1.4972858659650758,577.6179406182688,1477.4118560645459
