Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
43,26,0.3395828638708954,300,4110,1.7931043840518641,357.2139787594095,978.4908058422533
31,28,0.2447953565202053,300,4110,1.4494584090354252,533.3857347096161,1350.8047489745745
28,25,0.23663278604302754,300,4110,1.384686492428517,569.6172788636496,1379.0888345502062
-13,22,0.27184366264855514,300,4110,1.4888885714058169,490.4780599974189,1205.7111429734605
-21,24,0.2566911407193951,300,4110,1.4235294470189033,540.0328883767654,1280.8500409028936
28,20,0.23990064529129304,300,4110,1.4017698571264414,554.3812805788982,1354.671794738231
-23,26,0.26055417222435634,300,4110,1.4355644293024223,533.2053845881311,1259.9007381126626
-23,28,0.2652127865589536,300,4110,1.4669149412077511,513.3489453970855,1226.6379234052756
48,27,0.3720126010593348,300,4110,1.797438463414773,362.79009507171975,935.7540980199022
-7,28,0.2822708323584986,300,4110,1.552457128671642,458.2802617956804,1173.9969702161616
48,27,0.3720126010593348,300,4110,1.797438463414773,362.79009507171975,935.7540980199022
32,22,0.2461082565264409,300,4110,1.4698816738780556,526.0647884068071,1322.5664432631822
56,27,0.6289159169525185,300,4110,1.9664661521694964,273.4690373147652,836.3663504405322
-5,24,0.2901042231982246,300,4110,1.5987943689929325,420.74917840266295,1117.2203215716136
47,23,0.34981232088020925,300,4110,1.8549398369798256,337.85182026723425,973.3576794008922
50,28,0.3869001048877596,300,4110,1.842699744345088,337.75830783916,906.8990132985173
23,27,0.2279993918613016,300,4110,1.388435108553116,580.9027739547795,1406.0464968586691
17,20,0.228423508769188,300,4110,1.3273833890952835,609.9415053609721,1453.5005382721124
20,28,0.2222123154209608,300,4110,1.385489651768064,593.7235054457441,1440.8815186969696
-12,30,0.2637061871668,300,4110,1.45632331256417,510.31527906015685,1246.8262933963856
-3,20,0.3002479884293071,300,4110,1.6344278031549198,405.3312002053389,1066.42657139273
-4,26,0.2926618553043389,300,4110,1.5966544486476404,426.605013490224,1131.7503220035182
-11,28,0.26980780518535397,300,4110,1.5081984173552188,484.9733289605861,1219.276547203081
-29,28,0.2884520325013105,300,4110,1.527389937794182,466.35824965820603,1148.78447467682
18,29,0.22252697452036754,300,4110,1.3874390070564722,596.7092383972328,1441.4228834117146
11,24,0.2365149159256892,300,4110,1.408560555661018,568.7881688935771,1382.9464868383893
-20,20,0.2573233072766013,300,4110,1.4088800895306424,543.5894367214512,1280.7544079529982
49,30,0.3768072569277938,300,4110,1.8245123329761788,350.59339106145256,926.4155827047957
-23,21,0.250913783216961,300,4110,1.4307680876779352,536.74970577851,1304.539201950861
-29,20,0.2589226083709648,300,4110,1.4540175182961947,510.6697482124019,1262.0501275114411
13,27,0.2309403055661267,300,4110,1.4014146180931597,577.6179406182688,1406.502560137592
25,25,0.2315612437138012,300,4110,1.3758482000631067,578.8230443078725,1402.8139500106265
52,29,0.4205665179216124,300,4110,1.868636476753192,320.51422048466037,882.1494620538579
1,29,0.28873349667641024,300,4110,1.5639742002537562,459.4939860833789,1169.6506323580636
15,21,0.2316395866515509,300,4110,1.3500448918061891,598.6102078291815,1429.6966889405332
18,22,0.2259403094194838,300,4110,1.3215393035219192,619.2730408820023,1469.4844382642273
-20,20,0.2573233072766013,300,4110,1.4088800895306424,543.5894367214512,1280.7544079529982
-4,27,0.2952754023844671,300,4110,1.6030496295249743,425.3830306983425,1129.418463829928
-6,23,0.2861096553472396,300,4110,1.6054339037686247,418.8049099931552,1110.079001581687
-31,23,0.27197428007946634,300,4110,1.5023672766270524,477.39963397773874,1201.4227077853725
24,24,0.23243880529263314,300,4110,1.3605594154741645,584.2041612543309,1401.804354035998
-5,23,0.2907722994620229,300,4110,1.5955250935251322,421.0896404289299,1092.3240130232589
-21,22,0.25690067082738755,300,4110,1.4235211012805251,539.580992520648,1279.5710634253085
-25,29,0.26599303513240474,300,4110,1.4750209834224932,505.2308190699035,1223.8403765440946
9,30,0.2562599806467698,300,4110,1.4953035025459902,513.5743035214551,1271.7344529834966
16,21,0.22889810358622745,300,4110,1.346958325500443,601.5725029712386,1448.3453310778837
56,26,0.5709957173303702,300,4110,1.968931787318794,274.9038056366562,836.3654486418862
9,24,0.24832077947612485,300,4110,1.4644499298054106,541.8495112306973,1328.2273766601131
30,26,0.2401282111389095,300,4110,1.4076235982231804,555.7642801966708,1373.8953381384515
-13,20,0.27719930680917354,300,4110,1.5392005689130237,462.037159318871,1174.242025310506
3,22,0.2792777539590961,300,4110,1.5993601350264692,448.7760585523283,1162.5694929567728
40,24,0.2986879221194181,300,4110,1.651740784233004,422.2131441882409,1115.4581627609164
0,23,0.2988612561669139,300,4110,1.6631433056371874,400.2624638901708,1088.1499160236492
-6,28,0.2928121775738985,300,4110,1.5714603665612432,445.341643482925,1133.5726823970695
-26,30,0.28364243066765976,300,4110,1.5549235250572542,462.000914650577,1149.477289824205
52,20,0.4065150090471184,300,4110,1.8796641998899808,317.38091456333694,885.4320677095731
28,23,0.23909145389458056,300,4110,1.3886713257216912,561.8224121807236,1362.5626887617586
18,30,0.2237851159360078,300,4110,1.38512555814445,595.5503426823636,1434.9850077718024
-13,30,0.27246532863283845,300,4110,1.5075252005662498,486.7215288569239,1204.4425391462855
20,29,0.22243320306456865,300,4110,1.3869351185100425,589.79643317017,1438.3529305790287
57,29,0.46560085059663103,300,4110,1.9659591912941203,273.268760379951,819.7797679726207
27,30,0.2338208303189363,300,4110,1.3784086960347899,574.3489475223778,1390.5599397951776
12,30,0.2424067105260722,300,4110,1.4736259395829876,540.7036999767873,1337.17475880113
-1,30,0.2947891517632666,300,4110,1.6070203221960764,427.9411698548613,1147.5583509633198
-9,22,0.28435444414599725,300,4110,1.5921765077009713,428.8049500915751,1126.9013086492032
-29,25,0.2751404299669997,300,4110,1.4947436738580415,487.05004259224404,1191.7403781536755
-12,24,0.2809259573533712,300,4110,1.5555413243528962,454.53463762399207,1154.6116067940516
23,21,0.2337460171894253,300,4110,1.3512142949698172,584.4229279811098,1399.8891697460226
-24,27,0.2668954245904406,300,4110,1.4468728538679183,519.936473513641,1227.6160628390594
9,24,0.24832077947612485,300,4110,1.4644499298054106,541.8495112306973,1328.2273766601131
-30,24,0.2713563433510469,300,4110,1.5078847333786458,480.69254090855736,1206.27283799834
16,20,0.231746666640572,300,4110,1.3442375576010854,595.9852241379311,1430.9501054838065
7,29,0.25717797222957245,300,4110,1.4691708406134425,527.4545821657563,1289.8159850360166
28,28,0.2366146916861473,300,4110,1.3756900793086533,573.7191753197008,1385.1790158901804
-32,24,0.2832779803850653,300,4110,1.5674850053564489,445.2193245809401,1154.1644373893093
-6,20,0.2876858653832893,300,4110,1.5942602049046568,427.50906824417007,1113.1424817176403
38,23,0.2808651561040598,300,4110,1.5695943387227145,461.1262847740496,1176.765042593801
-12,21,0.2719308194186598,300,4110,1.515722894240439,472.0700906759907,1197.7156706353792
-1,28,0.29941166328615776,300,4110,1.6311215556683034,432.4912610291905,1120.8974987786294
-18,20,0.2624791232215246,300,4110,1.4133918676252797,538.659551249483,1254.463338689212
21,20,0.2291194830881343,300,4110,1.3193689943151503,605.8096211652794,1441.1926572455566
57,28,0.4509488103274431,300,4110,1.9735695655627303,269.08096620611275,839.1293798881586
17,24,0.22228212735904665,300,4110,1.3523155415986532,609.5834323563893,1467.7992179522198
10,27,0.2425130563954397,300,4110,1.4589741306489945,540.2413128347875,1346.8432426348738
7,30,0.26206255631661896,300,4110,1.492676562341965,510.3494365847899,1259.3326186566926
38,23,0.2808651561040598,300,4110,1.5695943387227145,461.1262847740496,1176.765042593801
-5,22,0.2900522991926225,300,4110,1.6188955552708726,417.3687055669632,1094.8479826878533
46,28,0.343914617169067,300,4110,1.7719137399652916,373.2595504796925,993.7174835025661
-3,23,0.2986437205222089,300,4110,1.661461020357457,398.08027044673537,1078.411381798309
-2,20,0.2973536405938932,300,4110,1.6485894726392534,403.7391177275839,1077.6666883308242
-30,22,0.2668309608395582,300,4110,1.4803742534751,490.8414592662055,1225.0811146641042
47,23,0.34981232088020925,300,4110,1.8549398369798256,337.85182026723425,973.3576794008922
56,28,0.7365341263540499,300,4110,1.9534650674248288,281.5414604004516,841.2353008663936
-26,30,0.28364243066765976,300,4110,1.5549235250572542,462.000914650577,1149.477289824205
-29,29,0.2947818207586745,300,4110,1.5513442223445766,446.712412581164,1126.1171551364791
13,25,0.2323933819137544,300,4110,1.4401385382429142,567.1860235197753,1404.252649552998
22,28,0.2267723490162019,300,4110,1.3884486017174478,580.3892101837451,1409.2530879708456
-2,22,0.2973990194458199,300,4110,1.6711343771374725,395.63637793748575,1078.6891980439054
44,25,0.3319914971422725,300,4110,1.7492382976634868,381.7005825356745,1009.1203811361037
-32,24,0.2832779803850653,300,4110,1.5674850053564489,445.2193245809401,1154.1644373893093
-21,27,0.2614208606723997,300,4110,1.4534058745693688,524.0676433046431,1245.7056709382246
-21,20,0.2548630081728768,300,4110,1.4023134960270396,551.3440699300701,1294.0474772831724
51,20,0.4031312740159293,300,4110,1.8893410414439151,312.1613525950335,873.9249392764062
-16,20,0.2676708394198055,300,4110,1.4431756232820303,519.3241569159927,1229.8940299454018
42,20,0.3444090053828535,300,4110,1.7716608697177954,385.5305413641234,980.414395744777
18,25,0.22269113246018207,300,4110,1.3694756368236145,601.5343896149154,1450.9197572435758
46,25,0.3479358951090297,300,4110,1.8064007331463048,358.61533982525964,973.8080884782373
-2,26,0.3077997914846384,300,4110,1.6336107519940624,407.2429872016192,1077.8554078130783
-25,22,0.2553042739087763,300,4110,1.451301240543608,524.0037336311274,1281.5242804865309
-23,21,0.250913783216961,300,4110,1.4307680876779352,536.74970577851,1304.539201950861
-6,28,0.2928121775738985,300,4110,1.5714603665612432,445.341643482925,1133.5726823970695
-20,24,0.2589549907268413,300,4110,1.437745866197543,532.9360301080346,1268.6008348627915
15,30,0.2274535274526023,300,4110,1.4058188595580037,586.4325083294773,1418.0000367103714
14,20,0.2346067561122029,300,4110,1.3663091651278938,585.3735318569397,1409.9788360371256
58,28,0.4749947932600842,300,4110,2.009990846058638,258.4899380366257,827.8255972393495
1,29,0.28873349667641024,300,4110,1.5639742002537562,459.4939860833789,1169.6506323580636
51,20,0.4031312740159293,300,4110,1.8893410414439151,312.1613525950335,873.9249392764062
-21,26,0.2569214468430444,300,4110,1.4182132388697382,542.8635714706402,1275.689981817045
15,24,0.22558317681576234,300,4110,1.3814281845652383,592.9973818160543,1445.0760632062631
11,30,0.2474055126927849,300,4110,1.4744549819242467,531.6423697420405,1312.2173707413804
59,29,0.5324261778459783,300,4110,2.0062918673386174,252.27351164049807,800.4580007204066
30,27,0.24020260502081656,300,4110,1.4018930004998311,553.7074514427919,1373.8964991589692
51,30,0.3986906730846754,300,4110,1.8584782467309169,330.07753689355116,897.844127125902
-27,21,0.2532623670580063,300,4110,1.464818787255673,518.9117746743341,1290.7442801783347
58,30,0.5032450427878721,300,4110,1.9572422686242583,274.61424114155534,806.1814321287692
27,22,0.237270679725404,300,4110,1.3782485481898563,565.9267592538448,1371.6663394806278
25,22,0.23703804731523265,300,4110,1.3638043519594951,574.17342739945,1376.9136422995573
-19,27,0.2625807287643539,300,4110,1.456263900437872,522.659497165566,1238.2072319909062
-22,26,0.2580231552106119,300,4110,1.4280711211622776,539.4168738425243,1271.2301917767406
-24,26,0.2639959907052936,300,4110,1.4532280801762052,521.1031573598061,1244.7689233949927
-28,27,0.2755601438867251,300,4110,1.4886796377912863,491.06363133313624,1195.3960226012339
28,26,0.23765672358095005,300,4110,1.382995380782685,571.2399865573964,1379.4652617578713
17,20,0.228423508769188,300,4110,1.3273833890952835,609.9415053609721,1453.5005382721124
9,29,0.2534800410076311,300,4110,1.4674413918375762,530.2022175653403,1297.594980594353
13,20,0.2358904391679543,300,4110,1.384707895769375,584.3993611439378,1399.8285026299618
42,27,0.3152383699279483,300,4110,1.7014091376139058,395.89112221897807,1057.9547632987385
-12,29,0.2677922729117713,300,4110,1.4759997131279752,498.69161683291037,1227.0060254572013
-16,20,0.2676708394198055,300,4110,1.4431756232820303,519.3241569159927,1229.8940299454018
11,24,0.2365149159256892,300,4110,1.4085605556610181,568.7881688935771,1382.9464868383893
-4,22,0.2942641364940302,300,4110,1.6196542355490793,411.7653966461328,1079.1636123825951
-2,26,0.3077997914846384,300,4110,1.6336107519940624,407.2429872016192,1077.8554078130783
5,29,0.2653990057378182,300,4110,1.4836512917422924,511.5663469558963,1261.5185295034491
22,25,0.2348483037361641,300,4110,1.4134053506765518,572.327008009354,1381.7365621935999
8,29,0.25415882600470896,300,4110,1.478954529526881,525.3092667848698,1299.391291431623
5,22,0.2694468771600277,300,4110,1.5427601084169924,478.10042401110337,1208.9766569917356
-26,25,0.2661340116481641,300,4110,1.4702047333101151,505.2152734926188,1240.0506066860871
30,26,0.2401282111389095,300,4110,1.4076235982231804,555.7642801966708,1373.8953381384515
13,30,0.2366065703877026,300,4110,1.4281806730641042,562.0436712265245,1367.6515783797875
4,20,0.2725085885624407,300,4110,1.5707507005651544,464.684890904915,1185.5293241209754
16,30,0.2264597947888941,300,4110,1.3916731846932748,593.1628955396349,1421.6995595383926
-16,26,0.2660770108405969,300,4110,1.4602718139317632,515.5211972813031,1225.6276678901493
23,26,0.22928875079227995,300,4110,1.3732490387695426,585.1472792173762,1407.8310353598486
46,24,0.34064307910426017,300,4110,1.80047865975788,363.7397327951469,995.1769621285263
43,23,0.33439285523652484,300,4110,1.7562290975836452,376.7531573275862,1012.585450964434
-19,23,0.2610781233190033,300,4110,1.4168968939608042,540.0249959255979,1258.6635277896976
17,21,0.2277566310635933,300,4110,1.3210124834086605,614.1482154084305,1457.453435313904
4,20,0.2725085885624407,300,4110,1.5707507005651544,464.684890904915,1185.5293241209754
-10,25,0.2807444938359879,300,4110,1.536120778579566,459.6845371866707,1169.4651547631374
14,27,0.2289579277239267,300,4110,1.3951590646956809,580.8602767924639,1416.4333170701639
52,21,0.4104240274182439,300,4110,1.8909275895374242,313.6662564708664,881.6064540682147
-28,21,0.2575254973845245,300,4110,1.4729659703943858,509.29336645161294,1269.333607702132
-2,28,0.3075987138905235,300,4110,1.6723733512672996,400.41559089544165,1088.4450384516556
-1,29,0.29758935077546417,300,4110,1.6140887543985667,435.99431366403473,1129.598037520388
32,20,0.2522849121481484,300,4110,1.4943685282462098,504.5724156833597,1288.3084777009558
17,26,0.2223707236119079,300,4110,1.370278101413381,601.9546845186344,1450.9603776579208
-25,30,0.2834175175021779,300,4110,1.5200892324274315,469.12209306132,1147.642429547686
31,28,0.2447953565202053,300,4110,1.4494584090354252,533.3857347096161,1350.8047489745745
16,24,0.22304707748285352,300,4110,1.3561056628252155,607.3054824273665,1462.536743351223
55,26,0.4933161321661562,300,4110,1.9489073433444395,282.44892445128085,826.3985725682656
57,24,0.5655309840601483,300,4110,1.9533391353411087,280.68947161232427,856.9088551126478
-27,23,0.25941825737695634,300,4110,1.482821461747951,505.27747245389395,1261.008889890686
-30,27,0.2870835343142331,300,4110,1.5206565554360716,469.15466231066233,1153.5665291116636
10,25,0.2411488196032047,300,4110,1.4318329943519463,554.8211910693302,1360.3734901408204
-26,25,0.2661340116481641,300,4110,1.4702047333101151,505.2152734926188,1240.0506066860871
-12,24,0.2809259573533712,300,4110,1.5555413243528962,454.53463762399207,1154.6116067940516
38,23,0.2808651561040598,300,4110,1.5695943387227145,461.1262847740496,1176.765042593801
8,27,0.2497826064022436,300,4110,1.454225204604284,536.0812349964698,1315.9892980437155
14,20,0.2346067561122029,300,4110,1.3663091651278938,585.3735318569397,1409.9788360371256
-3,20,0.3002479884293071,300,4110,1.6344278031549198,405.3312002053389,1066.42657139273
5,21,0.2692490290406873,300,4110,1.5476094782481538,477.8654709128536,1201.9807679840708
35,25,0.2654490660383757,300,4110,1.5084603988155891,489.25096102824125,1245.0774916466407
-29,30,0.307308060308831,300,4110,1.6234288682162277,420.4102245664222,1080.7113360837711
-16,28,0.267006137188392,300,4110,1.4849347123377623,497.1527163058147,1223.0300495220426
0,23,0.2988612561669139,300,4110,1.6631433056371874,400.2624638901708,1088.1499160236492
-19,24,0.2636716702364887,300,4110,1.4297995183901495,531.8957508103966,1243.79821397642
52,23,0.4262588011894455,300,4110,1.8672973368712813,322.1103649721532,868.7948218977907
5,22,0.2694468771600277,300,4110,1.5427601084169924,478.10042401110337,1208.9766569917356
30,25,0.2381746205171016,300,4110,1.4208505327569267,555.8357772514655,1383.9621242913265
8,24,0.2526331237356571,300,4110,1.458803983170652,536.6733956043956,1305.1380800601116
54,29,0.4693153052739726,300,4110,1.9168295409393563,298.37953728025866,841.7926161247673
7,30,0.26206255631661896,300,4110,1.492676562341965,510.3494365847899,1259.3326186566926
20,27,0.22279983434433945,300,4110,1.3737545750285558,598.5736678787879,1439.5228306814547
-29,25,0.2751404299669997,300,4110,1.4947436738580415,487.05004259224404,1191.7403781536755
-5,21,0.2931754051817935,300,4110,1.6029986277209185,422.30513826146483,1091.2187536861206
30,24,0.24196873290953586,300,4110,1.4277183018927229,547.2989991218312,1353.1315091653896
