Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
23,21,0.12251499713356387,950,4110,2.267995845950716,584.4229279811098,2674.091177015128
-16,30,0.13354248793690401,950,4110,2.3795998362321003,502.1642692646282,2445.180296487507
15,21,0.12167399056303448,950,4110,2.2509238698467944,598.6102078291815,2719.58155761735
-15,20,0.13644758514989636,950,4110,2.3868465244485595,506.13101651332863,2408.517152858378
25,21,0.12358058039513875,950,4110,2.277438853014424,572.4923633591368,2638.2787899272057
54,26,0.25601646610439976,950,4110,2.4605875973189906,290.0760415204332,1466.4398165143914
2,26,0.1485202320926406,950,4110,2.4074723580694006,455.3220915696816,2218.7361828181038
53,21,0.2436064501458625,950,4110,2.4582350014666883,308.09169259127117,1526.2849500325735
45,25,0.18214959166970315,950,4110,2.428071575717833,371.16055751014886,1850.32022470328
11,20,0.12740724778944895,950,4110,2.29334699193532,561.9815769230769,2578.70870164332
-24,20,0.13138125151611446,950,4110,2.314427416256037,534.7003924661566,2489.5648677877125
40,29,0.1678187946295892,950,4110,2.3941249627472554,404.8927939056549,1971.12396667548
50,20,0.2249501710334553,950,4110,2.4511580422965893,315.0262221439473,1544.4466486182666
18,21,0.11940861639486496,950,4110,2.233355504776645,618.363574308206,2783.026053119196
28,27,0.12315626259139285,950,4110,2.2960636680383977,572.5814929511001,2665.7127068355217
53,30,0.2525668249466624,950,4110,2.4472413153406496,319.266542374896,1528.4593385589687
46,23,0.19444834663363805,950,4110,2.4271863308017467,357.49357790133683,1743.5519369016697
56,27,0.3661199512187128,950,4110,2.4688801013236703,273.4690373147652,1434.7125222475372
31,25,0.1277256886278127,950,4110,2.3153168622923426,544.0408065372588,2575.9347929391847
26,30,0.1221912772772666,950,4110,2.2825370677927297,574.5249933937447,2659.897875517121
27,27,0.12229270510292373,950,4110,2.290252884775813,576.9024866709823,2676.346582940034
-10,28,0.13911090100383547,950,4110,2.4187941558599646,470.5470467002072,2366.043002296413
9,22,0.13267015757923087,950,4110,2.3049547658303897,533.6090244072525,2463.0961284071273
55,26,0.2862835101522004,950,4110,2.4609126017302243,282.44892445128085,1422.6248175213987
57,27,0.5895213531345158,950,4110,2.4690161560997184,268.37831995213884,1428.3715677418124
20,24,0.1195862111483706,950,4110,2.240145254882191,607.3801511666118,2732.304740196845
2,26,0.1485202320926406,950,4110,2.4074723580694006,455.3220915696816,2218.7361828181038
40,30,0.17293359341968945,950,4110,2.404688623012542,381.5144694703502,1915.839133961172
10,30,0.13181564078848804,950,4110,2.3229048754002326,523.2531130121042,2464.517846502592
24,20,0.12307819172045928,950,4110,2.2691868641712074,582.0740226095148,2657.191544204968
30,23,0.12628605390464545,950,4110,2.3094397990602697,547.5164635098142,2581.037793702629
-8,22,0.1433817649102856,950,4110,2.4549328851993826,428.6736145334248,2226.153957750167
4,26,0.14221848306683976,950,4110,2.3733931336706675,485.22280687954924,2332.063193901795
28,30,0.12271684773392115,950,4110,2.295681829412665,568.2549750014638,2656.2852925882576
57,27,0.5895213531345158,950,4110,2.4690161560997184,268.37831995213884,1428.3715677418124
23,27,0.1194573975863488,950,4110,2.286791831461466,580.9027739547795,2685.959549789829
54,23,0.2559433150638101,950,4110,2.4633565423134045,292.0241732687444,1458.418590317765
3,29,0.14402574184817138,950,4110,2.3759414378430144,493.02112882691716,2348.714453951262
22,20,0.12098946639412456,950,4110,2.2559674674085346,597.4198007125891,2726.6924022936314
-7,21,0.14292030367824332,950,4110,2.450022113911401,432.2688186173854,2219.298895206612
28,20,0.1254426062338941,950,4110,2.295645664974232,554.3812805788982,2593.982568046656
-25,26,0.1404587878825921,950,4110,2.355882158340584,503.0973439772928,2340.0022499349825
56,29,0.2612406553770141,950,4110,2.4670133395175093,275.777425821401,1411.474221122799
23,23,0.12179404212696372,950,4110,2.270057989516041,585.9532569602491,2686.628268961886
53,22,0.2510432897401988,950,4110,2.452601296007802,307.9631326760898,1498.6706197701487
23,20,0.12266694180449013,950,4110,2.2647815881775566,585.2922989323844,2683.675142242308
6,20,0.13823778463976355,950,4110,2.3550919478603523,495.07050461148265,2344.2649451663324
-25,21,0.13321645062366855,950,4110,2.3211571718384225,526.8761377041476,2452.055516079717
14,25,0.12415715880490127,950,4110,2.2282255369368102,583.21777886634,2616.435184618328
14,25,0.12415715880490127,950,4110,2.2282255369368102,583.21777886634,2616.435184618328
22,28,0.11843661207855707,950,4110,2.2874621240719515,580.3892101837451,2700.5423330914896
3,26,0.14441520921411666,950,4110,2.4007128203077364,460.74404983544883,2269.8740653134423
9,28,0.13082873718266486,950,4110,2.306737174000128,541.5921143129316,2538.58347260577
25,24,0.12199843151314785,950,4110,2.279695777909829,577.896414899242,2678.296831380817
57,23,0.3086663654142397,950,4110,2.4680315665208847,288.2268294374365,1471.1828244980065
31,25,0.1277256886278127,950,4110,2.3153168622923426,544.0408065372588,2575.9347929391847
16,24,0.12100323581022154,950,4110,2.2089689357597293,607.3054824273665,2695.148330354837
13,26,0.12304107416323525,950,4110,2.2585080704165983,578.4137731494973,2638.605451598415
12,21,0.12603858852922212,950,4110,2.2809529580109045,573.5600220466872,2612.311407488189
41,24,0.16627167569744386,950,4110,2.4424137968429736,390.27063801945184,2008.7767947973841
21,26,0.11843067288468904,950,4110,2.261131688639155,596.3028358001045,2723.4134363079847
21,28,0.11813678854366567,950,4110,2.272918701654264,588.5280423841059,2708.5961437714827
19,30,0.11873273068034125,950,4110,2.259610146105026,595.4433524471475,2714.552279040549
-11,27,0.13536883389495194,950,4110,2.415792432523421,481.97558575057593,2427.34065843595
-20,25,0.13359768805945738,950,4110,2.331480193248724,538.313497965202,2452.91857506907
-31,30,0.1844504966857058,950,4110,2.4548256782636155,360.0944961973771,1810.6603860866646
7,27,0.13209109239093256,950,4110,2.314585810746311,542.1929334829866,2494.814764152233
47,29,0.19470482164080072,950,4110,2.4190968025605333,373.7201313394018,1760.3073007247185
0,20,0.15190468949236427,950,4110,2.434213982582304,416.9793278576317,2112.449203753441
48,29,0.20044310198794,950,4110,2.4362641791590907,366.1116997509783,1716.3942460064573
12,30,0.12821787762620085,950,4110,2.297706408925009,540.7036999767873,2525.2586347214387
56,23,0.28576730768740377,950,4110,2.4605568535139057,290.29300341993155,1454.3711839651473
40,28,0.17199903098619165,950,4110,2.4051329221922995,378.598754056112,1919.6842865712922
30,25,0.12591004341814438,950,4110,2.302380147887709,555.8357772514655,2620.447121426988
-10,27,0.1359884271457617,950,4110,2.414315272694308,481.3887532990119,2420.529417412301
-20,22,0.13251506102277652,950,4110,2.32781231590846,548.0300901595588,2487.0784107609065
31,25,0.1277256886278127,950,4110,2.3153168622923426,544.0408065372588,2575.9347929391847
-26,24,0.1384360682080887,950,4110,2.338078821895964,511.3261423821539,2368.2776510190038
-34,24,0.17643873453762215,950,4110,2.4422889366903417,362.7616627648367,1852.797868622218
47,29,0.19470482164080072,950,4110,2.4190968025605333,373.7201313394018,1760.3073007247185
18,21,0.11940861639486496,950,4110,2.233355504776645,618.363574308206,2783.026053119196
9,25,0.1320057772757526,950,4110,2.2837464662550886,543.0701360112754,2480.507963607869
-16,30,0.133542487936904,950,4110,2.3795998362321003,502.1642692646282,2445.180296487507
5,23,0.13917275477420654,950,4110,2.374772575909487,489.8938212543555,2351.4500027906083
-20,25,0.13359768805945738,950,4110,2.331480193248724,538.313497965202,2452.91857506907
58,27,4.645444467768656,950,4110,2.4714655963965635,263.8774794454781,1409.5938112522367
31,24,0.12807069761421913,950,4110,2.315464105225711,543.3402790124904,2567.6296780507473
10,20,0.12890020451193718,950,4110,2.303655499313876,551.7802793807178,2542.863666531761
6,27,0.13585227150252427,950,4110,2.3353781122670583,529.8923862027951,2474.1780633429958
-34,22,0.17182139924169332,950,4110,2.442984437797338,368.1551408351854,1900.9912108097487
-26,27,0.14426660485532927,950,4110,2.3521421808908882,496.7669694931256,2274.2238743538405
52,26,0.2293031575913893,950,4110,2.449745307270625,323.70397879311366,1570.9321496388004
23,28,0.11919981320624848,950,4110,2.2958063788036016,576.284555086949,2688.9507022899884
52,24,0.2315931673352541,950,4110,2.452762163776805,317.45540615249547,1531.5188117405746
-7,26,0.1453709770261462,950,4110,2.456223009815333,436.2389195593928,2278.867149811599
13,22,0.12525254256090232,950,4110,2.263248402199983,580.1577795610103,2630.4404471411835
48,30,0.20192753323296272,950,4110,2.434213062508669,363.38312167120375,1705.750443786377
49,28,0.2087230113919278,950,4110,2.4411308560956035,350.06341431463613,1662.038272619057
30,21,0.12910397864908366,950,4110,2.31028309179002,538.0686506024097,2520.252911085182
17,20,0.11980106480758745,950,4110,2.241633065365791,609.9415053609721,2771.44425627913
49,23,0.2295454985708068,950,4110,2.4589855083692016,294.6588635771008,1486.6268209412576
7,21,0.1361754185816942,950,4110,2.340592942867636,508.64311169102285,2394.905755853729
37,23,0.15859884409164046,950,4110,2.385930172662149,417.6843681024857,2079.135360946076
-25,24,0.13664796964780362,950,4110,2.334004277872834,518.4953872360561,2406.083774871322
29,29,0.12398669752653853,950,4110,2.3004860857943363,564.0470535387523,2652.3667529002564
47,30,0.19496361025501047,950,4110,2.4275169669933763,368.8026689468097,1758.742063036318
-12,23,0.1393646017644195,950,4110,2.433859484901551,454.1196070452828,2328.8978298378674
4,20,0.14298474859106755,950,4110,2.3875288094967835,464.684890904915,2258.718123643669
48,26,0.2075092094229216,950,4110,2.432705866048434,347.2862134860837,1650.5823051576074
-14,27,0.13542262553251105,950,4110,2.3959602473316957,493.71600211777167,2415.894773226515
40,29,0.1678187946295892,950,4110,2.3941249627472554,404.8927939056549,1971.12396667548
8,22,0.1358994179874346,950,4110,2.3174990339294066,518.5369232466327,2403.439428282376
6,22,0.13686533314585378,950,4110,2.365591769793653,496.7729352709587,2381.289529367362
43,20,0.19252196434115448,950,4110,2.448103868430466,357.9098287418008,1762.0655754266006
44,20,0.19283090782254053,950,4110,2.43186866920316,366.7689495878628,1768.5803010666525
-8,27,0.13972190887809258,950,4110,2.4213696896830257,471.0313270794989,2363.752058961321
-17,21,0.13524003327576625,950,4110,2.346926469652066,535.3139302535801,2448.816996542997
10,25,0.1295045538001396,950,4110,2.2761269846340904,554.8211910693302,2528.999171119437
42,23,0.17262128486725806,950,4110,2.422503781082375,401.2022808350949,1952.5315224297933
-12,23,0.1393646017644195,950,4110,2.433859484901551,454.1196070452828,2328.8978298378674
51,26,0.22079655686920602,950,4110,2.452192295429501,327.8214770198818,1594.5217693122793
55,28,0.28346925701958203,950,4110,2.4594369382025585,282.7079257241012,1428.3103613147962
43,22,0.1882837788018213,950,4110,2.401008297651344,385.5930507203238,1804.388075149093
-12,24,0.1412035152978622,950,4110,2.428561812074007,454.53463762399207,2294.216435737732
-21,28,0.13855407380027235,950,4110,2.335832603824988,519.1517978878582,2339.045194854013
17,27,0.12118234462478353,950,4110,2.225310493575126,598.4224443543247,2662.0131765337037
-4,28,0.1547292858103792,950,4110,2.425702673721017,429.0015827501645,2151.3772268492944
-26,21,0.13303498095612554,950,4110,2.326328518909465,520.982996241926,2455.908954015502
32,23,0.13161033396072708,950,4110,2.3183768129820117,530.6374589005082,2491.504037997173
55,27,0.2728645054602552,950,4110,2.459661034389916,286.1721234130498,1442.2170827385792
-1,25,0.1580610153729734,950,4110,2.4450795416513245,399.70069534444985,2065.5213947702446
5,21,0.14001413887061193,950,4110,2.3828916591427167,477.8654709128536,2310.829637051189
-27,23,0.13792745136132026,950,4110,2.339414145378833,505.27747245389395,2369.863171881049
30,21,0.12910397864908366,950,4110,2.31028309179002,538.0686506024097,2520.252911085182
-9,21,0.14255212631628855,950,4110,2.438271421309341,443.5134432575235,2251.994551881175
24,27,0.11969068741425047,950,4110,2.282127346243881,583.9837905965562,2689.223990843529
-19,29,0.13488735183291858,950,4110,2.3608166719424917,516.2523731509093,2409.5389844757283
43,21,0.2040123690300631,950,4110,2.424258856209725,350.6331092837564,1662.050132651699
52,26,0.2293031575913893,950,4110,2.449745307270625,323.70397879311366,1570.9321496388004
31,24,0.12807069761421913,950,4110,2.315464105225711,543.3402790124904,2567.6296780507473
44,25,0.1800083621317193,950,4110,2.41761744314035,381.7005825356745,1860.2106101465013
28,23,0.1251063091119777,950,4110,2.2894879974533486,561.8224121807236,2607.149281058592
-23,26,0.13552545007931274,950,4110,2.3254342913297563,533.2053845881311,2418.8346576716303
4,22,0.14225619345980847,950,4110,2.3897485106356062,469.7327069960749,2284.9758033245707
7,21,0.1361754185816942,950,4110,2.340592942867636,508.64311169102285,2394.905755853729
-17,23,0.1346612122098363,950,4110,2.3599181880537827,526.9902437157826,2435.46117457648
-18,30,0.13446200742231787,950,4110,2.3647003092700705,515.0260610248902,2421.8030032076044
-24,20,0.13138125151611446,950,4110,2.314427416256037,534.7003924661566,2489.5648677877125
25,28,0.12051814285050864,950,4110,2.288671129971509,580.6259339199348,2685.9780967225865
0,23,0.15725916428528908,950,4110,2.4412411791922204,400.2624638901708,2067.6563061995994
53,29,0.25234287633006525,950,4110,2.4518562653885523,311.954150657832,1507.2885493325555
54,28,0.2656998629533563,950,4110,2.455948029791859,294.77374494814813,1450.9610633434445
-5,21,0.1491006312202659,950,4110,2.4446384690729706,422.30513826146483,2144.495851298793
12,21,0.12603858852922212,950,4110,2.2809529580109045,573.5600220466872,2612.311407488189
-10,24,0.13721237800481456,950,4110,2.4427038770871468,456.03959839263877,2360.2072638535
0,24,0.15539171330199064,950,4110,2.4271276084776057,414.0676541405706,2079.1402002509417
-25,26,0.1404587878825921,950,4110,2.355882158340584,503.0973439772928,2340.0022499349825
58,28,0.284320010514648,950,4110,2.4685650062038653,258.4899380366257,1381.150862983432
12,27,0.12462951610224535,950,4110,2.273613829828932,571.5080287929126,2606.3882704145785
24,29,0.11996953878433565,950,4110,2.289654314778435,581.5444015587738,2691.48540765258
45,20,0.18529288615484849,950,4110,2.4283753128967898,375.9999714149025,1849.8581341040613
51,22,0.2276797422094721,950,4110,2.4564535516342048,325.6319335461748,1574.8008204849484
11,26,0.1262783918924919,950,4110,2.269993150594184,566.4578780744906,2584.430110180832
-19,24,0.1343900608999709,950,4110,2.348406652494211,531.8957508103966,2436.905457503196
27,24,0.1234516259800254,950,4110,2.2853097245179192,573.4200657144537,2654.35711238886
-3,26,0.15574383830505462,950,4110,2.4532201148429658,407.7308547742589,2133.16156749832
-19,23,0.13337149612151353,950,4110,2.3328777940254533,540.0249959255979,2460.142285556644
7,25,0.1351143200209928,950,4110,2.315337307495168,532.6296370135959,2446.2678109262833
48,25,0.21681811286923425,950,4110,2.4724730644527892,299.85440995854566,1577.5225603909341
44,28,0.1819983822327792,950,4110,2.427205729636837,366.8449863846199,1840.7321170030834
20,25,0.1187452100088022,950,4110,2.2488741379836195,603.8956504287964,2735.555905315693
20,20,0.1198422258579246,950,4110,2.2412621815673255,613.3669315852205,2767.1530945252675
-33,25,0.16153065915651071,950,4110,2.4102626617434617,408.1889957761352,2028.2142284441672
56,29,0.2612406553770141,950,4110,2.4670133395175093,275.777425821401,1411.474221122799
24,27,0.11969068741425047,950,4110,2.282127346243881,583.9837905965562,2689.223990843529
-19,25,0.1353151480544495,950,4110,2.346732963008151,531.0593036818852,2418.966988041741
57,27,0.5895213531345158,950,4110,2.4690161560997184,268.37831995213884,1428.3715677418124
57,29,0.26944878490271096,950,4110,2.468400469202665,273.268760379951,1414.8984098794012
-16,25,0.13564592672102474,950,4110,2.374601149709644,512.5220495703513,2395.7341612893465
-10,22,0.13936882685379454,950,4110,2.447031733996292,449.8135589926403,2306.142324658493
