Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
15,21,0.2415914975025789,200,4110,1.2449312284739014,598.6102078291815,1370.7780743910719
23,21,0.24169736393724114,200,4110,1.2683314210905074,584.4229279811098,1353.75919928937
-5,21,0.31451028933562514,200,4110,1.4691446003936963,422.30513826146483,1017.0564335769764
48,21,0.3981383261213741,200,4110,1.6627702713025476,354.6967960410039,896.0700108659488
25,21,0.2448013821745789,200,4110,1.2793668731031858,572.4923633591368,1330.105405446902
-4,22,0.3161070282887117,200,4110,1.4855639711522897,411.7653966461328,1004.4461417383436
54,26,0.4838440146590924,200,4110,1.804098198748864,290.0760415204332,776.6699116820821
-16,30,0.2796612114166341,200,4110,1.3352592353216062,502.1642692646282,1168.7911673300234
-15,20,0.2865419215973134,200,4110,1.3458399525904226,506.13101651332863,1147.9508548643475
45,25,0.3600536592133953,200,4110,1.6349493501338053,371.16055751014886,935.9716975186624
53,21,0.4719820372751098,200,4110,1.7603681641018991,308.09169259127117,788.2249018317196
18,21,0.23368483977395266,200,4110,1.235682516154115,618.363574308206,1421.3489859614544
40,29,0.327182568731292,200,4110,1.5943828325242382,404.8927939056549,1010.9667456326732
-24,20,0.2630786551540671,200,4110,1.3141484395482852,534.7003924661566,1244.9889558939642
2,26,0.3061412648240872,200,4110,1.4342902617612197,455.3220915696816,1076.8023794402652
11,20,0.256318795384152,200,4110,1.2925472626681949,561.9815769230769,1284.0837010284722
53,30,0.4867164069517045,200,4110,1.7476496576562452,319.266542374896,793.6872540366818
46,23,0.3757825206667246,200,4110,1.6628811022363326,357.49357790133683,902.1186315057324
50,20,0.43121246659647816,200,4110,1.7480215968286086,315.0262221439473,805.7299503008974
28,27,0.24941236908323505,200,4110,1.2503380471000427,572.5814929511001,1314.72215172956
31,25,0.25591537100267275,200,4110,1.3096368892710966,544.0408065372588,1284.0491008638178
26,30,0.2441641372062824,200,4110,1.2704451578170208,574.5249933937447,1329.704204642915
2,26,0.3061412648240872,200,4110,1.4342902617612197,455.3220915696816,1076.8023794402652
9,22,0.2650492969481529,200,4110,1.3393125738799063,533.6090244072525,1234.7205869084198
27,27,0.2467580141575291,200,4110,1.2468629338057475,576.9024866709823,1324.9626497417191
56,27,0.6917496625930818,200,4110,1.836075931537356,273.4690373147652,760.0340190838681
20,24,0.23439995515192885,200,4110,1.2383169542110526,607.3801511666118,1392.6426561209116
-10,28,0.29273212195375337,200,4110,1.401997281983581,470.5470467002072,1125.9041312587885
40,30,0.3349979465143535,200,4110,1.6117932232698018,381.5144694703502,988.9815948952788
55,26,0.542021188515468,200,4110,1.8156438677370528,282.44892445128085,751.9179388256987
57,27,1.1145737264530182,200,4110,1.8390285656012244,268.37831995213884,756.1508360158722
24,20,0.2427712983652648,200,4110,1.2668229523743169,582.0740226095148,1345.2769971446025
30,23,0.2534461902957617,200,4110,1.2991814132598118,547.5164635098142,1284.452762446835
3,29,0.2933706317997152,200,4110,1.4011966637383917,493.02112882691716,1154.1683413290853
28,30,0.2476277878376296,200,4110,1.263716310150369,568.2549750014638,1314.8338966159965
-8,22,0.30512670844147866,200,4110,1.4612492886867323,428.6736145334248,1046.7542036640784
10,30,0.26181455268436715,200,4110,1.3832360648746025,523.2531130121042,1242.385541217735
54,23,0.4915982266602557,200,4110,1.7805386464073705,292.0241732687444,759.7951646986974
4,26,0.2891270928621277,200,4110,1.4141642269260684,485.22280687954924,1147.7468559940485
22,20,0.23727973364471056,200,4110,1.259920929807896,597.4198007125891,1388.6918689529325
57,27,1.1145737264530182,200,4110,1.8390285656012244,268.37831995213884,756.1508360158722
23,27,0.2415442285366712,200,4110,1.2462585892696632,580.9027739547795,1326.6221652936827
-25,26,0.28732213687494784,200,4110,1.3402622216313165,503.0973439772928,1145.2993514255086
28,20,0.2487152220930459,200,4110,1.3120556454819523,554.3812805788982,1306.727422407796
14,25,0.2370184350890591,200,4110,1.3121973201550443,583.21777886634,1371.9670880768815
53,22,0.4831792383793352,200,4110,1.758054969835123,307.9631326760898,779.1448537593567
56,29,0.4959454642592991,200,4110,1.8222318943911835,275.777425821401,744.3827608350082
6,20,0.2812178899440612,200,4110,1.3751863923143002,495.07050461148265,1153.5776476227195
-25,21,0.2677826295654919,200,4110,1.319675591808243,526.8761377041476,1221.4067280075822
23,23,0.2402116133915471,200,4110,1.2623328748493117,585.9532569602491,1360.3914877591244
-7,21,0.3050262326178884,200,4110,1.4529006387621397,432.2688186173854,1040.3825692379937
14,25,0.2370184350890591,200,4110,1.3121973201550443,583.21777886634,1371.9670880768815
23,20,0.2405276131699315,200,4110,1.2780466462082585,585.2922989323844,1366.6668255598124
12,21,0.25352644205966,200,4110,1.2690883522965175,573.5600220466872,1300.8926103231909
9,28,0.2589771726550135,200,4110,1.3492587068336317,541.5921143129316,1283.9887351426767
3,26,0.2970895606604062,200,4110,1.4365714535008989,460.74404983544883,1103.8751404435154
31,25,0.25591537100267275,200,4110,1.3096368892710966,544.0408065372588,1284.0491008638178
25,24,0.24276246494277626,200,4110,1.2620420976619764,577.896414899242,1344.1602946867338
13,26,0.24232026454933586,200,4110,1.2931608934065093,578.4137731494973,1341.7834411237734
41,24,0.3371813631922854,200,4110,1.5407221538588127,390.27063801945184,990.8546200645308
48,29,0.3998744495672792,200,4110,1.6426038332651332,366.1116997509783,861.1174815616728
57,23,0.5984900409846773,200,4110,1.7752210911008297,288.2268294374365,759.1573758471992
19,30,0.2370075408428289,200,4110,1.2483528762395355,595.4433524471475,1359.1126551755144
21,26,0.2356756164690517,200,4110,1.2435292907780606,596.3028358001045,1367.2583514208388
-11,27,0.2873170107141608,200,4110,1.3718336839079175,481.97558575057593,1144.9093818558356
22,28,0.24051666024800025,200,4110,1.2470526062330574,580.3892101837451,1328.4428793159468
16,24,0.2314046602834661,200,4110,1.2717166392395198,607.3054824273665,1409.6878770449862
7,27,0.2635719528953932,200,4110,1.343709413335745,542.1929334829866,1251.8418865147892
-20,25,0.27290987069822203,200,4110,1.3013207139151095,538.313497965202,1202.5273513472846
12,30,0.25182812444627845,200,4110,1.3743343617268236,540.7036999767873,1287.3458351741338
0,20,0.3153540265169388,200,4110,1.4902327800083146,416.9793278576317,1017.7054651286054
18,21,0.23368483977395266,200,4110,1.235682516154115,618.363574308206,1421.3489859614544
-10,27,0.28762822156125234,200,4110,1.376148402833802,481.38875329901185,1145.778926375801
56,23,0.5486340040811579,200,4110,1.7723211556091405,290.29300341993155,757.8663216294726
-31,30,0.3747408482434755,200,4110,1.5393770910156148,360.0944961973771,891.3871914582687
30,25,0.2513029501240447,200,4110,1.292800775746854,555.8357772514655,1311.4470176699444
21,28,0.2366992258765367,200,4110,1.258637884096578,588.5280423841059,1350.8152558611314
-26,24,0.27995155873146504,200,4110,1.3301336677254787,511.3261423821539,1172.6273954857472
47,29,0.38249010801011263,200,4110,1.6464015370947187,373.7201313394018,896.5979257417223
40,28,0.3329528358695543,200,4110,1.6283309812691178,378.598754056112,992.0833075944902
-20,22,0.27190949928775937,200,4110,1.2848808521785524,548.0300901595588,1213.4624668283486
31,25,0.25591537100267275,200,4110,1.3096368892710966,544.0408065372588,1284.0491008638178
-34,24,0.355263965545234,200,4110,1.5458264277377205,362.7616627648367,919.4683636062241
47,29,0.38249010801011263,200,4110,1.6464015370947187,373.7201313394018,896.5979257417223
-16,30,0.2796612114166341,200,4110,1.3352592353216062,502.1642692646282,1168.7911673300234
-20,25,0.27290987069822203,200,4110,1.3013207139151095,538.313497965202,1202.5273513472846
58,27,8.781861830342612,200,4110,1.8480598937165296,263.8774794454781,746.2984563035457
9,25,0.25839323986189605,200,4110,1.3435608841894369,543.0701360112754,1269.1613198886266
5,23,0.2892303059608409,200,4110,1.3702561009316367,489.8938212543555,1132.2426055479339
31,24,0.2568823673494926,200,4110,1.305367422595471,543.3402790124904,1278.4676336333894
10,20,0.2594264637832441,200,4110,1.3034745925074078,551.7802793807178,1265.5699837648226
6,27,0.27381981199270405,200,4110,1.3510482945384843,529.8923862027951,1229.0178293228105
-34,22,0.348124687689688,200,4110,1.5248920108421171,368.1551408351854,937.6189878487016
52,26,0.4464310635584686,200,4110,1.7272890619213046,323.70397879311366,807.4598751474903
13,22,0.2485104919201369,200,4110,1.2747110396420245,580.1577795610103,1327.8911953076718
-26,27,0.29256898336991355,200,4110,1.3573593492158964,496.7669694931256,1122.8879817677816
-7,26,0.3097431665297747,200,4110,1.4356318967135069,436.2389195593928,1070.7330676906897
23,28,0.242876280070546,200,4110,1.2488798089524868,576.284555086949,1318.2930023969982
52,24,0.4497394858794694,200,4110,1.7308259474572636,317.45540615249547,789.0220344260769
49,28,0.4113687520740986,200,4110,1.6740478055327723,350.06341431463613,843.7533404857336
48,30,0.4022865408565187,200,4110,1.6533231108459534,363.38312167120375,856.8170677852063
30,21,0.25682336659336863,200,4110,1.3264185733415526,538.0686506024097,1265.4310056375286
49,23,0.43570958705369706,200,4110,1.8030752471709497,294.6588635771008,783.7719841198088
29,29,0.2500889632265189,200,4110,1.2657896685671808,564.0470535387523,1313.4988304222775
17,20,0.23531074573938324,200,4110,1.2505617681670549,609.9415053609721,1410.841079133707
-25,24,0.27530836907705164,200,4110,1.331971291435795,518.4953872360561,1195.9017738559355
7,21,0.2763486557691366,200,4110,1.353711911497022,508.64311169102285,1181.5342177321093
37,23,0.301808208842932,200,4110,1.5979682577006804,417.6843681024857,1092.577386170744
-12,23,0.295630111199221,200,4110,1.42316160299992,454.1196070452828,1098.9883024065512
47,30,0.3858302762474585,200,4110,1.6444542523052117,368.8026689468097,889.2856979347489
4,20,0.29363757723994194,200,4110,1.4156711603170438,464.684890904915,1100.6963805713883
48,26,0.3976335758296533,200,4110,1.6945689275905624,347.2862134860837,861.5349060908812
-14,27,0.28538777616584904,200,4110,1.3568502627689727,493.71600211777167,1147.5908944889425
43,20,0.3833061370830705,200,4110,1.6292711979267704,357.9098287418008,885.1920503040785
6,22,0.2833630458094754,200,4110,1.361979196117894,496.7729352709587,1151.2814658540915
40,29,0.327182568731292,200,4110,1.5943828325242382,404.8927939056549,1010.9667456326732
8,22,0.2710884187781409,200,4110,1.3576746629186,518.5369232466327,1206.3673888258431
-8,27,0.2948325135398781,200,4110,1.400473000921044,471.0313270794989,1121.6929092311216
44,20,0.3784178529437728,200,4110,1.6255846922715331,366.7689495878628,901.1488768726306
10,25,0.25439080795993674,200,4110,1.3253164291782842,554.8211910693302,1289.6894007251844
42,23,0.3454845461682163,200,4110,1.5388426658475785,401.2022808350949,975.3408688665927
-12,24,0.29860627192066685,200,4110,1.4257181847416052,454.53463762399207,1086.0428132508316
-17,21,0.280276459345893,200,4110,1.3044129140978338,535.3139302535801,1182.979481381938
55,28,0.5330995056210207,200,4110,1.815571790639929,282.7079257241012,760.1317491001809
-12,23,0.295630111199221,200,4110,1.42316160299992,454.1196070452828,1098.9883024065512
51,26,0.43184952111630304,200,4110,1.721882894822337,327.8214770198818,815.7318370007968
-21,28,0.2819887173356391,200,4110,1.3240965967322038,519.1517978878582,1151.1097090475853
-4,28,0.31673500696180257,200,4110,1.4803980304058608,429.0015827501645,1052.4929276729818
-27,23,0.2789818896346893,200,4110,1.3320748305371894,505.27747245389395,1173.0070821826387
-26,21,0.2673406796913549,200,4110,1.323816629694463,520.982996241926,1223.6120546698812
-1,25,0.327362466520831,200,4110,1.4998309307685136,399.70069534444985,997.696452563309
17,27,0.2354115861651279,200,4110,1.27906064097953,598.4224443543247,1370.090876004101
43,22,0.3635877504473424,200,4110,1.6265053637681135,385.5930507203238,934.1247716942096
32,23,0.26149718988674103,200,4110,1.335487570057904,530.6374589005082,1252.5540582044616
55,27,0.5172764034351512,200,4110,1.8116898419593843,286.1721234130498,761.4296414523975
30,21,0.25682336659336863,200,4110,1.3264185733415526,538.0686506024097,1265.4310056375286
24,27,0.2415073097087177,200,4110,1.2385688993565809,583.9837905965562,1331.0996551651667
31,24,0.2568823673494926,200,4110,1.305367422595471,543.3402790124904,1278.4676336333894
-19,29,0.2795251749235972,200,4110,1.32697031666928,516.2523731509093,1164.2471041354256
52,26,0.4464310635584686,200,4110,1.7272890619213046,323.70397879311366,807.4598751474903
-9,21,0.3018290722092428,200,4110,1.4435367908922836,443.5134432575235,1064.351925562288
5,21,0.2899029747619309,200,4110,1.3974268806291743,477.8654709128536,1116.8044994368406
-23,26,0.2743298802902157,200,4110,1.3138125763804314,533.2053845881311,1196.9060243671609
43,21,0.3888195225507262,200,4110,1.711354530178208,350.6331092837564,872.4798040733627
4,22,0.2956290184743912,200,4110,1.3985878340434823,469.7327069960749,1100.268908094091
7,21,0.2763486557691366,200,4110,1.353711911497022,508.64311169102285,1181.5342177321093
25,28,0.2438165001540012,200,4110,1.2441325291018719,580.6259339199348,1326.1266089376336
-17,23,0.2802700203339048,200,4110,1.3175605943731794,526.9902437157826,1171.4628961323585
28,23,0.2474230674780465,200,4110,1.2960895257917266,561.8224121807236,1316.5751365757185
-24,20,0.2630786551540671,200,4110,1.3141484395482852,534.7003924661566,1244.9889558939642
44,25,0.3549585579171926,200,4110,1.6192361180056738,381.7005825356745,943.447787953061
54,28,0.5078016350235838,200,4110,1.7836797117045018,294.77374494814813,759.6921205336478
-18,30,0.2803093404630379,200,4110,1.3248514436808418,515.0260610248902,1163.1329260023606
-5,21,0.31451028933562514,200,4110,1.4691446003936963,422.30513826146483,1017.0564335769764
12,21,0.25352644205966,200,4110,1.2690883522965175,573.5600220466872,1300.8926103231909
-25,26,0.28732213687494784,200,4110,1.3402622216313165,503.0973439772928,1145.2993514255086
-10,24,0.2940422370131315,200,4110,1.4140790302291104,456.03959839263877,1102.3160582494304
53,29,0.4880322344506074,200,4110,1.7502181344769283,311.954150657832,779.8391924023517
0,23,0.3231022569873314,200,4110,1.5203360317094992,400.2624638901708,1006.6337507993376
45,20,0.3674921281770007,200,4110,1.6246798382837535,375.9999714149025,932.938481251435
0,24,0.3186487703349629,200,4110,1.4942905226622332,414.0676541405706,1014.1415506298056
24,29,0.24396129490097104,200,4110,1.2386972455440328,581.5444015587738,1322.0316824538645
51,22,0.4456610158892506,200,4110,1.7206215341895303,325.6319335461748,804.6577771276393
11,26,0.24830335489840585,200,4110,1.3185852476229438,566.4578780744906,1316.6922721587891
12,27,0.2468606184990869,200,4110,1.3088694160924803,571.5080287929126,1318.0765801251625
27,24,0.24648647821025624,200,4110,1.2667614975588208,573.4200657144537,1327.6503071718041
58,28,0.5282110734010084,200,4110,1.865131471478389,258.4899380366257,744.2404290480213
48,25,0.4177877404362876,200,4110,1.7544874706027769,299.85440995854566,818.792441810116
-19,24,0.2777754559071843,200,4110,1.3074762959004895,531.8957508103966,1180.4452759190276
7,25,0.2708000132539911,200,4110,1.342716165055602,532.6296370135959,1222.0929354202776
44,28,0.35869158734866524,200,4110,1.63053594169857,366.8449863846199,934.2345368989947
20,25,0.2343703289218439,200,4110,1.2417045939012148,603.8956504287964,1384.8148554111838
-19,23,0.2738534198198561,200,4110,1.2992885759231094,540.0249959255979,1199.6795967504345
-3,26,0.3271574691899838,200,4110,1.4744537898884662,407.7308547742589,1015.9621497362295
-33,25,0.32620643932724835,200,4110,1.4701921908028364,408.1889957761352,1004.0927228467784
20,20,0.2341423105728055,200,4110,1.2467062030010947,613.3669315852205,1414.900189011165
-16,25,0.28467041466804954,200,4110,1.3345959557468705,512.5220495703513,1142.848347969892
-19,25,0.2794955409419366,200,4110,1.3142288384376422,531.0593036818852,1172.678869785251
57,27,1.1145737264530182,200,4110,1.8390285656012244,268.37831995213884,756.1508360158722
57,29,0.5136733154860649,200,4110,1.8303374670802788,273.268760379951,742.9297071800992
24,27,0.2415073097087177,200,4110,1.2385688993565809,583.9837905965562,1331.0996551651667
-10,22,0.2996561015214956,200,4110,1.4285072295075976,449.8135589926403,1073.2923296701483
56,29,0.4959454642592991,200,4110,1.8222318943911835,275.777425821401,744.3827608350082
