Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
30,24,0.19247197093514848,600,4110,1.7774332752989068,547.2989991218312,1702.4549492300785
15,21,0.18559940976157785,600,4110,1.70798376692014,598.6102078291815,1783.2446172510242
-16,30,0.1988370754118569,600,4110,1.8758107204016348,502.1642692646282,1642.7271552915165
25,21,0.1896883380716027,600,4110,1.7182058075744564,572.4923633591368,1718.0053993938275
-4,22,0.21420184252058214,600,4110,2.0399837263226366,411.7653966461328,1480.6809428856131
-5,21,0.2146001533542305,600,4110,2.01613232177954,422.30513826146483,1488.7692762043455
-15,20,0.208647452508792,600,4110,1.850022026578343,506.13101651332863,1575.3756378308524
48,21,0.2817801565834327,600,4110,2.1196938026805947,354.6967960410039,1266.5407723551068
54,26,0.3363960411790627,600,4110,2.229098313620691,290.0760415204332,1116.8132906993558
45,25,0.25657671129413545,600,4110,2.090255670339414,371.16055751014886,1314.3056064446528
23,21,0.1888245310685936,600,4110,1.6982491639201684,584.4229279811098,1734.0518875862772
53,21,0.3305856858387002,600,4110,2.1943650510538264,308.09169259127117,1125.0275938999866
18,21,0.18526667389353368,600,4110,1.6534045808608226,618.363574308206,1792.8804573051275
50,20,0.3047582873104267,600,4110,2.184815551428052,315.0262221439473,1140.5812716266735
53,30,0.34214144727172585,600,4110,2.1794234740678937,319.266542374896,1129.3941133359401
11,20,0.19445912842510726,600,4110,1.7663245143205386,561.9815769230769,1691.1243449689248
28,27,0.1868475447478823,600,4110,1.7516648995232158,572.5814929511001,1755.8459484441544
2,26,0.2165143441988312,600,4110,1.9579370705917896,455.3220915696816,1520.861517292226
-24,20,0.19403744648948448,600,4110,1.816303848086113,534.7003924661566,1685.9972902006643
26,30,0.18646903911467488,600,4110,1.7370270788261946,574.5249933937447,1741.5781888469653
46,23,0.2710359223304285,600,4110,2.1139668323822765,357.49357790133683,1251.301700807661
40,29,0.2384819218924497,600,4110,2.036269589537584,404.8927939056549,1387.9061448821567
31,25,0.1905430890678782,600,4110,1.8035882355012889,544.0408065372588,1726.1794029808786
55,26,0.3731384624785823,600,4110,2.244988065352397,282.44892445128085,1092.3091864716698
2,26,0.2165143441988312,600,4110,1.9579370705917896,455.3220915696816,1520.861517292226
20,24,0.1824538866363624,600,4110,1.6815685832980023,607.3801511666118,1789.7078724445175
57,27,0.7584532656242616,600,4110,2.269299623168957,268.37831995213884,1111.0678026836597
-10,28,0.210638468500712,600,4110,1.9124107429923731,470.5470467002072,1563.8246549567914
56,27,0.4729064384923789,600,4110,2.260001859148008,273.4690373147652,1111.7406794124322
27,27,0.1865957618536724,600,4110,1.7371440304423524,576.9024866709823,1752.7765183522613
30,23,0.19109869283209185,600,4110,1.776283344456365,547.5164635098142,1705.109267062393
24,20,0.18862459512202634,600,4110,1.7071014266859772,582.0740226095148,1732.799529027915
40,30,0.2388840910656857,600,4110,2.088843744262016,381.5144694703502,1388.0871551099347
57,27,0.7584532656242616,600,4110,2.269299623168957,268.37831995213884,1111.0678026836597
9,22,0.20005966678451406,600,4110,1.8053019763062803,533.6090244072525,1634.6816982215512
3,29,0.21683088759749247,600,4110,1.8754233474766029,493.02112882691716,1559.3978226876095
54,23,0.33786091800979123,600,4110,2.2271542798035,292.0241732687444,1105.4713945179676
23,27,0.1846645806650128,600,4110,1.7191833786530493,580.9027739547795,1735.9438862737775
4,26,0.21266650931584974,600,4110,1.8864849283658127,485.22280687954924,1559.0046814269986
10,30,0.20073927551813506,600,4110,1.8134227773971,523.2531130121042,1618.575075462302
-8,22,0.2120735892535998,600,4110,1.991690020071738,428.6736145334248,1505.1166526602335
28,20,0.19253006539100934,600,4110,1.748182701042516,554.3812805788982,1689.431613440902
-25,26,0.20449238692264396,600,4110,1.8831847839445517,503.0973439772928,1607.1496413607335
23,20,0.1891826063448779,600,4110,1.6935506468605035,585.2922989323844,1739.097653552628
28,30,0.1854558029440308,600,4110,1.7610087682135436,568.2549750014638,1756.6696637072337
22,20,0.18674625466031947,600,4110,1.6797416192117005,597.4198007125891,1765.5933373106366
14,25,0.18716285125577006,600,4110,1.7123657699532615,583.21777886634,1737.2094821385592
-25,21,0.19535618358780524,600,4110,1.8320562248407253,526.8761377041476,1671.605574623719
6,20,0.2053444388903085,600,4110,1.8799209757603368,495.07050461148265,1577.8685445808496
23,23,0.18717788308432406,600,4110,1.7012458497373513,585.9532569602491,1747.2816664786285
-7,21,0.21115831406869007,600,4110,1.9859318207025536,432.2688186173854,1501.8495755564838
56,29,0.33727120372464786,600,4110,2.255408458448384,275.777425821401,1094.3474519722397
3,26,0.21325763862969946,600,4110,1.9383300481333288,460.74404983544883,1536.0114530164535
9,28,0.20033603048585405,600,4110,1.7769782440704909,541.5921143129316,1658.4499597033625
16,24,0.18274763453238527,600,4110,1.679431738749603,607.3054824273665,1784.9782455793465
53,22,0.3367252222350594,600,4110,2.1975249680320164,307.9631326760898,1117.6743348719701
14,25,0.18716285125577006,600,4110,1.7123657699532615,583.21777886634,1737.2094821385592
12,21,0.19183436048742994,600,4110,1.7521167814078251,573.5600220466872,1718.0621279927059
21,26,0.182147813607811,600,4110,1.698410588383917,596.3028358001045,1769.4597790941657
13,26,0.1896212065573544,600,4110,1.7110866775916158,578.4137731494973,1713.8384305243067
57,23,0.4015265787528597,600,4110,2.2429746572261973,288.2268294374365,1131.3720626763381
22,28,0.18419070648377686,600,4110,1.7178064399244255,580.3892101837451,1735.0857190908048
25,24,0.18653918580801127,600,4110,1.7220503493262092,577.896414899242,1750.7444281277453
19,30,0.1846087717540489,600,4110,1.6943684861303911,595.4433524471475,1744.8192522409022
-11,27,0.2076314412110287,600,4110,1.88771568608198,481.97558575057593,1583.6260346692582
47,29,0.2761914720845769,600,4110,2.086225123601935,373.7201313394018,1241.8713825739062
31,25,0.1905430890678782,600,4110,1.8035882355012889,544.0408065372588,1726.1794029808786
48,29,0.2847396248428445,600,4110,2.1027577126973216,366.1116997509783,1209.3051531975466
41,24,0.2323801063649604,600,4110,2.08210955174212,390.27063801945184,1438.6464411411025
56,23,0.3684508062407038,600,4110,2.238434097383797,290.29300341993155,1127.9821330810335
-31,30,0.232069110780812,600,4110,2.2074417997854296,360.0944961973771,1435.4446623375766
0,20,0.2162853346418305,600,4110,2.0270065533214217,416.9793278576317,1481.7198902738205
21,28,0.1829790890271678,600,4110,1.7087793881848483,588.5280423841059,1747.4544681538516
-20,25,0.20208348402408666,600,4110,1.8023831983496976,538.313497965202,1622.6393019421155
30,25,0.18979483805588832,600,4110,1.7733833785025632,555.8357772514655,1738.0713108801385
-10,27,0.2067669705961344,600,4110,1.8953441333750587,481.38875329901185,1592.9068490410739
40,28,0.2381653913419165,600,4110,2.086580095531936,378.598754056112,1387.6183610762287
18,21,0.18526667389353368,600,4110,1.6534045808608226,618.363574308206,1792.8804573051275
7,27,0.2012145870006065,600,4110,1.782888038851282,542.1929334829866,1637.9904464736135
12,30,0.1978240358548278,600,4110,1.7746391140707019,540.7036999767873,1637.554240032881
-20,22,0.201639575353502,600,4110,1.7839138863853792,548.0300901595588,1634.9798976676364
31,25,0.1905430890678782,600,4110,1.8035882355012889,544.0408065372588,1726.1794029808786
-34,24,0.22775785677851776,600,4110,2.177672564242386,362.7616627648367,1432.156481347003
47,29,0.2761914720845769,600,4110,2.086225123601935,373.7201313394018,1241.8713825739062
9,25,0.19708843803894424,600,4110,1.7898698463132017,543.0701360112754,1662.6534924110288
-16,30,0.1988370754118569,600,4110,1.8758107204016348,502.1642692646282,1642.7271552915165
-20,25,0.20208348402408666,600,4110,1.8023831983496976,538.313497965202,1622.6393019421155
5,23,0.20770085458444693,600,4110,1.890371753448662,489.8938212543555,1575.190643961451
58,27,5.978483361668488,600,4110,2.2725901710590275,263.8774794454781,1096.060583767393
-26,24,0.19858713639481398,600,4110,1.8806196815997558,511.3261423821539,1650.061498674775
31,24,0.19209994636267927,600,4110,1.7955611639136118,543.3402790124904,1711.3626722589304
6,27,0.2063942081753768,600,4110,1.8079190262363558,529.8923862027951,1628.9576489500698
-34,22,0.22234210421040115,600,4110,2.1746850640508013,368.1551408351854,1465.501249034414
10,20,0.19558957893946954,600,4110,1.7877220087035266,551.7802793807178,1677.1792802229984
52,26,0.31018847940464306,600,4110,2.180363267836407,323.70397879311366,1161.9281558098185
-26,27,0.20693855111741294,600,4110,1.900147203112783,496.7669694931256,1584.4984540733637
13,22,0.18986304559569106,600,4110,1.7387325600856731,580.1577795610103,1737.3037413155566
23,28,0.18467648753817006,600,4110,1.7268750250943292,576.284555086949,1733.9690392545706
-7,26,0.2145877242807713,600,4110,1.9854288394412305,436.2389195593928,1544.3943727329086
52,24,0.3093977863539063,600,4110,2.195650388662988,317.45540615249547,1147.0332709075772
30,21,0.19569140087796133,600,4110,1.7846024658557722,538.0686506024097,1662.4976648662512
48,30,0.28726156848439083,600,4110,2.104189463653679,363.38312167120375,1199.8941306754934
49,23,0.30916527092525503,600,4110,2.2128888306630152,294.6588635771008,1104.5696834386297
17,20,0.18518574510623365,600,4110,1.6743246061550952,609.9415053609721,1792.2747316500195
49,28,0.2904131250291202,600,4110,2.133011008667126,350.06341431463613,1195.5220282076682
7,21,0.2036218425415489,600,4110,1.8526394252531249,508.64311169102285,1602.1766573438974
29,29,0.18562332420783287,600,4110,1.779203000933682,564.0470535387523,1770.5676424620724
-25,24,0.19947840804439795,600,4110,1.854080786768092,518.4953872360561,1648.0262210760593
37,23,0.23410567288506165,600,4110,1.9802028424434075,417.6843681024857,1409.5903943648934
4,20,0.21049829052406094,600,4110,1.934674721732544,464.684890904915,1533.4841340372257
47,30,0.2769648186152975,600,4110,2.0962043547455687,368.8026689468097,1239.1914693838096
43,20,0.2668903600111583,600,4110,2.1259737906685614,357.9098287418008,1272.1577055164596
40,29,0.2384819218924497,600,4110,2.036269589537584,404.8927939056549,1387.9061448821567
48,26,0.2870647481695878,600,4110,2.136653722073873,347.2862134860837,1194.16105810255
-14,27,0.20564896109674066,600,4110,1.8761786783068304,493.71600211777167,1591.83815435337
-12,23,0.2089989758411009,600,4110,1.9438649925793043,454.1196070452828,1553.5644942023232
6,22,0.20473906235363515,600,4110,1.8762548556037693,496.7729352709587,1592.121060020188
8,22,0.20291833100278486,600,4110,1.8322988344029776,518.5369232466327,1610.439166861953
-17,21,0.2067824693648488,600,4110,1.8008201289010286,535.3139302535801,1602.0857734155506
44,20,0.2682185903673579,600,4110,2.1107835511638866,366.7689495878628,1272.2870830049235
-12,24,0.21093971038956305,600,4110,1.948717222881412,454.53463762399207,1536.6112665791375
-12,23,0.2089989758411009,600,4110,1.9438649925793043,454.1196070452828,1553.5644942023232
10,25,0.19617449273773999,600,4110,1.7595131757306781,554.8211910693302,1671.2199592127483
42,23,0.2455311836984184,600,4110,2.0482825541634737,401.2022808350949,1373.4738498603238
-8,27,0.21179888658592835,600,4110,1.914635951259957,471.0313270794989,1559.8007947313451
55,28,0.3656587796747724,600,4110,2.2480656110066035,282.7079257241012,1108.501655160296
51,26,0.30044317830878603,600,4110,2.1742046278146905,327.8214770198818,1172.561609076918
17,27,0.18632241723889464,600,4110,1.681204844982934,598.4224443543247,1730.9680506224215
43,22,0.2686590747076551,600,4110,2.0543500222669184,385.5930507203238,1265.156054136029
-27,23,0.19434916633689853,600,4110,1.9067717405875773,505.27747245389395,1679.4956553540287
32,23,0.19765872960608133,600,4110,1.8035200865050471,530.6374589005082,1659.083737053814
-4,28,0.22329799686476226,600,4110,2.0012020718500594,429.0015827501645,1490.9107479893466
-26,21,0.1915364711637775,600,4110,1.8602099711422264,520.982996241926,1704.0316923290952
-21,28,0.20609129961319145,600,4110,1.8428501717835624,519.1517978878582,1573.5185798543964
-1,25,0.2172608187958633,600,4110,2.082705702025701,399.70069534444985,1501.2693456285501
55,27,0.3608084001648569,600,4110,2.2290971834836326,286.1721234130498,1091.8421928971222
-9,21,0.2112592762407562,600,4110,1.967415034107577,443.5134432575235,1519.923280170659
5,21,0.20878377679603785,600,4110,1.9048529936480487,477.8654709128536,1548.7705350964768
31,24,0.19209994636267927,600,4110,1.7955611639136118,543.3402790124904,1711.3626722589304
-23,26,0.20173660856784129,600,4110,1.8216464879418264,533.2053845881311,1626.2650948395221
24,27,0.1838052116935273,600,4110,1.720055623395566,583.9837905965562,1749.5363481091924
-19,29,0.2029974777561929,600,4110,1.8440726951372228,516.2523731509093,1602.1293820105582
30,21,0.19569140087796133,600,4110,1.7846024658557722,538.0686506024097,1662.4976648662512
52,26,0.31018847940464306,600,4110,2.180363267836407,323.70397879311366,1161.9281558098185
43,21,0.283824647576678,600,4110,2.1129045992257733,350.6331092837564,1196.0460354431461
28,23,0.19025810958267586,600,4110,1.746672225499278,561.8224121807236,1713.8419989094214
44,25,0.2555738572829325,600,4110,2.075493741933512,381.7005825356745,1311.1363570167434
25,28,0.1851545433426553,600,4110,1.7276039196756046,580.6259339199348,1746.6846983290422
54,28,0.34893500452885906,600,4110,2.223851240768691,294.77374494814813,1105.572691933461
7,21,0.2036218425415489,600,4110,1.8526394252531249,508.64311169102285,1602.1766573438974
-17,23,0.20650785742561792,600,4110,1.8158188576626324,526.9902437157826,1588.676640101353
4,22,0.20957335873201133,600,4110,1.9271913868909287,469.7327069960749,1550.2737499260284
-18,30,0.2030529432490985,600,4110,1.841679599847712,515.0260610248902,1604.3308194436456
-24,20,0.19403744648948448,600,4110,1.8163038480861131,534.7003924661566,1685.9972902006643
53,29,0.3374595526898743,600,4110,2.1972717052779096,311.954150657832,1127.7041218930458
0,23,0.22099109201715228,600,4110,2.05913268160999,400.2624638901708,1469.7072645862847
-25,26,0.20449238692264396,600,4110,1.8831847839445517,503.0973439772928,1607.1496413607335
45,20,0.26354904699872306,600,4110,2.082693044743514,375.9999714149025,1301.658187407131
12,21,0.19183436048742994,600,4110,1.7521167814078251,573.5600220466872,1718.0621279927059
-10,24,0.20680464911236787,600,4110,1.9444957040769133,456.03959839263877,1566.8467366421835
-5,21,0.2146001533542305,600,4110,2.01613232177954,422.30513826146483,1488.7692762043455
58,28,0.3647946936302554,600,4110,2.2764656063451736,258.4899380366257,1077.023469104132
12,27,0.19469089762202912,600,4110,1.7124161701284006,571.5080287929126,1670.4170595183145
0,24,0.21697672943557147,600,4110,2.045615320685963,414.0676541405706,1487.64461386607
27,24,0.1875659197651557,600,4110,1.7379253228967384,573.4200657144537,1746.2989149022574
48,25,0.2878869257572807,600,4110,2.2244302400661926,299.85440995854566,1188.679933956772
51,22,0.3100088795100562,600,4110,2.176346263351919,325.6319335461748,1157.4563343187206
24,29,0.18521037884099795,600,4110,1.7224737364111624,581.5444015587738,1741.7690053072504
11,26,0.1944029797621209,600,4110,1.7292045095541215,566.4578780744906,1680.9173185457237
-19,23,0.20304041649522467,600,4110,1.7958600184869835,540.0249959255979,1616.6996917607926
-3,26,0.21554592249112248,600,4110,2.0703584380044173,407.7308547742589,1539.891128734436
-19,24,0.2050361464071081,600,4110,1.8082716146264115,531.8957508103966,1597.9708728924866
-33,25,0.2124572721457264,600,4110,2.1041302493341,408.1889957761352,1538.2023325768014
-16,25,0.207991865036112,600,4110,1.838668046249312,512.5220495703513,1563.0245984209396
44,28,0.2527984704752195,600,4110,2.10880726767843,366.8449863846199,1326.128275289152
7,25,0.2039701376877588,600,4110,1.80254870348892,532.6296370135959,1621.2435430698886
20,25,0.18169345870449707,600,4110,1.6898571431516851,603.8956504287964,1786.7146828994055
24,27,0.1838052116935273,600,4110,1.720055623395566,583.9837905965562,1749.5363481091924
56,29,0.33727120372464786,600,4110,2.2554084584483842,275.777425821401,1094.3474519722397
20,20,0.1875684936429809,600,4110,1.6444789751344435,613.3669315852205,1766.9427201446024
-10,22,0.2100357192836693,600,4110,1.9515558291311847,449.8135589926403,1530.5736597451794
57,27,0.7584532656242616,600,4110,2.269299623168957,268.37831995213884,1111.0678026836597
-19,25,0.20611259702741253,600,4110,1.8124992564993343,531.0593036818852,1589.083999466506
57,29,0.3510985044863513,600,4110,2.2553199847684526,273.268760379951,1086.6030112328965
