Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-6,22,0.18318164872771875,700,4110,2.186190181288887,417.19841752224505,1729.2257736501333
-2,20,0.189511296885426,700,4110,2.2114486846163737,403.7391177275839,1687.3955761580646
13,22,0.1769350475390989,700,4110,1.8307195245785857,580.1577795610103,1863.967372178054
9,25,0.17917274266506167,700,4110,1.91273647272364,543.0701360112754,1828.3063112720208
24,22,0.16653498863328184,700,4110,1.871096215100972,584.3110198816568,1972.5410259969967
14,26,0.16805239899056182,700,4110,1.8411266231952843,586.9712672827152,1929.6309846522254
57,23,0.3676418698155061,700,4110,2.3227880903339373,288.2268294374365,1235.5702691292674
11,29,0.17714672744041046,700,4110,1.9093863355901552,543.6170568869242,1832.955678850643
43,24,0.2416336989003464,700,4110,2.211392141187007,359.3987143109645,1384.7431433849365
28,25,0.16880007289376928,700,4110,1.8886063696725344,569.6172788636496,1935.2295769567347
24,29,0.16982777019173742,700,4110,1.8377441118111948,581.5444015587738,1901.1233806715168
55,22,0.3085932974960336,700,4110,2.2891881913352,310.56068769383666,1234.0121156175426
42,23,0.2185728992957381,700,4110,2.183115236683645,401.2022808350949,1543.1202405784954
-17,28,0.17824577362912192,700,4110,1.986978387593597,522.9932055324385,1826.9792030164526
23,23,0.16610259196872068,700,4110,1.8627796190677024,585.9532569602491,1968.8244289709824
8,25,0.18163977885571608,700,4110,1.9285486846676831,539.4178527686532,1820.9909240200927
32,23,0.17332389421304667,700,4110,1.974562129092196,530.6374589005082,1892.0992078314002
-29,21,0.1720022138452596,700,4110,2.0629634318453025,506.21369061291466,1895.042926867237
53,30,0.3145862807794845,700,4110,2.257581604309122,319.266542374896,1228.2228495452644
56,27,0.4377653053861117,700,4110,2.3280130089944104,273.4690373147652,1200.9473171624288
47,22,0.24522343704448954,700,4110,2.2194502163795717,357.4886980438649,1416.6403912775174
-12,20,0.18409202626091173,700,4110,2.098501828478989,457.58433255705637,1763.9266964524902
50,25,0.2773383537050493,700,4110,2.260462280239516,320.92762731288053,1253.5150572232133
-12,23,0.1816839850595217,700,4110,2.1106409786062885,454.1196070452828,1785.883517847291
53,23,0.316317905683464,700,4110,2.2704018204046603,313.4983942159536,1205.9865103159566
13,27,0.16989232457046366,700,4110,1.859905032962632,577.6179406182688,1910.1342135347504
-25,29,0.17558982999141534,700,4110,2.054332091562696,505.2308190699035,1849.2960203735158
21,25,0.16802749075073056,700,4110,1.8071570198086,601.0408351532848,1932.2474355868603
21,21,0.16634435446109355,700,4110,1.814146141064524,611.7953111084512,1999.0863997473791
57,28,0.31243992487726896,700,4110,2.335393557127839,269.08096620611275,1210.3285495976488
52,20,0.2803848012222806,700,4110,2.2808912957931,317.38091456333694,1282.9901371496933
28,29,0.17147376304515316,700,4110,1.8725819239727923,568.4804656196693,1909.6975901024769
52,23,0.2938557320690002,700,4110,2.268557044754206,322.1103649721532,1259.788708978699
24,23,0.16669968571442229,700,4110,1.867377626839272,582.4264928954661,1963.5346787226208
3,24,0.1916785351091799,700,4110,2.0771269265993864,460.64254316965315,1710.6414989562725
48,22,0.2514877993134147,700,4110,2.226732597056346,346.86605961515755,1387.660707890643
-2,24,0.196023980438752,700,4110,2.226045475425217,389.6425652626706,1658.5786090298066
43,25,0.23321771738545946,700,4110,2.215061328967945,364.2900217887892,1429.2637525093576
6,20,0.18504629391052874,700,4110,2.005506048669035,495.07050461148265,1749.9082083346652
58,27,5.540131341458016,700,4110,2.3366554337778456,263.8774794454781,1182.6052412408646
8,26,0.17821997699142694,700,4110,1.9297378134236784,541.5624398257186,1843.2704596328283
28,28,0.17047848860466142,700,4110,1.8706152911780844,573.7191753197008,1924.5320440374148
-28,23,0.17350546995935906,700,4110,2.092372578975355,490.94016034300483,1881.3600130259174
25,29,0.16927179080359922,700,4110,1.8445233121627518,581.4944630438581,1911.5379230189687
-2,25,0.19418112460126868,700,4110,2.2292568773799024,398.3676001175434,1702.8631397422296
-30,24,0.17874403590055726,700,4110,2.097760993986981,480.69254090855736,1827.4369644718893
-26,20,0.16787280784826986,700,4110,2.0224024640626324,526.8970735691621,1943.876783912401
17,29,0.1685128537501123,700,4110,1.8082266648751744,595.3736432239083,1905.9318197661999
-19,30,0.17856381513028258,700,4110,2.0059870690254327,514.935178899351,1820.3058095541794
27,23,0.1676255476465311,700,4110,1.9008691151810333,566.3282096008439,1948.2448830547169
6,25,0.18416887077415486,700,4110,1.9655719866079664,520.4777197235887,1793.5769783033065
29,21,0.16799223374368832,700,4110,1.9345588375469325,554.0047705139556,1935.3556911567816
-3,23,0.19135547756531845,700,4110,2.2182107998076384,398.08027044673537,1678.9761060853616
49,27,0.26606668602898265,700,4110,2.2249948309855214,347.21596406629516,1301.354265643666
44,23,0.2316163698428727,700,4110,2.1767475209607583,385.3127133230879,1452.1930231294712
2,25,0.18926248558216333,700,4110,2.134735828542596,441.69016693906144,1717.151339807611
-9,26,0.1831242411982137,700,4110,2.0676719886878243,477.6458737179106,1799.8443134947156
-20,25,0.17712490670973688,700,4110,1.9684699773628065,538.313497965202,1849.7090004927802
10,25,0.17642196103616534,700,4110,1.8967431904245768,554.8211910693302,1857.4561733231635
-12,20,0.18409202626091173,700,4110,2.098501828478989,457.58433255705637,1763.9266964524902
-8,20,0.1845312218705617,700,4110,2.1428508195227685,439.7091390812558,1746.8522686488907
27,26,0.16971526170421747,700,4110,1.8679062236427488,574.4893874625462,1925.3871797008387
57,26,0.5228713219347677,700,4110,2.3355355507606856,266.0726624768061,1189.059052487881
-1,20,0.18990743116814235,700,4110,2.1987949402150773,412.4132464065709,1685.122838694289
57,25,0.4433206381170124,700,4110,2.329036071079835,273.960686209991,1200.8555179893472
-24,30,0.20743721848983887,700,4110,2.1212369865789427,428.2034734268583,1557.0797780260054
4,24,0.18775983440744126,700,4110,2.0459717456012267,475.9091598322461,1728.2139933421042
-29,25,0.1793082751164242,700,4110,2.0980230340709203,487.05004259224404,1824.3735289976403
57,23,0.3676418698155061,700,4110,2.3227880903339373,288.2268294374365,1235.5702691292674
-12,26,0.18349324548567614,700,4110,2.078232900735585,469.99696856384537,1786.5312186430015
27,23,0.1676255476465311,700,4110,1.9008691151810333,566.3282096008439,1948.2448830547169
12,29,0.17583876336754606,700,4110,1.8971526094146447,546.511288796103,1840.5030886170816
-2,25,0.19418112460126868,700,4110,2.2292568773799024,398.3676001175434,1702.8631397422296
-23,28,0.18021963636642388,700,4110,2.0132127628311838,513.3489453970855,1802.1051288480926
-5,29,0.19734232390641346,700,4110,2.2355790509485014,397.1711319672621,1683.599871425087
-14,26,0.18018666531530994,700,4110,2.0397482504830537,493.0839411107845,1812.9651762527399
-3,29,0.1945944056427808,700,4110,2.0893058195215457,463.8554818590705,1715.1971016195928
-16,21,0.18331867171170188,700,4110,1.9873423665297496,524.3007143195996,1801.1314650132385
47,30,0.2524702001660581,700,4110,2.188841419495489,368.8026689468097,1359.4973973368933
-13,22,0.18112491068673367,700,4110,2.043629591448969,490.4780599974189,1806.829702681468
28,20,0.16805399461786616,700,4110,1.923522454078224,554.3812805788982,1935.2909387810816
31,28,0.17369107789025331,700,4110,1.9536425426098103,533.3857347096161,1905.9225335220685
-23,26,0.17824062753753875,700,4110,1.9758672311736485,533.2053845881311,1838.671065130436
43,26,0.2365438227560137,700,4110,2.2165527723202905,357.2139787594095,1405.219302464499
28,25,0.16880007289376928,700,4110,1.8886063696725344,569.6172788636496,1935.2295769567347
-21,24,0.17575267487151547,700,4110,1.9621953446075715,540.0328883767654,1867.3235371119283
-23,28,0.18021963636642388,700,4110,2.013212762831184,513.3489453970855,1802.1051288480926
48,27,0.2653280438842252,700,4110,2.1947997593484043,362.79009507171975,1312.2081624638886
19,22,0.16628882661333838,700,4110,1.807969421436248,612.1933834604384,1994.5644811814848
-7,28,0.1867133857302138,700,4110,2.1027205400425992,458.2802617956804,1771.941924256303
48,27,0.2653280438842252,700,4110,2.1947997593484043,362.79009507171975,1312.2081624638886
56,27,0.4377653053861117,700,4110,2.3280130089944104,273.4690373147652,1200.9473171624288
32,22,0.17346274829736708,700,4110,1.977542172007884,526.0647884068071,1878.245823630745
-5,24,0.18391506144999253,700,4110,2.189575914030336,420.74917840266295,1758.2037952670585
47,23,0.2465918746681855,700,4110,2.249972862598137,337.85182026723425,1380.9527275060166
23,27,0.16916439713481987,700,4110,1.8372050516257696,580.9027739547795,1896.4530600972848
50,28,0.27233045424143504,700,4110,2.235108292509349,337.75830783916,1287.8853794882762
17,20,0.16847915668809907,700,4110,1.8006653258762717,609.9415053609721,1970.6008991558704
20,28,0.16883265913719664,700,4110,1.8012013641393982,593.7235054457441,1897.097661405677
-12,30,0.1775483294141781,700,4110,2.01021197710814,510.31527906015685,1849.8203312477551
-3,20,0.18997172850710348,700,4110,2.208919904432061,405.3312002053389,1681.5890775599405
-4,26,0.18654132065974013,700,4110,2.188441464952558,426.605013490224,1771.5391561559152
-29,28,0.1853581479092108,700,4110,2.134103011390068,466.35824965820603,1783.3831569325748
-11,28,0.17990504781341812,700,4110,2.0569686275150945,484.9733289605861,1826.622173991552
18,29,0.16951575750790218,700,4110,1.79696179082329,596.7092383972328,1892.5102347575753
-23,21,0.17255806256895415,700,4110,1.9680514331803884,536.74970577851,1893.3742531935889
-20,20,0.17581040615446095,700,4110,1.9614905533286084,543.5894367214512,1871.594512833777
11,24,0.17445816572445455,700,4110,1.8709229641402405,568.7881688935771,1873.4150245199805
49,30,0.2694722267604757,700,4110,2.2086157439367566,350.59339106145256,1295.212760003129
-29,20,0.17146927323741148,700,4110,2.0520084188361976,510.6697482124019,1901.2910670990314
13,27,0.16989232457046366,700,4110,1.8599050329626319,577.6179406182688,1910.1342135347504
25,25,0.16697370276559306,700,4110,1.8647283120466345,578.8230443078725,1946.9934177569305
52,29,0.2920701573104287,700,4110,2.2645676282791647,320.51422048466037,1270.0650064103922
15,21,0.17346160213854586,700,4110,1.7981594539410684,598.6102078291815,1908.7963615626352
1,29,0.19246267415133544,700,4110,2.1073382276950503,459.4939860833789,1751.1834678190467
18,22,0.1675648482627353,700,4110,1.7885659262620952,619.2730408820023,1981.5136293678945
-31,23,0.1785796867428762,700,4110,2.1051236249132024,477.39963397773874,1826.9659635923715
-4,27,0.18641386263987966,700,4110,2.199708275454103,425.3830306983425,1784.9952765171552
-20,20,0.17581040615446095,700,4110,1.9614905533286084,543.5894367214512,1871.594512833777
-6,23,0.1808574352568793,700,4110,2.189242533462428,418.8049099931552,1751.916145168114
24,24,0.16675651271624695,700,4110,1.8585542872135448,584.2041612543309,1955.4453379749482
-5,23,0.18383529596232748,700,4110,2.1844154152191533,421.0896404289299,1723.7986741969091
-21,22,0.17758351180338602,700,4110,1.9552511491116151,539.580992520648,1847.6039854948726
-25,29,0.17558982999141534,700,4110,2.054332091562696,505.2308190699035,1849.2960203735158
9,24,0.18349221230210536,700,4110,1.9088623110689569,541.8495112306973,1795.7969867744587
9,30,0.18215410205537752,700,4110,1.9680345312490248,513.5743035214551,1787.4772093725305
16,21,0.17029602779071948,700,4110,1.8035423973668403,601.5725029712386,1946.5608357376238
3,22,0.19172983614922967,700,4110,2.0925923383730862,448.7760585523283,1690.8401581990554
30,26,0.17039169423395195,700,4110,1.9154112385893336,555.7642801966708,1938.2093690727881
56,26,0.40153170255986337,700,4110,2.317865578594139,274.9038056366562,1188.8196236094718
-13,20,0.1840551123393736,700,4110,2.090988592161621,462.037159318871,1766.1281172727206
-6,28,0.1898607610497136,700,4110,2.1378145442071768,445.341643482925,1745.260952956954
40,24,0.20648306393745008,700,4110,2.136202396651472,422.2131441882409,1614.9725474685254
0,23,0.19461361781421904,700,4110,2.204574787628542,400.2624638901708,1667.507395615995
-26,30,0.18507013797515728,700,4110,2.121793309709813,462.000914650577,1756.8003846749896
-13,30,0.18413770632155035,700,4110,2.0463692299529432,486.7215288569239,1779.8937495498874
52,20,0.2803848012222806,700,4110,2.2808912957931,317.38091456333694,1282.9901371496933
18,30,0.1690797224999875,700,4110,1.803278368312135,595.5503426823636,1899.2544681079294
57,29,0.32487397647610605,700,4110,2.3221473987487204,273.268760379951,1174.2375121146374
20,29,0.16843355009235247,700,4110,1.8083953174495608,589.79643317017,1900.3155829929053
27,30,0.16920719252988356,700,4110,1.8693064149118528,574.3489475223778,1923.6428714526667
-9,22,0.1836381875457145,700,4110,2.1539817200702225,428.8049500915751,1741.454220631017
28,23,0.16818720803569254,700,4110,1.909777412150523,561.8224121807236,1938.737762886211
12,30,0.17846911184864742,700,4110,1.9031631850796693,540.7036999767873,1814.9375002253355
-29,25,0.1793082751164242,700,4110,2.0980230340709203,487.05004259224404,1824.3735289976403
-1,30,0.19093155318982272,700,4110,2.200731440352775,427.9411698548613,1769.268297068197
9,24,0.18349221230210536,700,4110,1.9088623110689569,541.8495112306973,1795.7969867744587
-12,24,0.18508993373371432,700,4110,2.102272614027741,454.53463762399207,1749.574608628363
-24,27,0.1763976247576138,700,4110,2.027643438467153,519.936473513641,1853.8230114095786
16,20,0.1712650324392101,700,4110,1.8084201414090693,595.9852241379311,1936.179679099303
-30,24,0.17874403590055726,700,4110,2.097760993986981,480.69254090855736,1827.4369644718893
-6,20,0.1832267574251217,700,4110,2.172438455621204,427.50906824417007,1743.8006277488873
-32,24,0.1860677995002947,700,4110,2.1527217550488125,445.2193245809401,1755.2366594710868
23,21,0.16580048208537285,700,4110,1.8707455905012296,584.4229279811098,1974.3778693551426
7,29,0.18375984436890253,700,4110,1.9459976169712416,527.4545821657563,1803.0278297010607
38,23,0.19266127137092087,700,4110,2.0889692260528516,461.1262847740496,1717.3485272070768
28,28,0.17047848860466142,700,4110,1.8706152911780844,573.7191753197008,1924.5320440374148
21,20,0.16567865767119208,700,4110,1.822791412242755,605.8096211652794,1993.6974097914565
-12,21,0.1791985697568186,700,4110,2.080878073549732,472.0700906759907,1814.8168533187838
-1,28,0.20263644707571346,700,4110,2.1329516290778705,432.4912610291905,1652.7497284355118
17,24,0.16725966844654044,700,4110,1.7935478175256974,609.5834323563893,1950.4044753191001
57,28,0.31243992487726896,700,4110,2.335393557127839,269.08096620611275,1210.3285495976488
-5,22,0.1862439606533237,700,4110,2.177228404087997,417.3687055669632,1701.1839809870808
38,23,0.19266127137092087,700,4110,2.0889692260528516,461.1262847740496,1717.3485272070768
-18,20,0.1794357391583268,700,4110,1.9610689761183413,538.659551249483,1831.8908101231448
10,27,0.17502295484434274,700,4110,1.9275197855002908,540.2413128347875,1864.290681718445
46,28,0.2433512087202183,700,4110,2.185553032698184,373.2595504796925,1404.6386655356644
7,30,0.18429251287235432,700,4110,1.980902972726712,510.3494365847899,1788.8889103591491
47,23,0.2465918746681855,700,4110,2.249972862598137,337.85182026723425,1380.9527275060166
-3,23,0.19135547756531845,700,4110,2.2182107998076384,398.08027044673537,1678.9761060853616
-2,20,0.189511296885426,700,4110,2.2114486846163737,403.73911772758385,1687.3955761580646
-26,30,0.18507013797515728,700,4110,2.121793309709813,462.000914650577,1756.8003846749896
56,28,0.5148543583414043,700,4110,2.315455262117528,281.5414604004516,1202.6286567175694
22,28,0.1683450462068386,700,4110,1.8350825579498504,580.3892101837451,1899.6928967732688
13,25,0.17430143053476266,700,4110,1.862356559065343,567.1860235197753,1870.4968223265273
-30,22,0.17513413822727034,700,4110,2.0874111338200048,490.8414592662055,1862.8464482461816
-2,22,0.1905677364496094,700,4110,2.220904024646217,395.63637793748575,1679.6306850233582
-29,29,0.18675454800437827,700,4110,2.177854237968963,446.712412581164,1773.2794263595868
44,25,0.23081211056862924,700,4110,2.186342867535214,381.7005825356745,1451.990936136351
-32,24,0.1860677995002947,700,4110,2.1527217550488125,445.2193245809401,1755.2366594710868
51,20,0.2802183073525589,700,4110,2.283704642704889,312.1613525950335,1256.9838289429424
-21,27,0.17891120079376271,700,4110,1.9880795628477488,524.0676433046431,1817.5212400471887
-16,20,0.18202152994340506,700,4110,1.9914228830632992,519.3241569159927,1805.7458830261999
-25,22,0.17095378685725468,700,4110,2.019160099510024,524.0037336311274,1908.6227478093801
18,25,0.16869923777989235,700,4110,1.7943578581057358,601.5343896149154,1915.184246884201
-6,28,0.1898607610497136,700,4110,2.1378145442071768,445.341643482925,1745.260952956954
-21,20,0.17581740886987102,700,4110,1.9440934651928403,551.3440699300701,1872.4871332561504
46,25,0.2440499181626332,700,4110,2.2156007476466257,358.61533982525964,1388.7671356908108
42,20,0.2471566251048209,700,4110,2.1487929032537982,385.5305413641234,1367.1770019085989
-2,26,0.1943586644485996,700,4110,2.2215962979290373,407.2429872016192,1703.4630651884338
-23,21,0.17255806256895415,700,4110,1.9680514331803884,536.74970577851,1893.3742531935889
-20,24,0.1774173750659726,700,4110,1.9721296135625,532.9360301080346,1848.3088614821313
14,20,0.17442223590965236,700,4110,1.8171771790176907,585.3735318569397,1895.5172180949842
58,28,0.3396008842234206,700,4110,2.3354805765356392,258.4899380366257,1156.6949321469235
11,30,0.17914491224449786,700,4110,1.9255240553691035,531.6423697420405,1810.8259367276835
1,29,0.19246267415133544,700,4110,2.1073382276950503,459.4939860833789,1751.1834678190467
30,27,0.16908697781587834,700,4110,1.9254186493336456,553.7074514427919,1953.856081064269
15,30,0.17036134437142125,700,4110,1.8267164487870784,586.4325083294773,1892.1913148643882
-21,26,0.17801593201378266,700,4110,1.9438173787816768,542.8635714706402,1837.5543809677426
51,20,0.2802183073525589,700,4110,2.283704642704889,312.1613525950335,1256.9838289429424
15,24,0.17085186946266212,700,4110,1.8115610794709995,592.9973818160543,1907.8771865994872
59,29,0.3689042421780262,700,4110,2.354989210881368,252.27351164049807,1154.332692568432
51,30,0.2805906297267042,700,4110,2.246706781177144,330.07753689355116,1275.5699014726022
58,30,0.3483676856814563,700,4110,2.319113267537757,274.61424114155534,1164.1929929618025
27,22,0.1659240237349009,700,4110,1.9116025357293824,565.9267592538448,1962.988088309297
28,26,0.17105187074011427,700,4110,1.874859689606302,571.2399865573964,1918.3929472737668
25,22,0.16696632336257386,700,4110,1.8905974809039217,574.17342739945,1956.106168869445
17,20,0.16847915668809907,700,4110,1.8006653258762717,609.9415053609721,1970.6008991558704
-27,21,0.16944126468448314,700,4110,2.037774782700112,518.9117746743341,1923.699721824345
-22,26,0.17763529312301127,700,4110,1.9611342036028117,539.4168738425243,1843.2399862695352
-19,27,0.1796805270317798,700,4110,1.9845483974998923,522.659497165566,1806.929260985667
-24,26,0.17636283758439658,700,4110,2.02150745820233,521.1031573598061,1859.4652273111624
-28,27,0.1794573638277344,700,4110,2.088876717382869,491.06363133313624,1830.7448674206214
42,27,0.21681014970954413,700,4110,2.1815259719496605,395.89112221897807,1539.1380215331912
9,29,0.1812581557098389,700,4110,1.9406986242257045,530.2022175653403,1813.2250539802767
-12,29,0.17876124460912926,700,4110,2.0352068277291373,498.69161683291037,1836.286241871993
-16,20,0.18202152994340506,700,4110,1.9914228830632992,519.3241569159927,1805.7458830261999
5,29,0.18599862254256805,700,4110,1.985926090828732,511.5663469558963,1797.5680617542544
-2,26,0.1943586644485996,700,4110,2.2215962979290373,407.2429872016192,1703.4630651884338
13,20,0.1774710196718874,700,4110,1.81572861078734,584.3993611439378,1859.9603410677548
11,24,0.17445816572445455,700,4110,1.8709229641402405,568.7881688935771,1873.4150245199805
-4,22,0.1870378006606828,700,4110,2.198540458054888,411.7653966461328,1694.171104518248
22,25,0.1754110287660274,700,4110,1.832963169835809,572.327008009354,1850.6302590201346
8,29,0.1827925011504377,700,4110,1.9465748009537127,525.3092667848698,1805.177802921665
5,22,0.18588313495990208,700,4110,2.04903696963186,478.10042401110337,1750.4526346434395
30,26,0.17039169423395195,700,4110,1.9154112385893336,555.7642801966708,1938.2093690727881
-26,25,0.174566630832986,700,4110,2.066168666021248,505.2152734926188,1885.5116939674647
13,30,0.1741137545126824,700,4110,1.8680325709106764,562.0436712265245,1857.3811487039304
16,30,0.16988291520725513,700,4110,1.8129084209209785,593.1628955396349,1894.4867469666433
23,26,0.1688221744996184,700,4110,1.8341230825899684,585.1472792173762,1913.404319329766
4,20,0.18827508270349105,700,4110,2.0656627346527756,464.684890904915,1713.8122883340502
-16,26,0.18008515362926414,700,4110,2.0026873633255047,515.5211972813031,1808.2453814835235
46,24,0.2413522385360635,700,4110,2.2010148251503714,363.7397327951469,1405.2575666984726
-19,23,0.17843576333319114,700,4110,1.9583187973022065,540.0249959255979,1838.3398850452668
43,23,0.23075459437414986,700,4110,2.2102211995588252,376.7531573275862,1467.7137385570672
17,21,0.1687685655638231,700,4110,1.7894789814381766,614.1482154084305,1966.762379540364
-10,25,0.1827058466780468,700,4110,2.108582525364831,459.6845371866707,1794.3804297724585
4,20,0.18827508270349105,700,4110,2.065662734652776,464.684890904915,1713.8122883340502
14,27,0.168241710424942,700,4110,1.852770597639534,580.8602767924639,1925.924008279678
-28,21,0.17131679000642674,700,4110,2.0525626548133493,509.29336645161294,1903.186119148966
-1,29,0.20037818216426528,700,4110,2.1361695727338774,435.99431366403473,1674.6127264265886
52,21,0.28431217019057603,700,4110,2.2818569360005334,313.6662564708664,1271.7750457668053
-2,28,0.2021856773844428,700,4110,2.200015377884666,400.41559089544165,1652.7795438790176
-25,30,0.1834987528416019,700,4110,2.1062396173104143,469.12209306132,1768.39444820893
32,20,0.1733963195719082,700,4110,2.0286437051630672,504.5724156833597,1876.3055452246108
17,26,0.1691412177380689,700,4110,1.7946276563857908,601.9546845186344,1907.5624120880866
31,28,0.17369107789025331,700,4110,1.9536425426098103,533.3857347096161,1905.9225335220685
16,24,0.1679908177370905,700,4110,1.7955456289901106,607.3054824273665,1941.566389701268
55,26,0.34502555572090804,700,4110,2.3127098444303105,282.44892445128085,1181.0746531787586
57,24,0.3909665584186332,700,4110,2.3268899472065407,280.68947161232427,1238.8498879347494
-26,25,0.174566630832986,700,4110,2.066168666021248,505.2152734926188,1885.5116939674647
10,25,0.17642196103616534,700,4110,1.8967431904245768,554.8211910693302,1857.4561733231635
-27,23,0.17205449607417767,700,4110,2.0631252083482936,505.27747245389395,1896.019449663701
-30,27,0.18575412534677785,700,4110,2.1266472564245333,469.15466231066233,1779.1588928711847
14,20,0.17442223590965236,700,4110,1.8171771790176907,585.3735318569397,1895.5172180949842
38,23,0.19266127137092087,700,4110,2.0889692260528516,461.1262847740496,1717.3485272070768
-12,24,0.18508993373371432,700,4110,2.102272614027741,454.53463762399207,1749.574608628363
5,21,0.18767879458519365,700,4110,2.0334410380009778,477.8654709128536,1722.1204097888447
8,27,0.1791713406606609,700,4110,1.9340081906972404,536.0812349964698,1832.700912742092
-3,20,0.18997172850710348,700,4110,2.208919904432061,405.3312002053389,1681.5890775599405
35,25,0.1812396251070674,700,4110,2.05287702215458,489.25096102824125,1825.4953975930825
-19,24,0.17951816881553873,700,4110,1.9743301453805318,531.8957508103966,1823.7148509713475
0,23,0.19461361781421904,700,4110,2.204574787628542,400.2624638901708,1667.507395615995
-29,30,0.1983262016623421,700,4110,2.1979411872863106,420.4102245664222,1670.9155720695242
-16,28,0.17884374358485308,700,4110,2.0432836697540058,497.1527163058147,1823.6609008927094
8,24,0.18265896188066494,700,4110,1.930300633363874,536.6733956043956,1802.6244805088136
52,23,0.2938557320690002,700,4110,2.268557044754206,322.1103649721532,1259.788708978699
5,22,0.18588313495990208,700,4110,2.04903696963186,478.10042401110337,1750.4526346434395
7,30,0.18429251287235432,700,4110,1.980902972726712,510.3494365847899,1788.8889103591491
54,29,0.32937886026591817,700,4110,2.287602999078832,298.37953728025866,1199.3389097655966
30,25,0.17069156742809188,700,4110,1.9148927042866069,555.8357772514655,1933.4170177214887
20,27,0.16861372241839254,700,4110,1.7963403070575568,598.5736678787879,1902.6264030297439
30,24,0.17132982746775224,700,4110,1.9303631386961937,547.2989991218312,1912.9364227446747
59,28,0.3654243118195984,700,4110,2.3177101065534376,266.58340752332225,1138.6095436460225
-29,25,0.1793082751164242,700,4110,2.0980230340709203,487.05004259224404,1824.3735289976403
