Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-23,21,0.2848978993101546,NoEnhancment,4110,1.0,536.74970577851,1148.5480086999378
-20,20,0.2917661449369135,NoEnhancment,4110,1.0,543.5894367214512,1129.2127796442578
49,30,0.4850004499355658,NoEnhancment,4110,1.0,350.59339106145256,718.4187377029626
-29,20,0.2978838432416438,NoEnhancment,4110,1.0,510.6697482124019,1098.0898747765216
52,29,0.5553126404953529,NoEnhancment,4110,1.0,320.51422048466037,667.0934072075725
13,27,0.2583989921066534,NoEnhancment,4110,1.0,577.6179406182688,1257.5576415701585
15,21,0.2547760506484823,NoEnhancment,4110,1.0,598.6102078291815,1300.1644346890696
18,22,0.2462097078609153,NoEnhancment,4110,1.0,619.2730408820023,1348.4573705896134
1,29,0.3464552787507229,NoEnhancment,4110,1.0,459.4939860833789,975.4454524832879
25,25,0.2569199806005617,NoEnhancment,4110,1.0,578.8230443078725,1263.8823592664696
-20,20,0.2917661449369135,NoEnhancment,4110,1.0,543.5894367214512,1129.2127796442578
-31,23,0.3197753317879389,NoEnhancment,4110,1.0,477.39963397773874,1023.1952311267167
-4,27,0.3623828572330609,NoEnhancment,4110,1.0,425.3830306983425,920.2740282773133
-6,23,0.3468907915886429,NoEnhancment,4110,1.0,418.8049099931552,915.3103740959552
24,24,0.25617974894659995,NoEnhancment,4110,1.0,584.2041612543309,1271.5685884916668
-25,29,0.3070071128425791,NoEnhancment,4110,1.0,505.2308190699035,1060.6714748827956
-5,23,0.3509270801771689,NoEnhancment,4110,1.0,421.0896404289299,904.8914170605873
9,24,0.2836715951276903,NoEnhancment,4110,1.0,541.8495112306973,1163.678576671402
16,21,0.2516540791930569,NoEnhancment,4110,1.0,601.5725029712386,1317.579404496498
9,30,0.29357991466462485,NoEnhancment,4110,1.0,513.5743035214551,1111.149703532109
-21,22,0.2915764392896927,NoEnhancment,4110,1.0,539.580992520648,1126.8969487969362
56,26,0.7929175250243443,NoEnhancment,4110,1.0,274.9038056366562,601.1078766905846
3,22,0.33564146493251473,NoEnhancment,4110,1.0,448.7760585523283,968.0439248573807
30,26,0.2692526612387756,NoEnhancment,4110,1.0,555.7642801966708,1224.5580339944545
-13,20,0.32970469040887945,NoEnhancment,4110,1.0,462.037159318871,986.7513379690254
-26,30,0.3357282915160721,NoEnhancment,4110,1.0,462.000914650577,971.291967250912
-6,28,0.352971974814316,NoEnhancment,4110,1.0,445.341643482925,940.2885933225732
40,24,0.3600510935600124,NoEnhancment,4110,1.0,422.2131441882409,924.2485890904685
18,30,0.2482558375414184,NoEnhancment,4110,1.0,595.5503426823636,1293.8416860411673
-13,30,0.31949525917894595,NoEnhancment,4110,1.0,486.7215288569239,1026.942947608556
52,20,0.5437450096999368,NoEnhancment,4110,1.0,317.38091456333694,661.3613060783235
0,23,0.3717532842489237,NoEnhancment,4110,1.0,400.2624638901708,875.3028157996782
28,23,0.2654896358348655,NoEnhancment,4110,1.0,561.8224121807236,1226.7769960301
57,29,0.6440505357015452,NoEnhancment,4110,1.0,273.268760379951,591.5616243207644
27,30,0.2602086321698803,NoEnhancment,4110,1.0,574.3489475223778,1249.198678178047
20,29,0.2479445845225057,NoEnhancment,4110,1.0,589.79643317017,1290.6281891215076
-1,30,0.3719657092692801,NoEnhancment,4110,1.0,427.9411698548613,910.0201319577003
-9,22,0.34268426897553345,NoEnhancment,4110,1.0,428.8049500915751,934.4739113315424
12,30,0.2738649376955621,NoEnhancment,4110,1.0,540.7036999767873,1184.4953761434626
-24,27,0.3047738877808538,NoEnhancment,4110,1.0,519.936473513641,1075.3443614085859
9,24,0.2836715951276903,NoEnhancment,4110,1.0,541.8495112306973,1163.678576671402
-12,24,0.3325527137406493,NoEnhancment,4110,1.0,454.53463762399207,974.8070657080867
-29,25,0.3212003208833543,NoEnhancment,4110,1.0,487.05004259224404,1021.7127264010603
23,21,0.2569767355992316,NoEnhancment,4110,1.0,584.4229279811098,1272.9532233507862
16,20,0.25390363973023883,NoEnhancment,4110,1.0,595.9852241379311,1306.2015158879042
-30,24,0.317881130410541,NoEnhancment,4110,1.0,480.69254090855736,1030.7688773044488
28,28,0.2626005007760365,NoEnhancment,4110,1.0,573.7191753197008,1247.5359381369694
-6,20,0.3469656196064829,NoEnhancment,4110,1.0,427.50906824417007,922.8710285370113
-32,24,0.3424190703313509,NoEnhancment,4110,1.0,445.2193245809401,956.262012112074
7,29,0.29383981325840103,NoEnhancment,4110,1.0,527.4545821657563,1129.4914511762986
-1,28,0.3665418886671213,NoEnhancment,4110,1.0,432.4912610291905,915.901821975542
21,20,0.2500937530071605,NoEnhancment,4110,1.0,605.8096211652794,1320.2031098812008
-12,21,0.3190716772045415,NoEnhancment,4110,1.0,472.0700906759907,1020.3274396786146
38,23,0.33153380208910405,NoEnhancment,4110,1.0,461.1262847740496,996.0973403760044
-18,20,0.29747914080934984,NoEnhancment,4110,1.0,538.659551249483,1106.6302571032222
17,24,0.2440403022350117,NoEnhancment,4110,1.0,609.5834323563893,1337.1031081751962
57,28,0.6296647622111939,NoEnhancment,4110,1.0,269.08096620611275,599.9011784295892
7,30,0.3011003238513353,NoEnhancment,4110,1.0,510.3494365847899,1096.5806433628059
-5,22,0.3525113279096063,NoEnhancment,4110,1.0,417.3687055669632,900.7972540870152
38,23,0.33153380208910405,NoEnhancment,4110,1.0,461.1262847740496,996.0973403760044
10,27,0.2761129037293899,NoEnhancment,4110,1.0,540.2413128347875,1183.64406002682
-2,20,0.3659230577289733,NoEnhancment,4110,1.0,403.7391177275839,876.0230345243178
47,23,0.464151603189909,NoEnhancment,4110,1.0,337.85182026723425,732.9353996337527
-3,23,0.3707709804215428,NoEnhancment,4110,1.0,398.08027044673537,868.5408067237163
46,28,0.4315538056649453,NoEnhancment,4110,1.0,373.2595504796925,790.622203345774
-30,22,0.31046783392920396,NoEnhancment,4110,1.0,490.8414592662055,1053.9588777891472
-26,30,0.3357282915160721,NoEnhancment,4110,1.0,462.000914650577,971.291967250912
56,28,1.0156788184091727,NoEnhancment,4110,1.0,281.5414604004516,608.8223463163397
-2,22,0.3697529181166265,NoEnhancment,4110,1.0,395.63637793748575,867.7881576500099
22,28,0.2520831952739949,NoEnhancment,4110,1.0,580.3892101837451,1267.4649052455584
13,25,0.2614955204288663,NoEnhancment,4110,1.0,567.1860235197753,1248.584825055593
-29,29,0.3543671361574837,NoEnhancment,4110,1.0,446.712412581164,937.1330709577053
-21,27,0.2984701272980703,NoEnhancment,4110,1.0,524.0676433046431,1091.1522765824084
51,20,0.5421353462776329,NoEnhancment,4110,1.0,312.1613525950335,649.3758478656353
-32,24,0.3424190703313509,NoEnhancment,4110,1.0,445.2193245809401,956.262012112074
44,25,0.41149081576839097,NoEnhancment,4110,1.0,381.7005825356745,813.2118319821498
-21,20,0.2877527092062985,NoEnhancment,4110,1.0,551.3440699300701,1145.8342472687502
-25,22,0.2920895041319124,NoEnhancment,4110,1.0,524.0037336311274,1120.1967613038976
-16,20,0.30723894873981195,NoEnhancment,4110,1.0,519.3241569159927,1071.2892131241354
46,25,0.4450793966587033,NoEnhancment,4110,1.0,358.61533982525964,760.4337111229651
-6,28,0.352971974814316,NoEnhancment,4110,1.0,445.341643482925,940.2885933225732
18,25,0.2451785704538868,NoEnhancment,4110,1.0,601.5343896149154,1317.9230849129526
42,20,0.4278697124693817,NoEnhancment,4110,1.0,385.5305413641234,788.3679348853543
-20,24,0.29490228130199825,NoEnhancment,4110,1.0,532.9360301080346,1113.6049295659816
14,20,0.2591420464377832,NoEnhancment,4110,1.0,585.3735318569397,1276.836468427814
-23,21,0.2848978993101546,NoEnhancment,4110,1.0,536.74970577851,1148.5480086999378
-2,26,0.38172507047752985,NoEnhancment,4110,1.0,407.2429872016192,869.4713425753688
15,30,0.2523136704679791,NoEnhancment,4110,1.0,586.4325083294773,1278.7697240837078
11,30,0.27972364659778404,NoEnhancment,4110,1.0,531.6423697420405,1161.55565646043
58,28,0.677394174911596,NoEnhancment,4110,1.0,258.4899380366257,579.3029315426138
-21,26,0.28951750556355743,NoEnhancment,4110,1.0,542.8635714706402,1132.2009803671394
30,27,0.2699652377064464,NoEnhancment,4110,1.0,553.7074514427919,1221.749735485346
1,29,0.3464552787507229,NoEnhancment,4110,1.0,459.4939860833789,975.4454524832879
51,20,0.5421353462776329,NoEnhancment,4110,1.0,312.1613525950335,649.3758478656353
51,30,0.5250017435303976,NoEnhancment,4110,1.0,330.07753689355116,680.6722582463464
58,30,0.6877255743675991,NoEnhancment,4110,1.0,274.61424114155534,589.1183242448312
59,29,0.7557697876602258,NoEnhancment,4110,1.0,252.27351164049807,563.016720447588
15,24,0.25111771291963514,NoEnhancment,4110,1.0,592.9973818160543,1298.6086662645655
-27,21,0.29234979435146297,NoEnhancment,4110,1.0,518.9117746743341,1118.7648290227874
28,26,0.2636854684662086,NoEnhancment,4110,1.0,571.2399865573964,1242.7717856630209
27,22,0.2630521978019317,NoEnhancment,4110,1.0,565.9267592538448,1236.9140824509304
-22,26,0.2928101390228963,NoEnhancment,4110,1.0,539.4168738425243,1120.1892058783349
17,20,0.24913643358138515,NoEnhancment,4110,1.0,609.9415053609721,1332.7178319040156
25,22,0.2618044441345028,NoEnhancment,4110,1.0,574.17342739945,1246.3324016217348
-19,27,0.2999500010199619,NoEnhancment,4110,1.0,522.659497165566,1084.0823978704782
42,27,0.3924776690669601,NoEnhancment,4110,1.0,395.89112221897807,848.4174933669908
-28,27,0.3209292052006989,NoEnhancment,4110,1.0,491.06363133313624,1026.9935728198216
5,29,0.3062554640430539,NoEnhancment,4110,1.0,511.5663469558963,1093.654806927835
9,29,0.2879650875266951,NoEnhancment,4110,1.0,530.2022175653403,1143.0407747767156
13,20,0.2623295234014257,NoEnhancment,4110,1.0,584.3993611439378,1259.433660086633
-24,26,0.3025958000412204,NoEnhancment,4110,1.0,521.1031573598061,1086.1812427773177
-12,29,0.3104026506209837,NoEnhancment,4110,1.0,498.69161683291037,1058.5747306010921
11,24,0.2659859268204259,NoEnhancment,4110,1.0,568.7881688935771,1230.5414752761335
-2,26,0.38172507047752985,NoEnhancment,4110,1.0,407.2429872016192,869.4713425753688
-16,20,0.30723894873981195,NoEnhancment,4110,1.0,519.3241569159927,1071.2892131241354
-4,22,0.3591958066104995,NoEnhancment,4110,1.0,411.7653966461328,884.0587007030377
8,29,0.29123992755671657,NoEnhancment,4110,1.0,525.3092667848698,1134.6469691877955
5,22,0.31889110392216763,NoEnhancment,4110,1.0,478.10042401110337,1022.5885081203237
13,30,0.2635599144258029,NoEnhancment,4110,1.0,562.0436712265245,1228.380110251765
22,25,0.2583842457185324,NoEnhancment,4110,1.0,572.327008009354,1255.4335423486987
30,26,0.2692526612387756,NoEnhancment,4110,1.0,555.7642801966708,1224.5580339944545
-26,25,0.3082983375140633,NoEnhancment,4110,1.0,505.2152734926188,1070.720766441162
4,20,0.32418144642482616,NoEnhancment,4110,1.0,464.684890904915,997.3253731027464
23,26,0.253408200966047,NoEnhancment,4110,1.0,585.1472792173762,1273.4262808542126
-16,26,0.3051440852226348,NoEnhancment,4110,1.0,515.5211972813031,1068.595686993805
16,30,0.24998996584072075,NoEnhancment,4110,1.0,593.1628955396349,1288.2669209478106
46,24,0.4347220621268394,NoEnhancment,4110,1.0,363.7397327951469,779.010857281422
43,23,0.4246728235856695,NoEnhancment,4110,1.0,376.7531573275862,796.318117550874
17,21,0.247911687485994,NoEnhancment,4110,1.0,614.1482154084305,1338.9468766976954
14,27,0.2549428735704361,NoEnhancment,4110,1.0,580.8602767924639,1272.4836781198458
-19,23,0.2945027164926691,NoEnhancment,4110,1.0,540.0249959255979,1115.522209445114
-10,25,0.3318844634900404,NoEnhancment,4110,1.0,459.6845371866707,988.6664772988013
4,20,0.32418144642482616,NoEnhancment,4110,1.0,464.684890904915,997.3253731027464
52,21,0.55079680598402,NoEnhancment,4110,1.0,313.6662564708664,656.3129952303054
-1,29,0.3680540591884587,NoEnhancment,4110,1.0,435.99431366403473,913.7133211852672
-2,28,0.3862513391168129,NoEnhancment,4110,1.0,400.41559089544165,867.0309987079671
-28,21,0.2978922982330706,NoEnhancment,4110,1.0,509.29336645161294,1098.1824159383027
-25,30,0.3295068245875147,NoEnhancment,4110,1.0,469.12209306132,987.1558436045532
17,26,0.2457052670128079,NoEnhancment,4110,1.0,601.9546845186344,1313.4084021179378
31,28,0.28001059277843365,NoEnhancment,4110,1.0,533.3857347096161,1179.953461949229
57,24,0.7846057200330026,NoEnhancment,4110,1.0,280.68947161232427,616.9203944568295
32,20,0.2928093641962989,NoEnhancment,4110,1.0,504.5724156833597,1109.3294716544533
55,26,0.6772625374642631,NoEnhancment,4110,1.0,282.44892445128085,600.9890038050038
16,24,0.2451245833882308,NoEnhancment,4110,1.0,607.3054824273665,1331.0547559567513
-27,23,0.3019864844467683,NoEnhancment,4110,1.0,505.27747245389395,1083.7319685826717
-30,27,0.3392414092817497,NoEnhancment,4110,1.0,469.15466231066233,977.1558433837394
-26,25,0.3082983375140633,NoEnhancment,4110,1.0,505.2152734926188,1070.720766441162
10,25,0.27297553586803713,NoEnhancment,4110,1.0,554.8211910693302,1202.5481000369753
14,20,0.2591420464377832,NoEnhancment,4110,1.0,585.3735318569397,1276.836468427814
-12,24,0.3325527137406493,NoEnhancment,4110,1.0,454.53463762399207,974.8070657080867
8,27,0.28429952183251594,NoEnhancment,4110,1.0,536.0812349964698,1156.8372654242014
35,25,0.3095279834692853,NoEnhancment,4110,1.0,489.25096102824125,1066.7114686655427
5,21,0.3169453928033153,NoEnhancment,4110,1.0,477.8654709128536,1022.0317496643628
38,23,0.33153380208910405,NoEnhancment,4110,1.0,461.1262847740496,996.0973403760044
-3,20,0.3676036660077336,NoEnhancment,4110,1.0,405.3312002053389,871.1402479272874
-29,30,0.3781469143632865,NoEnhancment,4110,1.0,420.4102245664222,878.7284595122952
-16,28,0.3107252282143569,NoEnhancment,4110,1.0,497.1527163058147,1050.7401153297294
-19,24,0.2997117751492867,NoEnhancment,4110,1.0,531.8957508103966,1093.9379782370977
0,23,0.3717532842489237,NoEnhancment,4110,1.0,400.2624638901708,875.3028157996782
8,24,0.28814846532327265,NoEnhancment,4110,1.0,536.6733956043956,1145.066916187982
5,22,0.31889110392216763,NoEnhancment,4110,1.0,478.10042401110337,1022.5885081203237
20,27,0.2463783680870991,NoEnhancment,4110,1.0,598.5736678787879,1301.6392379121626
