Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
59,28,0.6351505476732241,100,4110,1.6322501176143112,266.58340752332225,654.9421345720947
-4,22,0.3385489883227211,100,4110,1.3069805311094145,411.7653966461328,937.983099748692
23,21,0.2518554487427028,100,4110,1.1233582519243608,584.4229279811098,1299.0869344815774
48,21,0.4348603079567583,100,4110,1.4414409901100242,354.6967960410039,820.1127633274272
-16,30,0.29274034907783536,100,4110,1.1943752200366144,502.1642692646282,1116.2589522805729
25,21,0.2541159533966293,100,4110,1.146260664563589,572.4923633591368,1281.353354426954
-15,20,0.3015502272704693,100,4110,1.1841921281436067,506.13101651332863,1090.940641929527
2,26,0.3273896662393922,100,4110,1.2480542860148272,455.3220915696816,1007.3612442549204
54,26,0.5453564475861024,100,4110,1.5525815251064785,290.0760415204332,688.7660557412195
18,21,0.2432264013060251,100,4110,1.0936710317172682,618.363574308206,1365.89913764435
45,25,0.3861108593079633,100,4110,1.4538794737591676,371.16055751014886,872.7542390456648
11,20,0.2636164471563765,100,4110,1.1986860985135752,561.9815769230769,1248.7109742554546
53,21,0.5224169225842281,100,4110,1.538215166966469,308.09169259127117,711.8547382093179
40,29,0.3523050666963971,100,4110,1.3964460879336185,404.8927939056549,938.271913019915
50,20,0.4759391217491042,100,4110,1.5177004909128022,315.0262221439473,729.8152432361093
-24,20,0.27541789005605344,100,4110,1.1697487351261493,534.7003924661566,1189.4576254620622
53,30,0.5379088264850448,100,4110,1.515646066398584,319.266542374896,717.8324457223662
56,27,0.7825707194139908,100,4110,1.5844839099723664,273.4690373147652,671.426164244024
46,23,0.4123968196364797,100,4110,1.4278071596604849,357.49357790133683,821.8937878814461
2,26,0.3273896662393922,100,4110,1.2480542860148272,455.3220915696816,1007.3612442549204
26,30,0.2523899708154512,100,4110,1.1520809250351876,574.5249933937447,1285.9514459488182
-10,28,0.3109869297812319,100,4110,1.2406598922011076,470.5470467002072,1059.3479395838547
31,25,0.2684175196314497,100,4110,1.1633237995406962,544.0408065372588,1224.298284708513
28,27,0.25749149006899485,100,4110,1.141754274068011,572.5814929511001,1273.4065243590187
9,22,0.2724752147767893,100,4110,1.2448566002945776,533.6090244072525,1201.3956290143708
55,26,0.6095960766746843,100,4110,1.5741779159200913,282.44892445128085,668.3299542128973
27,27,0.2548048468873075,100,4110,1.142382562166953,576.9024866709823,1282.9952524031462
20,24,0.24266194813230896,100,4110,1.1151380135585172,607.3801511666118,1345.4012658442348
10,30,0.2777517214578157,100,4110,1.2062955802014432,523.2531130121042,1171.4203601880015
40,30,0.3609037056216735,100,4110,1.4007007263031903,381.5144694703502,917.4661355273939
3,29,0.3111705648618471,100,4110,1.2107414513229788,493.02112882691716,1088.2960084133542
30,23,0.2648119219072645,100,4110,1.1587468190939183,547.5164635098142,1229.3022692019051
4,26,0.3068591105352662,100,4110,1.2352891608274057,485.22280687954924,1081.993541095165
24,20,0.25358679258948125,100,4110,1.1091531504079684,582.0740226095148,1287.7807624996574
57,27,1.268425022431096,100,4110,1.5854011865966005,268.37831995213884,664.0950602174908
57,27,1.268425022431096,100,4110,1.5854011865966005,268.37831995213884,664.0950602174908
28,30,0.25566091460415497,100,4110,1.1501138522610284,568.2549750014638,1273.2142931368273
-8,22,0.32740927798379393,100,4110,1.2798371718117814,428.6736145334248,975.6105033668872
54,23,0.5475778040654518,100,4110,1.5545719476910254,292.0241732687444,681.8659305843066
-7,21,0.3258379661815912,100,4110,1.2733002959277369,432.2688186173854,974.0711182473822
28,20,0.2597323011405781,100,4110,1.1716958002844735,554.3812805788982,1251.0525700844846
22,20,0.2478987411597783,100,4110,1.0987984559404111,597.4198007125891,1329.1192303209534
23,23,0.2511622739348368,100,4110,1.1157825718100445,585.9532569602491,1301.1258446274558
14,25,0.2463287433257164,100,4110,1.1705880400991688,583.21777886634,1320.4766511469145
23,27,0.2478615548181939,100,4110,1.1644174518078931,580.9027739547795,1292.9572648561968
-25,26,0.30198912416024193,100,4110,1.1890621481744088,503.0973439772928,1089.4986681757362
23,20,0.2465556098114192,100,4110,1.1660132371872949,585.2922989323844,1333.2316426951286
53,22,0.5339578629025412,100,4110,1.5349659652206493,307.9631326760898,704.7871759675759
56,29,0.5559081866292553,100,4110,1.5851105696802958,275.777425821401,663.6853536319204
-25,21,0.2810771804748925,100,4110,1.1672217076497615,526.8761377041476,1163.84776199286
22,28,0.2450216515006924,100,4110,1.1784915385639207,580.3892101837451,1303.9348946488133
14,25,0.2463287433257164,100,4110,1.1705880400991688,583.21777886634,1320.4766511469145
3,26,0.316054883216348,100,4110,1.2583888099187155,460.74404983544883,1038.08741516886
57,23,0.6698211351752091,100,4110,1.5506109645167916,288.2268294374365,678.1022825694807
6,20,0.2918114226067854,100,4110,1.260660966381994,495.07050461148265,1111.81748167433
12,21,0.2592879828582097,100,4110,1.1861046715086718,573.5600220466872,1272.1784744848087
9,28,0.2746848191381173,100,4110,1.1594523948623898,541.5921143129316,1211.0143078515107
16,24,0.2388551719562483,100,4110,1.1491380814774317,607.3054824273665,1365.8916555433086
31,25,0.2684175196314497,100,4110,1.1633237995406962,544.0408065372588,1224.298284708513
25,24,0.25235631038028083,100,4110,1.1346418914557472,577.896414899242,1293.2160777551144
21,26,0.24101936164001525,100,4110,1.1621492151666517,596.3028358001045,1336.9247035714855
21,28,0.2422047030966587,100,4110,1.175095935019636,588.5280423841059,1319.8697446661984
41,24,0.3694525449929748,100,4110,1.3168575750088598,390.27063801945184,903.8598319959192
-31,30,0.4123063481552712,100,4110,1.305641100346174,360.0944961973771,810.35589071648
19,30,0.24299337725600256,100,4110,1.1599148320419677,595.4433524471475,1325.4354682215858
13,26,0.2510623079720727,100,4110,1.1575079665064472,578.4137731494973,1295.2854450282202
48,29,0.4361709900824526,100,4110,1.408343955948218,366.1116997509783,788.9166769312811
-11,27,0.30372820469437684,100,4110,1.2180746417502537,481.97558575057593,1082.79926756327
47,29,0.41449563244943816,100,4110,1.4240477334388195,373.7201313394018,826.8406053570824
7,27,0.2775542781015552,100,4110,1.1694970986090218,542.1929334829866,1189.1953698267164
-20,25,0.2867986410700261,100,4110,1.154748227276147,538.313497965202,1144.2276448095386
56,23,0.6123900336745012,100,4110,1.5430961689160545,290.29300341993155,678.739802835208
40,28,0.35484461360556346,100,4110,1.4392343713179976,378.598754056112,930.227060678466
12,30,0.26505645268706823,100,4110,1.2189095669532743,540.7036999767873,1223.3690424320116
-20,22,0.2849167799019041,100,4110,1.138341089211813,548.0300901595588,1158.3627493633653
30,25,0.26277201381673426,100,4110,1.1526330737688526,555.8357772514655,1254.1644233842555
-10,27,0.30476094199397963,100,4110,1.21665271870423,481.3887532990119,1081.1197479819202
18,21,0.2432264013060251,100,4110,1.0936710317172682,618.363574308206,1365.89913764435
31,25,0.2684175196314497,100,4110,1.1633237995406962,544.0408065372588,1224.298284708513
0,20,0.33770947765540993,100,4110,1.3099644065244695,416.9793278576317,950.6783361394424
-26,24,0.29388753993048583,100,4110,1.1763962448011924,511.3261423821539,1116.9103924467108
-34,24,0.3903935608885013,100,4110,1.3090410657112344,362.7616627648367,837.3497304017865
47,29,0.41449563244943816,100,4110,1.4240477334388195,373.7201313394018,826.8406053570824
5,23,0.30038705375652075,100,4110,1.2485194554630823,489.8938212543555,1090.6665790595814
9,25,0.2688068164214506,100,4110,1.202219574487448,543.0701360112754,1220.5241746771815
31,24,0.2692187082270318,100,4110,1.158394499045164,543.3402790124904,1219.8661291140559
-16,30,0.29274034907783536,100,4110,1.1943752200366144,502.1642692646282,1116.2589522805729
-20,25,0.2867986410700261,100,4110,1.154748227276147,538.313497965202,1144.2276448095386
58,27,9.930620239287816,100,4110,1.6091613987479172,263.8774794454781,659.6449138363918
10,20,0.2679390502389483,100,4110,1.2019704715066504,551.7802793807178,1225.5088046254186
6,27,0.2886718474599977,100,4110,1.1761685068950831,529.8923862027951,1166.1750300032018
-34,22,0.3825262978117227,100,4110,1.2867136069947926,368.1551408351854,853.9039364740953
23,28,0.24840729972113199,100,4110,1.1732850060422362,576.284555086949,1288.8025713129946
52,24,0.4977070159868052,100,4110,1.4982501655138063,317.45540615249547,712.7352358736218
52,26,0.4930064956041678,100,4110,1.4931346216633168,323.70397879311366,730.8711907477017
-26,27,0.30784911768509826,100,4110,1.2005978592219069,496.7669694931256,1066.9799222773142
-7,26,0.33378611703247835,100,4110,1.2486034242113255,436.2389195593928,993.4456631169444
13,22,0.254474043799862,100,4110,1.1780155196944635,580.1577795610103,1297.0782091670924
48,30,0.4355226115974621,100,4110,1.4381686722912514,363.38312167120375,790.9142728197154
49,28,0.450825611934433,100,4110,1.4424842211617692,350.06341431463613,769.5346937679544
30,21,0.2694280623010499,100,4110,1.1762247244069644,538.0686506024097,1206.098015493164
7,21,0.2855445602127247,100,4110,1.2523915397840653,508.64311169102285,1143.707859131819
49,23,0.4844061864515936,100,4110,1.5598741563151626,294.6588635771008,704.8050115024217
37,23,0.3267249156081283,100,4110,1.3985546059179914,417.6843681024857,1008.4887380380542
17,20,0.2445990723859429,100,4110,1.1118158650425731,609.9415053609721,1357.5974496615406
-25,24,0.2903233843770136,100,4110,1.1685478778323644,518.4953872360561,1133.9001304368664
29,29,0.25946339958030784,100,4110,1.1408874846094663,564.0470535387523,1265.794244920772
47,30,0.4173025407457388,100,4110,1.4339501743389038,368.8026689468097,821.7752941352327
-12,23,0.31573613793114397,100,4110,1.2433189948449093,454.1196070452828,1029.0786100132125
4,20,0.3068302451648888,100,4110,1.2930330639035272,464.684890904915,1053.4693878665062
40,29,0.3523050666963971,100,4110,1.3964460879336185,404.8927939056549,938.271913019915
48,26,0.4434625977895189,100,4110,1.4286089890239992,347.2862134860837,772.2284508322856
8,22,0.27954107068031786,100,4110,1.2570746692372805,518.5369232466327,1170.2847162240382
-14,27,0.3002472745510013,100,4110,1.2144532253354037,493.71600211777167,1090.5536275458498
6,22,0.29235900967653106,100,4110,1.260949153695453,496.7729352709587,1116.0900299972254
43,20,0.4188338813678248,100,4110,1.4008399482121718,357.9098287418008,809.6699776421631
44,20,0.4129420103500335,100,4110,1.3911461467197863,366.7689495878628,825.3928856524733
-8,27,0.3140494027734022,100,4110,1.2273128488743053,471.0313270794989,1052.8297936707318
-17,21,0.2938913391131853,100,4110,1.151482812930732,535.3139302535801,1128.408699111121
-12,23,0.315736137931144,100,4110,1.2433189948449093,454.1196070452828,1029.0786100132125
10,25,0.2638125653154187,100,4110,1.1913030039963155,554.8211910693302,1244.0238868935612
51,26,0.4775004727172142,100,4110,1.480750766843504,327.8214770198818,737.5215933207477
42,23,0.3741811368638384,100,4110,1.3298012514321933,401.2022808350949,900.268020884895
55,28,0.6002725836691776,100,4110,1.5708001106202631,282.7079257241012,674.682638498555
-12,24,0.3189814783690822,100,4110,1.2454125258597972,454.53463762399207,1016.6639182640413
43,22,0.3933179381482792,100,4110,1.4061042620846462,385.5930507203238,863.170985998814
17,27,0.2405737310428885,100,4110,1.1992143754512483,598.4224443543247,1340.7013103303007
32,23,0.2745189024809717,100,4110,1.1892155093519354,530.6374589005082,1192.9719934969771
-21,28,0.2947951409149829,100,4110,1.1903224008282454,519.1517978878582,1100.7842190195277
-4,28,0.3394259995697361,100,4110,1.2925636424720752,429.0015827501645,981.8394213502913
55,27,0.5796792715784898,100,4110,1.569687695813796,286.1721234130498,679.1134038884873
-26,21,0.280761537410048,100,4110,1.1763123234984585,520.982996241926,1165.2268137376434
-1,25,0.35427398316071984,100,4110,1.2962976558481267,399.70069534444985,922.2162144129338
-27,23,0.2915620255467431,100,4110,1.1913022994317153,505.27747245389395,1122.3332796474858
5,21,0.3012514383191534,100,4110,1.283139723342206,477.8654709128536,1074.910552007407
-9,21,0.3230724392195278,100,4110,1.259456878825383,443.5134432575235,994.4523356630493
-23,26,0.28756019962071816,100,4110,1.1767723738993858,533.2053845881311,1141.6060901082828
30,21,0.2694280623010499,100,4110,1.1762247244069644,538.0686506024097,1206.098015493164
43,21,0.4262801563176853,100,4110,1.4692040114148759,350.6331092837564,795.2584992052566
24,27,0.2472758845068091,100,4110,1.1592186772712458,583.9837905965562,1300.1032230581768
-19,29,0.2919225624173073,100,4110,1.1906396458607371,516.2523731509093,1114.4556612396198
52,26,0.4930064956041678,100,4110,1.4931346216633168,323.70397879311366,730.8711907477017
31,24,0.2692187082270318,100,4110,1.158394499045164,543.3402790124904,1219.8661291140559
44,25,0.3860888050148117,100,4110,1.3973557618740906,381.7005825356745,867.0941890337981
28,23,0.2592989986100714,100,4110,1.153952920008916,561.8224121807236,1256.2745857108835
54,28,0.5617693361816459,100,4110,1.5632385421357275,294.77374494814813,686.4598998934575
4,22,0.3075746801533767,100,4110,1.2803552410641317,469.7327069960749,1057.8192173326443
-18,30,0.2919203770313513,100,4110,1.1977899182417502,515.0260610248902,1116.5911788342132
-17,23,0.29481625252371835,100,4110,1.167563494152897,526.9902437157826,1113.8535399020902
7,21,0.2855445602127247,100,4110,1.2523915397840653,508.64311169102285,1143.707859131819
25,28,0.25034045180503955,100,4110,1.1527332233523209,580.6259339199348,1291.340988254395
-24,20,0.27541789005605344,100,4110,1.1697487351261493,534.7003924661566,1189.4576254620622
0,23,0.34769365239257394,100,4110,1.3307092554824589,400.2624638901708,935.777075336466
45,20,0.39897937391842336,100,4110,1.3935695752523332,375.9999714149025,858.8245795899347
53,29,0.5387675340761787,100,4110,1.5242073610543134,311.954150657832,706.0525025510103
-5,21,0.33668976059131883,100,4110,1.2870310584634626,422.30513826146483,950.3403324522136
0,24,0.34171388735787017,100,4110,1.3142207248506532,414.0676541405706,946.1338290527228
-10,24,0.31439310538388265,100,4110,1.2418790263046793,456.03959839263877,1031.0330516161514
12,21,0.2592879828582097,100,4110,1.1861046715086718,573.5600220466872,1272.1784744848087
-25,26,0.30198912416024193,100,4110,1.1890621481744088,503.0973439772928,1089.4986681757362
58,28,0.6022010680880184,100,4110,1.6177954547242983,258.4899380366257,652.3932508280158
12,27,0.2573925495106895,100,4110,1.156204397798299,571.5080287929126,1264.4125366827668
48,25,0.4726435798518106,100,4110,1.4760879923049592,299.85440995854566,723.6075891913828
24,29,0.2494002947138702,100,4110,1.1565590159998314,581.5444015587738,1293.0822309836067
-19,24,0.2920935212891324,100,4110,1.160732886726999,531.8957508103966,1122.6933094601502
11,26,0.2583880093971983,100,4110,1.1751504689393526,566.4578780744906,1265.7509800448165
51,22,0.4934429337906657,100,4110,1.4796551032092615,325.6319335461748,726.5609934852624
27,24,0.2561217396129591,100,4110,1.1380413841085042,573.4200657144537,1277.8509650129595
-3,26,0.3541523360612183,100,4110,1.2726010994095136,407.7308547742589,938.74830912273
-19,23,0.28775609366335564,100,4110,1.1474593011735468,540.0249959255979,1141.8928147604995
-16,25,0.2999372975422041,100,4110,1.1814596449981178,512.5220495703513,1084.7051983769031
7,25,0.28203985139284066,100,4110,1.2062911197201778,532.6296370135959,1173.8521821847082
20,20,0.24477928608516944,100,4110,1.0915428370368,613.3669315852205,1353.6587717327945
20,25,0.2413590700480734,100,4110,1.1378645156918403,603.8956504287964,1344.8219533163792
44,28,0.3873591717609821,100,4110,1.4236446788214456,366.8449863846199,864.776020836378
-33,25,0.3521398344521744,100,4110,1.264643213618719,408.1889957761352,930.7250179879162
56,29,0.5559081866292553,100,4110,1.5851105696802958,275.777425821401,663.6853536319204
24,27,0.2472758845068091,100,4110,1.1592186772712458,583.9837905965562,1300.1032230581768
-19,25,0.2937346507080089,100,4110,1.16505637756209,531.0593036818852,1115.8065583964099
57,29,0.5766909058243692,100,4110,1.5974256814503809,273.268760379951,661.3326807806433
57,27,1.268425022431096,100,4110,1.5854011865966005,268.37831995213884,664.0950602174908
-10,22,0.32000980139046903,100,4110,1.2529230548421146,449.8135589926403,1005.122816933241
