Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
22,50,0.12125545014754108,950,4110,2.3195087600379605,563.3931440209486,2663.9822098370623
31,45,0.1303723913581611,950,4110,2.338428114243555,525.7899206658403,2525.9872722950713
-2,14,0.1576227401246225,950,4110,2.4546731740808143,410.8327816050496,2136.2323982490448
65,9,0.17297661427400313,950,4110,2.4832778008866807,264.9886719990988,1454.9281343774624
28,46,0.12689764224474875,950,4110,2.3335972781951675,537.6019451941776,2584.657685992217
65,33,0.221395971883926,950,4110,2.4903555886275943,217.30498337559882,1229.6411277986338
53,86,0.2490964164363684,950,4110,2.4338437529141768,298.6070065189048,1538.3197412033853
1,21,0.15064246508862394,950,4110,2.4291365317728584,420.7355297741274,2131.6080881999565
39,71,0.2172117355849061,950,4110,2.39771726711498,318.6594775151,1521.5658181458327
-1,-68,0.16199400342444448,950,4110,2.4419541468752333,403.3327325422181,1968.6227330999573
-14,21,0.13709104526426433,950,4110,2.4154436041841305,484.781064854049,2385.1389849222837
69,-21,,950,4110,2.476476391172344,204.82330621998832,
-11,-72,0.16040956199427406,950,4110,2.4602345358775213,391.57338579476163,2017.199853981048
-18,-62,0.14719772110219098,950,4110,2.429242447871152,428.7694460895314,2197.134121043423
-24,19,0.13012026183680322,950,4110,2.310930566765544,546.1082158723389,2530.631071413215
39,41,0.1756223993989267,950,4110,2.3526011206020176,425.1228478907135,1926.798978901265
22,-3,0.1223661286888134,950,4110,2.318098251117094,550.0617474217894,2614.5651034563425
-16,-44,0.1392944756518646,950,4110,2.3479536156448844,518.4454230612364,2327.9820326469835
-10,29,0.13988338789693494,950,4110,2.430492644582746,469.01225978331655,2354.022443712263
28,23,0.1251063091119777,950,4110,2.2894879974533486,561.8224121807236,2607.149281058592
6,0,0.13644034586597187,950,4110,2.425484620717218,481.10340846409883,2435.3783982591917
-4,37,0.14498201799390875,950,4110,2.3631823799868865,462.95675861282234,2197.9174043944035
6,40,0.13890817369335196,950,4110,2.335902591543584,531.3629903620122,2366.1657420701927
24,11,0.12210358485819578,950,4110,2.2931776160554715,568.9860584018186,2651.243419397429
68,15,0.21816356329036216,950,4110,2.492510705473189,212.94429605927917,1249.8746676520766
46,28,0.18927133369891624,950,4110,2.416898870510816,373.2595504796925,1804.1416714606053
55,63,0.2468356799701753,950,4110,2.4520585319971304,302.3356345483547,1594.5710374610271
20,55,0.11896135919309295,950,4110,2.3013655851503474,594.4960432612312,2779.071609102359
-19,-69,0.12758515971589632,950,4110,2.255652988262188,570.8987972615707,2515.142451440502
32,59,0.12896122457081352,950,4110,2.316381431207137,526.8528932073034,2538.7420589555913
66,17,0.2127680700026814,950,4110,2.489758237892485,226.1024236490896,1278.0490344859224
57,43,0.26259761693937395,950,4110,2.459720247277128,281.6441000299133,1484.2846846098544
63,32,0.20976405048457286,950,4110,2.4924680716160355,222.284696564864,1262.7708070625094
-16,-69,0.12623331115473704,950,4110,2.290969860868985,553.5872655529954,2541.3102678907558
49,66,0.1891430930300196,950,4110,2.4238553316740723,349.2975510371499,1844.022044522882
-29,29,0.15504050143797485,950,4110,2.400739037751792,446.712412581164,2140.0366606410585
35,53,0.1333704572482261,950,4110,2.325406908669692,517.3595119389398,2455.901119236881
17,25,0.11985363894597838,950,4110,2.2268888854442817,603.1093911357726,2701.733508583395
49,84,0.2207960098001569,950,4110,2.4122781189447746,316.62558244462673,1644.6751190316895
9,47,0.12098380173301193,950,4110,2.2703574464571767,595.7422566100096,2728.6851805081383
