Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
28,46,0.2447106874887125,300,4110,1.4364045401850245,537.6019451941776,1339.1008564112767
65,9,0.31159519427541355,300,4110,1.9665944502673989,264.9886719990988,808.0181209115475
-1,-68,0.3051193015832364,300,4110,1.6466859450765827,403.3327325422181,1045.1946249006326
22,50,0.2353933098125428,300,4110,1.4037448937353034,563.3931440209486,1370.648809997742
65,33,0.3711803865156764,300,4110,2.0799893989000497,217.30498337559882,733.7221162719327
39,71,0.3410965065335911,300,4110,1.9559133110120344,318.6594775151,970.1242544505224
31,45,0.2502839332816934,300,4110,1.4554126586118148,525.7899206658403,1314.8664403567775
53,86,0.4185224831172679,300,4110,1.9455115812707557,298.6070065189048,917.1012042603247
-14,21,0.2745050602829969,300,4110,1.4930006529900617,484.781064854049,1192.5502654615962
1,21,0.28908524452064643,300,4110,1.6288391796541788,420.7355297741274,1111.0121157255874
-2,14,0.30111010405471944,300,4110,1.6226168602545123,410.8327816050496,1117.8509132989661
39,41,0.3126659925008664,300,4110,1.6778939532591544,425.1228478907135,1082.6659615848198
-24,19,0.2480328631048861,300,4110,1.4134359397642835,546.1082158723389,1329.4394911782574
69,-21,,300,4110,2.1178690681143824,204.82330621998832,
28,23,0.23909145389458056,300,4110,1.3886713257216912,561.8224121807236,1362.5626887617586
22,-3,0.23397958004233985,300,4110,1.442611181260144,550.0617474217894,1366.6097772787912
6,0,0.2743589622804869,300,4110,1.4761577350958692,481.10340846409883,1211.1741498421065
-16,-44,0.270623702318121,300,4110,1.4401528656195974,518.4454230612364,1199.187527900971
-18,-62,0.2816724256963294,300,4110,1.6038966115607645,428.7694460895314,1147.3424479085204
-10,29,0.2806704694179676,300,4110,1.5265410214947257,469.01225978331655,1174.1530668897924
-4,37,0.2693398372149007,300,4110,1.5550914118484238,462.95675861282234,1182.774352608688
-11,-72,0.3057426567104773,300,4110,1.639826639132527,391.57338579476163,1058.517304809803
55,63,0.4216650906434319,300,4110,1.906113916220838,302.3356345483547,934.1259747308973
